agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mint Hill Police Department,2005,North Carolina,17771,NC06029,540,187,0,0,49,0,0,0,108,86,0,0,6,0,0,0,6,0,0,0,14,0,0,0,59,40,0,0,23,0,0,0,181,28,0,0,6,0,0,0,122,0,0,0,53,0,0,0,34,13,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,22,8,0,0,9,0,0,0,2,0,0,0,3,0,0,0,8,0,0,0,192,49,0,0,27,0,0,0,7,0,0,0,0,0,0,0
Mint Hill Police Department,2006,North Carolina,18228,NC06029,541,203,30,58,33,37,2,2,113,110,13,9,1,3,0,0,4,5,0,0,9,10,0,0,80,73,11,7,19,19,2,2,219,23,9,15,11,1,1,0,126,14,6,11,82,8,2,4,35,15,5,17,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,30,7,1,0,20,4,0,0,1,0,0,0,3,0,0,0,6,3,1,0,141,45,2,17,28,14,4,16,5,0,0,1,2,1,1,0
Mint Hill Police Department,2007,North Carolina,18810,NC06029,540,188,39,52,34,25,0,3,105,90,20,9,8,8,0,1,5,3,0,0,10,6,0,0,71,65,20,6,11,8,0,2,222,21,5,11,10,1,1,1,121,15,2,5,91,5,2,5,35,10,1,16,0,0,0,0,2,1,0,0,2,0,0,4,2,1,0,0,0,0,0,4,2,1,0,22,11,3,0,11,8,2,0,3,1,1,0,2,0,0,0,6,2,0,0,150,53,9,16,31,10,1,15,4,0,0,1,0,0,0,0
Mint Hill Police Department,2008,North Carolina,20096,NC06029,495,176,18,43,33,30,4,2,77,67,7,6,5,4,0,0,4,4,0,0,5,6,1,0,44,37,3,4,19,16,3,2,241,37,3,9,10,1,0,1,152,23,2,6,79,13,1,2,40,14,2,20,0,0,0,0,0,1,0,0,2,0,0,5,3,0,1,0,0,0,0,5,3,0,1,14,8,1,0,8,3,0,0,0,0,0,0,0,0,0,0,6,5,1,0,118,46,5,7,33,12,2,19,4,0,0,0,3,2,0,1
Mint Hill Police Department,2009,North Carolina,20740,NC06029,636,215,23,47,20,16,0,4,117,107,14,8,5,3,0,0,2,2,0,0,9,4,0,3,97,91,14,4,4,7,0,1,309,51,6,5,19,1,1,1,179,25,3,3,111,25,2,1,32,8,0,22,1,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,4,3,0,0,19,4,0,1,14,3,0,1,1,0,0,0,0,0,0,0,4,1,0,0,154,42,3,11,25,7,0,21,6,1,0,0,1,0,0,1
Mint Hill Police Department,2010,North Carolina,22722,NC06029,606,218,47,40,32,20,0,0,134,110,17,7,11,0,0,0,0,0,0,0,11,11,0,0,102,90,17,7,10,9,0,0,132,26,5,4,10,1,0,0,77,13,0,2,45,12,5,2,25,7,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,16,5,1,0,12,4,1,0,1,1,0,0,0,0,0,0,3,0,0,0,294,70,24,15,24,5,0,14,1,1,0,0,0,1,0,0
Mint Hill Police Department,2011,North Carolina,23010,NC06029,615,238,54,37,27,24,4,2,165,130,35,11,5,6,1,0,8,6,0,0,5,5,1,1,138,106,31,9,9,7,2,1,162,27,7,5,18,3,1,0,90,16,4,2,54,8,2,3,26,9,0,4,0,1,0,0,0,0,0,0,7,0,0,5,7,0,0,0,1,0,0,5,6,0,0,16,6,4,1,12,4,2,0,2,1,1,0,1,0,0,0,1,1,1,1,241,58,8,16,20,8,0,4,5,0,0,0,1,1,0,0
Mint Hill Police Department,2012,North Carolina,23572,NC06029,603,245,42,39,18,24,2,0,173,156,33,7,6,12,0,0,2,2,0,0,5,6,1,0,155,132,31,7,5,4,1,0,100,17,0,1,13,1,0,0,58,6,0,0,29,10,0,1,21,3,1,6,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,15,4,0,0,0,0,0,0,0,0,0,0,6,3,0,0,287,61,8,25,19,3,1,5,2,0,0,1,0,0,0,0
Mint Hill Police Department,2013,North Carolina,24350,NC06029,575,214,28,32,20,15,1,1,144,121,11,6,4,2,0,0,6,4,0,1,2,2,1,0,124,106,10,5,8,7,0,0,116,11,1,2,4,0,0,0,62,8,1,1,50,3,0,1,16,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,25,13,1,0,21,10,1,0,0,0,0,0,2,2,0,0,2,1,0,0,274,65,14,21,14,4,1,2,0,0,0,0,2,0,0,0
Mint Hill Police Department,2014,North Carolina,24985,NC06029,667,243,30,48,19,18,0,0,140,111,17,11,6,7,0,0,2,2,0,0,2,1,0,0,121,93,17,11,9,8,0,0,147,46,1,8,7,1,0,2,63,8,0,2,77,37,1,4,13,4,2,3,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,12,3,0,1,5,1,0,1,0,0,0,0,1,1,0,0,6,1,0,0,352,78,10,25,8,3,1,2,1,0,0,1,4,1,1,0
