agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mint Hill Police Department,2023,North Carolina,27458,NC06029,0,0,0,0,0,5,5,0,1,1,0,0,0,156,4,0,3,2,147,117,88,27,2,179,34,34,0,0,492,0,9,15,330,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mint Hill Police Department,2022,North Carolina,26728,NC06029,0,0,0,1,1,1,1,0,7,4,0,0,3,184,10,0,1,3,170,40,22,12,6,199,20,18,1,1,453,0,14,23,259,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mint Hill Police Department,2021,North Carolina,28701,NC06029,0,0,0,1,0,8,8,0,5,4,0,0,1,215,31,4,7,4,169,38,17,21,0,218,27,26,1,0,512,0,46,60,283,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mint Hill Police Department,2020,North Carolina,28209,NC06029,0,0,0,0,0,6,6,0,7,2,0,0,5,228,28,5,6,6,183,74,40,33,1,265,21,18,2,1,601,0,45,58,360,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mint Hill Police Department,2019,North Carolina,27776,NC06029,0,0,0,4,0,8,8,0,11,8,0,0,3,168,16,5,4,11,132,67,33,31,3,268,48,44,3,1,574,0,36,59,383,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mint Hill Police Department,2018,North Carolina,27375,NC06029,0,0,2,0,0,4,4,0,13,11,0,0,2,204,12,9,11,13,159,99,61,29,9,345,27,26,0,1,692,0,45,62,471,533,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,12,0,0,1,8,9
Mint Hill Police Department,2017,North Carolina,26868,NC06029,0,0,5,2,0,8,8,0,22,11,3,0,8,167,8,1,7,3,148,105,62,40,3,332,30,27,0,3,666,0,19,51,467,518,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,6,1,4,1,21,10,10,0,0,46,0,1,1,37,38
Mint Hill Police Department,2016,North Carolina,26221,NC06029,5,0,3,5,1,5,5,0,13,10,1,0,2,144,6,1,1,5,131,114,59,47,8,491,27,21,3,3,800,0,13,36,632,668,0,0,1,1,0,1,1,0,0,0,6,1,0,0,0,5,3,0,3,0,15,0,0,0,0,26,0,1,3,18,21
Mint Hill Police Department,2015,North Carolina,25664,NC06029,0,0,3,0,0,3,2,1,14,7,1,0,6,172,3,2,4,5,158,88,50,31,7,349,9,8,0,1,635,0,14,31,446,477,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,1,3,0,18,1,1,0,0,33,0,1,1,23,24
Mint Hill Police Department,2014,North Carolina,24985,NC06029,0,0,2,0,0,3,3,0,12,5,0,1,6,140,6,2,2,9,121,147,63,77,7,352,13,8,4,1,667,0,19,34,512,546,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,8,2,4,2,25,3,2,0,1,48,0,0,1,36,37
Mint Hill Police Department,2013,North Carolina,24350,NC06029,0,0,2,0,0,0,0,0,25,21,0,2,2,144,4,6,2,8,124,116,62,50,4,274,16,14,2,0,575,0,20,45,406,451,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,21,2,2,0,0,32,0,1,2,25,27
Mint Hill Police Department,2012,North Carolina,23572,NC06029,0,0,12,0,1,0,0,0,21,15,0,0,6,173,6,2,5,5,155,100,58,29,13,287,21,19,0,2,603,0,18,39,408,447,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,25,6,5,0,1,39,0,0,0,32,32
Mint Hill Police Department,2011,North Carolina,23010,NC06029,0,0,7,0,0,5,5,0,16,12,2,1,1,165,5,8,5,9,138,162,90,54,18,241,26,20,1,5,615,0,27,48,429,477,0,0,0,0,0,1,0,0,0,1,11,0,0,1,1,9,5,2,3,0,16,4,4,0,0,37,0,2,3,25,28
Mint Hill Police Department,2010,North Carolina,22722,NC06029,0,0,0,0,0,5,4,1,16,12,1,0,3,134,11,0,11,10,102,132,77,45,10,294,25,24,0,1,606,0,32,53,451,504,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,2,2,0,15,14,14,0,0,40,0,0,0,33,33
Mint Hill Police Department,2009,North Carolina,20740,NC06029,0,0,3,0,1,4,4,0,19,14,1,0,4,117,5,2,9,4,97,309,179,111,19,154,32,25,1,6,636,0,20,43,495,538,0,0,0,0,0,1,1,0,0,0,8,0,0,3,1,4,5,3,1,1,11,22,21,1,0,47,0,4,5,38,43
Mint Hill Police Department,2008,North Carolina,20096,NC06029,0,0,2,0,0,5,5,0,14,8,0,0,6,77,5,4,5,19,44,241,152,79,10,118,40,33,3,4,495,0,33,52,399,451,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,9,6,2,1,7,20,19,1,0,43,0,2,3,36,39
Mint Hill Police Department,2007,North Carolina,18810,NC06029,0,0,2,2,0,4,4,0,22,11,3,2,6,105,8,5,10,11,71,222,121,91,10,150,35,31,0,4,540,0,34,62,407,469,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,11,5,5,1,16,16,15,0,1,52,0,3,3,43,46
Mint Hill Police Department,2006,North Carolina,18228,NC06029,0,0,1,0,0,3,2,1,30,20,1,3,6,113,1,4,9,19,80,219,126,82,11,141,35,28,2,5,541,0,33,66,395,461,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,15,11,4,0,17,17,16,0,1,58,0,2,2,49,51
Mint Hill Police Department,2005,North Carolina,17771,NC06029,0,0,0,1,0,2,2,0,22,9,2,3,8,108,6,6,14,23,59,181,122,53,6,192,34,27,0,7,540,0,49,74,407,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
