agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mint Hill Police Department,2005,North Carolina,17771,NC06029,540,0,187,0,0,0,0,0,108,0,86,0,6,0,0,0,6,0,0,0,14,0,0,0,59,0,40,0,23,0,0,0,181,0,28,0,6,0,0,0,122,0,0,0,53,0,0,0,34,0,13,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,22,0,8,0,9,0,0,0,2,0,0,0,3,0,0,0,8,0,0,0,192,0,49,0,27,0,0,0,7,0,0,0,0,0,0,0
Mint Hill Police Department,2006,North Carolina,18228,NC06029,541,30,203,58,0,0,0,0,113,13,110,9,1,0,3,0,4,0,5,0,9,0,10,0,80,11,73,7,19,2,19,2,219,9,23,15,11,1,1,0,126,6,14,11,82,2,8,4,35,5,15,17,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,1,0,1,0,2,0,2,0,30,1,7,0,20,0,4,0,1,0,0,0,3,0,0,0,6,1,3,0,141,2,45,17,28,4,14,16,5,0,0,1,2,1,1,0
Mint Hill Police Department,2007,North Carolina,18810,NC06029,540,39,188,52,0,0,0,0,105,20,90,9,8,0,8,1,5,0,3,0,10,0,6,0,71,20,65,6,11,0,8,2,222,5,21,11,10,1,1,1,121,2,15,5,91,2,5,5,35,1,10,16,0,0,0,0,2,0,1,0,2,0,0,4,1,2,0,0,0,0,0,4,1,2,0,22,3,11,0,11,2,8,0,3,1,1,0,2,0,0,0,6,0,2,0,150,9,53,16,31,1,10,15,4,0,0,1,0,0,0,0
Mint Hill Police Department,2008,North Carolina,20096,NC06029,495,18,176,43,0,0,0,0,77,7,67,6,5,0,4,0,4,0,4,0,5,1,6,0,44,3,37,4,19,3,16,2,241,3,37,9,10,0,1,1,152,2,23,6,79,1,13,2,40,2,14,20,0,0,0,0,0,0,1,0,2,0,0,5,0,3,1,0,0,0,0,5,0,3,1,14,1,8,0,8,0,3,0,0,0,0,0,0,0,0,0,6,1,5,0,118,5,46,7,33,2,12,19,4,0,0,0,3,0,2,1
Mint Hill Police Department,2009,North Carolina,20740,NC06029,636,23,215,47,0,0,0,0,117,14,107,8,5,0,3,0,2,0,2,0,9,0,4,3,97,14,91,4,4,0,7,1,309,6,51,5,19,1,1,1,179,3,25,3,111,2,25,1,32,0,8,22,1,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,4,0,3,0,19,0,4,1,14,0,3,1,1,0,0,0,0,0,0,0,4,0,1,0,154,3,42,11,25,0,7,21,6,0,1,0,1,0,0,1
Mint Hill Police Department,2010,North Carolina,22722,NC06029,606,47,218,40,0,0,0,0,134,17,110,7,11,0,0,0,0,0,0,0,11,0,11,0,102,17,90,7,10,0,9,0,132,5,26,4,10,0,1,0,77,0,13,2,45,5,12,2,25,0,7,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,16,1,5,0,12,1,4,0,1,0,1,0,0,0,0,0,3,0,0,0,294,24,70,15,24,0,5,14,1,0,1,0,0,0,1,0
Mint Hill Police Department,2011,North Carolina,23010,NC06029,615,54,238,37,0,0,0,0,165,35,130,11,5,1,6,0,8,0,6,0,5,1,5,1,138,31,106,9,9,2,7,1,162,7,27,5,18,1,3,0,90,4,16,2,54,2,8,3,26,0,9,4,0,0,1,0,0,0,0,0,7,0,0,5,0,7,0,0,0,1,0,5,0,6,0,16,4,6,1,12,2,4,0,2,1,1,0,1,0,0,0,1,1,1,1,241,8,58,16,20,0,8,4,5,0,0,0,1,0,1,0
Mint Hill Police Department,2012,North Carolina,23572,NC06029,603,42,245,39,0,0,0,0,173,33,156,7,6,0,12,0,2,0,2,0,5,1,6,0,155,31,132,7,5,1,4,0,100,0,17,1,13,0,1,0,58,0,6,0,29,0,10,1,21,1,3,6,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,15,0,4,0,0,0,0,0,0,0,0,0,6,0,3,0,287,8,61,25,19,1,3,5,2,0,0,1,0,0,0,0
Mint Hill Police Department,2013,North Carolina,24350,NC06029,575,28,214,32,0,0,0,0,144,11,121,6,4,0,2,0,6,0,4,1,2,1,2,0,124,10,106,5,8,0,7,0,116,1,11,2,4,0,0,0,62,1,8,1,50,0,3,1,16,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,25,1,13,0,21,1,10,0,0,0,0,0,2,0,2,0,2,0,1,0,274,14,65,21,14,1,4,2,0,0,0,0,2,0,0,0
Mint Hill Police Department,2014,North Carolina,24985,NC06029,667,30,243,48,0,0,0,0,140,17,111,11,6,0,7,0,2,0,2,0,2,0,1,0,121,17,93,11,9,0,8,0,147,1,46,8,7,0,1,2,63,0,8,2,77,1,37,4,13,2,4,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,3,0,1,0,12,0,3,1,5,0,1,1,0,0,0,0,1,0,1,0,6,0,1,0,352,10,78,25,8,1,3,2,1,0,0,1,4,1,1,0
