agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mint Hill Police Department,2017,North Carolina,26868,NC06029,0,0,5,2,0,8,8,0,22,11,3,0,8,167,8,1,7,3,148,105,62,40,3,332,30,27,0,3,666,19,2,0,3,3,0,3,2,0,0,1,143,1,1,7,1,133,17,10,7,0,54,12,11,0,1,234,10,1,0,0,0,0,1,1,0,0,0,18,0,0,1,0,17,3,2,1,0,9,2,1,0,1,34,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,6,1,4,1,21,10,10,0,0,46,1
Mint Hill Police Department,2016,North Carolina,26221,NC06029,5,0,3,5,1,5,5,0,13,10,1,0,2,144,6,1,1,5,131,114,59,47,8,491,27,21,3,3,800,13,0,1,2,2,0,7,2,1,0,4,120,6,1,0,3,110,19,6,10,3,73,9,6,2,1,231,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,1,0,2,8,2,1,1,0,21,0,0,0,1,1,0,1,1,0,0,0,6,1,0,0,0,5,3,0,3,0,15,0,0,0,0,26,1
Mint Hill Police Department,2015,North Carolina,25664,NC06029,0,0,3,0,0,3,2,1,14,7,1,0,6,172,3,2,4,5,158,88,50,31,7,349,9,8,0,1,635,14,0,0,4,3,1,6,2,1,0,3,184,0,1,5,5,173,20,8,12,0,103,4,4,0,0,321,11,0,0,1,1,0,2,2,0,0,0,22,0,0,1,0,21,3,1,2,0,9,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,1,3,0,18,1,1,0,0,33,1
Mint Hill Police Department,2014,North Carolina,24985,NC06029,0,0,2,0,0,3,3,0,12,5,0,1,6,140,6,2,2,9,121,147,63,77,7,352,13,8,4,1,667,19,0,0,1,1,0,3,1,0,1,1,111,7,2,1,8,93,46,8,37,1,78,4,3,1,0,243,18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,10,2,1,1,0,30,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,8,2,4,2,25,3,2,0,1,48,0
Mint Hill Police Department,2013,North Carolina,24350,NC06029,0,0,2,0,0,0,0,0,25,21,0,2,2,144,4,6,2,8,124,116,62,50,4,274,16,14,2,0,575,20,0,0,0,0,0,13,10,0,2,1,121,2,4,2,7,106,11,8,3,0,65,4,4,0,0,214,15,0,0,0,0,0,1,1,0,0,0,11,0,0,1,0,10,1,1,0,0,14,1,1,0,0,28,1,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,21,2,2,0,0,32,1
Mint Hill Police Department,2012,North Carolina,23572,NC06029,0,0,12,0,1,0,0,0,21,15,0,0,6,173,6,2,5,5,155,100,58,29,13,287,21,19,0,2,603,18,0,1,0,0,0,7,4,0,0,3,156,12,2,6,4,132,17,6,10,1,61,3,3,0,0,245,24,0,0,0,0,0,0,0,0,0,0,33,0,0,1,1,31,0,0,0,0,8,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,25,6,5,0,1,39,0
Mint Hill Police Department,2011,North Carolina,23010,NC06029,0,0,7,0,0,5,5,0,16,12,2,1,1,165,5,8,5,9,138,162,90,54,18,241,26,20,1,5,615,27,0,1,7,6,1,6,4,1,0,1,130,6,6,5,7,106,27,16,8,3,58,9,8,1,0,238,24,0,0,0,0,0,4,2,1,0,1,35,1,0,1,2,31,7,4,2,1,8,0,0,0,0,54,4,0,0,0,0,0,1,0,0,0,1,11,0,0,1,1,9,5,2,3,0,16,4,4,0,0,37,2
Mint Hill Police Department,2010,North Carolina,22722,NC06029,0,0,0,0,0,5,4,1,16,12,1,0,3,134,11,0,11,10,102,132,77,45,10,294,25,24,0,1,606,32,0,0,0,0,0,5,4,1,0,0,110,0,0,11,9,90,26,13,12,1,70,7,5,1,1,218,20,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,17,5,0,5,0,24,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,2,2,0,15,14,14,0,0,40,0
Mint Hill Police Department,2009,North Carolina,20740,NC06029,0,0,3,0,1,4,4,0,19,14,1,0,4,117,5,2,9,4,97,309,179,111,19,154,32,25,1,6,636,20,0,0,3,3,0,4,3,0,0,1,107,3,2,4,7,91,51,25,25,1,42,8,7,0,1,215,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,6,3,2,1,3,0,0,0,0,23,0,0,0,0,0,0,1,1,0,0,0,8,0,0,3,1,4,5,3,1,1,11,22,21,1,0,47,4
Mint Hill Police Department,2008,North Carolina,20096,NC06029,0,0,2,0,0,5,5,0,14,8,0,0,6,77,5,4,5,19,44,241,152,79,10,118,40,33,3,4,495,33,1,0,3,3,0,8,3,0,0,5,67,4,4,6,16,37,37,23,13,1,46,14,12,2,0,176,30,0,0,0,0,0,1,0,0,0,1,7,0,0,1,3,3,3,2,1,0,5,2,2,0,0,18,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,9,6,2,1,7,20,19,1,0,43,2
