agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mint Hill Police Department,2005,North Carolina,17771,NC06029,0,0,0,1,0,2,2,0,22,9,2,3,8,108,49,6,6,14,23,59,181,122,53,6,192,34,27,0,7,540,1,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,40,0,28,0,0,0,0,0,0,0,49,0,13,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mint Hill Police Department,2006,North Carolina,18228,NC06029,0,0,1,0,0,3,2,1,30,20,1,3,6,113,33,1,4,9,19,80,219,126,82,11,141,35,28,2,5,541,0,0,0,0,3,0,2,0,1,0,7,1,4,0,0,0,0,0,3,1,110,13,37,2,3,0,5,0,10,0,19,2,73,11,23,9,14,6,8,2,1,1,45,2,15,5,14,4,1,1,0,0,203,30,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,2,7,15,11,4,0,17,17,16,0,1,58
Mint Hill Police Department,2007,North Carolina,18810,NC06029,0,0,2,2,0,4,4,0,22,11,3,2,6,105,34,8,5,10,11,71,222,121,91,10,150,35,31,0,4,540,1,0,0,0,2,1,2,1,0,0,11,3,8,2,1,1,0,0,2,0,90,20,25,0,8,0,3,0,6,0,8,0,65,20,21,5,15,2,5,2,1,1,53,9,10,1,10,1,0,0,0,0,188,39,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,2,6,11,5,5,1,16,16,15,0,1,52
Mint Hill Police Department,2008,North Carolina,20096,NC06029,0,0,2,0,0,5,5,0,14,8,0,0,6,77,33,5,4,5,19,44,241,152,79,10,118,40,33,3,4,495,1,0,0,0,3,0,3,0,0,0,8,1,3,0,0,0,0,0,5,1,67,7,30,4,4,0,4,0,6,1,16,3,37,3,37,3,23,2,13,1,1,0,46,5,14,2,12,2,2,0,0,0,176,18,0,0,1,1,0,0,0,0,0,0,6,2,0,0,0,2,4,9,6,2,1,7,20,19,1,0,43
Mint Hill Police Department,2009,North Carolina,20740,NC06029,0,0,3,0,1,4,4,0,19,14,1,0,4,117,20,5,2,9,4,97,309,179,111,19,154,32,25,1,6,636,0,0,0,0,3,0,3,0,0,0,4,0,3,0,0,0,0,0,1,0,107,14,16,0,3,0,2,0,4,0,7,0,91,14,51,6,25,3,25,2,1,1,42,3,8,0,7,0,0,0,1,0,215,23,0,0,0,0,0,1,1,0,0,0,8,4,0,0,3,1,4,5,3,1,1,11,22,21,1,0,47
Mint Hill Police Department,2010,North Carolina,22722,NC06029,0,0,0,0,0,5,4,1,16,12,1,0,3,134,32,11,0,11,10,102,132,77,45,10,294,25,24,0,1,606,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,0,0,0,0,0,110,17,20,0,0,0,0,0,11,0,9,0,90,17,26,5,13,0,12,5,1,0,70,24,7,0,5,0,1,0,1,0,218,47,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,4,2,2,0,15,14,14,0,0,40
Mint Hill Police Department,2011,North Carolina,23010,NC06029,0,0,7,0,0,5,5,0,16,12,2,1,1,165,27,5,8,5,9,138,162,90,54,18,241,26,20,1,5,615,0,0,1,0,7,0,6,0,1,0,6,4,4,2,1,1,0,0,1,1,130,35,24,4,6,1,6,0,5,1,7,2,106,31,27,7,16,4,8,2,3,1,58,8,9,0,8,0,1,0,0,0,238,54,0,0,0,0,0,1,0,0,0,1,11,2,0,0,1,1,9,5,2,3,0,16,4,4,0,0,37
Mint Hill Police Department,2012,North Carolina,23572,NC06029,0,0,12,0,1,0,0,0,21,15,0,0,6,173,18,6,2,5,5,155,100,58,29,13,287,21,19,0,2,603,0,0,1,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,3,0,156,33,24,2,12,0,2,0,6,1,4,1,132,31,17,0,6,0,10,0,1,0,61,8,3,1,3,1,0,0,0,0,245,42,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,1,0,25,6,5,0,1,39
Mint Hill Police Department,2013,North Carolina,24350,NC06029,0,0,2,0,0,0,0,0,25,21,0,2,2,144,20,4,6,2,8,124,116,62,50,4,274,16,14,2,0,575,0,0,0,0,0,0,0,0,0,0,13,1,10,1,0,0,2,0,1,0,121,11,15,1,2,0,4,0,2,1,7,0,106,10,11,1,8,1,3,0,0,0,65,14,4,1,4,1,0,0,0,0,214,28,0,0,1,1,0,0,0,0,0,0,6,1,0,1,0,0,5,2,1,1,0,21,2,2,0,0,32
Mint Hill Police Department,2014,North Carolina,24985,NC06029,0,0,2,0,0,3,3,0,12,5,0,1,6,140,19,6,2,2,9,121,147,63,77,7,352,13,8,4,1,667,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,111,17,18,0,7,0,2,0,1,0,8,0,93,17,46,1,8,0,37,1,1,0,78,10,4,2,3,1,1,1,0,0,243,30,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,11,8,2,4,2,25,3,2,0,1,48
