agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bollinger County Sheriff's Office,1961,Missouri,9167,MO00900,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bollinger County Sheriff's Office,1962,Missouri,8803,MO00900,35,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bollinger County Sheriff's Office,1972,Missouri,8848,MO00900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bollinger County Sheriff's Office,1973,Missouri,9006,MO00900,109,16,7,0,7,3,1,0,7,3,1,0,1,0,0,0,2,1,0,0,0,0,0,0,4,4,0,0,4,2,1,0,39,4,3,0,0,0,0,0,27,2,1,0,12,2,2,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Bollinger County Sheriff's Office,1974,Missouri,8788,MO00900,143,24,3,0,10,7,0,0,15,10,0,0,2,2,0,0,2,1,0,0,2,1,0,0,5,3,0,0,4,3,0,0,61,5,3,0,1,0,0,0,47,5,3,0,13,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,0,0,0,1,0,0,0,0,0,0,2,0,0,0
Bollinger County Sheriff's Office,1975,Missouri,9594,MO00900,194,34,13,0,7,5,0,0,12,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,0,0,5,4,0,0,75,20,9,0,2,0,0,0,57,18,9,0,16,2,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,3,0,3,1,0,0,1,0,0,0,3,1,1,0
Bollinger County Sheriff's Office,1976,Missouri,9108,MO00900,202,40,20,0,9,5,0,0,20,12,2,0,6,3,0,0,0,0,0,0,1,0,0,0,11,7,2,0,2,2,0,0,87,14,10,0,4,0,0,0,62,13,10,0,21,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,12,6,0,2,1,1,0,1,0,0,0,0,0,0,0
Bollinger County Sheriff's Office,1977,Missouri,9910,MO00900,185,28,5,0,22,14,0,0,24,14,0,0,3,0,0,0,2,1,0,0,3,2,0,0,2,0,0,0,14,11,0,0,77,6,3,0,1,0,0,0,56,5,2,0,20,1,1,0,7,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,74,3,0,0,5,1,1,0,1,0,0,0,1,1,1,0
Bollinger County Sheriff's Office,1978,Missouri,9900,MO00900,141,20,2,0,11,3,0,0,20,6,0,0,1,0,0,0,1,0,0,0,7,1,0,0,9,3,0,0,2,2,0,0,47,3,0,0,0,0,0,0,38,3,0,0,9,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,63,4,0,0,5,1,1,0,0,0,0,0,2,2,1,0
Bollinger County Sheriff's Office,1979,Missouri,10117,MO00900,173,29,10,0,9,4,2,0,21,9,3,0,2,1,1,0,1,1,1,0,1,0,0,0,12,5,1,0,5,2,0,0,58,8,3,0,1,0,0,0,50,8,3,0,7,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,81,10,2,0,6,1,1,0,3,0,0,0,2,0,0,0
