agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jenkins Township Police Department,2017,Pennsylvania,4447,PA04045,0,0,1,0,0,1,1,0,1,0,0,0,1,9,0,1,0,0,8,5,4,1,0,47,1,1,0,0,64,1,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,10,0,0,0,0,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0
Jenkins Township Police Department,2016,Pennsylvania,4453,PA04045,0,0,0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,0,8,16,10,3,3,42,6,4,2,0,74,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,2,1,0,1,9,3,1,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenkins Township Police Department,2015,Pennsylvania,4456,PA04045,0,0,0,0,0,0,0,0,3,0,1,2,0,5,0,0,0,0,5,17,10,4,3,36,0,0,0,0,61,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,7,6,0,1,4,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Jenkins Township Police Department,2014,Pennsylvania,4477,PA04045,0,0,1,0,0,1,1,0,2,2,0,0,0,5,0,0,0,1,4,16,8,5,3,51,1,0,0,1,76,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,2,0,5,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jenkins Township Police Department,2013,Pennsylvania,4477,PA04045,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,3,0,7,11,9,1,1,55,2,2,0,0,79,3,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,1,1,0,0,4,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Jenkins Township Police Department,2012,Pennsylvania,4444,PA04045,0,0,1,0,0,0,0,0,2,1,0,0,1,12,0,1,1,2,8,25,11,10,4,88,1,1,0,0,128,4,0,0,0,0,0,2,0,0,0,2,5,0,1,1,2,1,6,5,1,0,17,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Jenkins Township Police Department,2011,Pennsylvania,4456,PA04045,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,1,8,7,23,12,7,4,129,3,3,0,0,171,9,0,0,0,0,0,0,0,0,0,0,12,0,0,1,7,4,2,2,0,0,5,3,3,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Jenkins Township Police Department,2010,Pennsylvania,4442,PA04045,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,2,2,18,7,3,8,84,6,4,0,2,114,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,1,0,0,1,12,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Jenkins Township Police Department,2009,Pennsylvania,4893,PA04045,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,12,22,11,7,4,65,3,2,0,1,107,5,0,0,0,0,0,0,0,0,0,0,15,0,0,2,3,10,4,0,4,0,10,2,2,0,0,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,4,0
Jenkins Township Police Department,2008,Pennsylvania,4903,PA04045,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,25,19,2,4,90,6,4,0,2,132,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,9,8,0,1,14,3,3,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
