agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Farmington Police Department,2018,Minnesota,23355,MN01902,0,0,0,0,0,3,3,0,1,1,0,0,0,87,1,2,2,4,78,28,13,15,0,133,13,10,0,3,265,9,13,174,187,0,0,0,0,0,0,0,0,0,0,77,1,2,2,3,69,7,2,5,0,41,4,3,0,1,129,8,8,52,60,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,0,0,0,0,8,0,0,0,0,27,1,1,8,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,2,2,0,0,12,0,0,7,7
Farmington Police Department,2017,Minnesota,22917,MN01902,0,0,1,0,0,4,4,0,0,0,0,0,0,73,3,1,2,3,64,35,18,17,0,163,11,8,0,3,286,9,13,209,222,0,0,0,0,0,0,0,0,0,0,58,3,0,0,3,52,10,6,4,0,46,1,1,0,0,115,6,6,57,63,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,11,0,0,0,0,22,0,0,12,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,1,1,0,0,7,1,1,5,6
Farmington Police Department,2016,Minnesota,23060,MN01902,0,0,0,0,0,3,3,0,0,0,0,0,0,43,0,0,0,7,36,31,11,20,0,174,16,10,0,6,267,7,10,221,231,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,26,4,2,2,0,36,7,6,0,1,80,7,7,47,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,7,1,1,0,0,15,1,1,10,11,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,8,0,2,6,8
Farmington Police Department,2015,Minnesota,22940,MN01902,0,0,0,1,0,4,4,0,5,3,0,0,2,55,3,0,3,6,43,36,17,18,1,172,11,10,0,1,284,12,22,219,241,1,0,1,1,0,1,1,0,0,0,44,3,0,3,5,33,6,5,0,1,49,5,5,0,0,107,11,14,60,74,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,2,0,0,2,2,2,0,0,14,1,1,6,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,1,1,2
Farmington Police Department,2014,Minnesota,22428,MN01902,0,0,1,0,0,2,1,1,0,0,0,0,0,48,8,0,2,4,34,37,19,16,2,148,12,8,0,4,247,14,16,197,213,0,0,1,1,0,0,0,0,0,0,34,8,0,2,4,20,14,12,2,0,32,1,1,0,0,82,14,15,47,62,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,4,4,0,0,7,0,0,0,0,16,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2013,Minnesota,22190,MN01902,0,0,0,0,0,0,0,0,2,1,0,0,1,67,9,0,1,4,53,33,17,15,1,154,5,5,0,0,261,14,16,192,208,0,0,0,0,0,1,0,0,0,1,50,8,0,0,3,39,5,4,1,0,17,0,0,0,0,73,11,12,22,34,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,2,1,1,0,1,0,0,0,0,12,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Farmington Police Department,2012,Minnesota,21403,MN01902,0,0,0,0,0,1,1,0,2,1,0,0,1,58,8,0,1,3,46,33,15,18,0,155,15,10,2,3,264,12,15,203,218,0,0,1,1,0,1,1,0,0,0,39,8,0,1,3,27,2,1,1,0,16,5,4,0,1,64,12,14,23,37,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,2,1,1,0,9,2,2,0,0,20,3,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Farmington Police Department,2011,Minnesota,21249,MN01902,0,0,0,0,0,3,3,0,0,0,0,0,0,72,18,1,1,3,49,21,13,8,0,163,7,2,0,5,266,23,26,191,217,0,0,3,3,0,0,0,0,0,0,52,16,1,0,3,32,1,0,1,0,10,1,0,0,1,67,20,23,12,35,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,12,1,0,1,0,5,1,0,0,1,25,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2010,Minnesota,21086,MN01902,0,0,2,0,0,1,1,0,1,0,0,0,1,60,6,0,3,1,50,24,14,7,3,145,8,5,0,3,239,10,12,177,189,0,0,0,0,0,1,0,0,0,1,48,4,0,2,0,42,0,0,0,0,26,0,0,0,0,75,6,7,26,33,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,10,0,0,0,0,22,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0,0,6,6
Farmington Police Department,2009,Minnesota,19945,MN01902,0,0,0,0,0,1,1,0,5,0,0,2,3,68,0,2,3,0,63,39,33,3,3,202,5,4,0,1,320,5,11,246,257,0,0,0,0,0,2,0,0,1,1,48,0,2,2,0,44,3,3,0,0,51,0,0,0,0,104,4,6,54,60,0,0,0,0,0,1,0,0,0,1,14,0,1,0,0,13,1,1,0,0,17,0,0,0,0,33,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,5,5
Farmington Police Department,2008,Minnesota,19634,MN01902,0,0,0,0,0,0,0,0,1,0,0,0,1,79,0,0,6,0,73,49,32,13,4,177,6,5,0,1,312,6,7,232,239,0,0,0,0,0,1,0,0,0,1,67,0,0,6,0,61,12,9,2,1,56,1,1,0,0,137,6,7,69,76,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,2,2,0,0,17,1,1,0,0,40,3,3,20,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,2,2,0,0,6,0,0,4,4
Farmington Police Department,2007,Minnesota,19276,MN01902,0,0,0,0,0,0,0,0,4,1,0,3,0,88,0,0,2,1,85,60,36,11,13,273,9,6,0,3,438,3,7,342,349,0,0,0,0,0,3,0,0,3,0,77,0,0,2,1,74,13,12,1,0,74,5,4,0,1,173,3,6,92,98,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,7,6,1,0,20,0,0,0,0,38,0,0,27,27,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,2,2,0,1,0,0,0,0,7,1,2,5,7
Farmington Police Department,2006,Minnesota,17859,MN01902,0,0,0,1,0,0,0,0,0,0,0,0,0,81,0,0,5,0,76,53,27,22,4,188,13,10,0,3,340,5,6,254,260,1,0,0,0,0,0,0,0,0,0,65,0,0,2,0,63,5,3,2,0,56,5,4,0,1,136,2,3,66,69,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,16,0,0,0,0,29,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,7,0,0,7,7
Farmington Police Department,2005,Minnesota,17452,MN01902,0,0,0,0,0,2,2,0,1,0,0,0,1,89,2,1,4,0,82,29,15,12,2,172,13,13,0,0,306,7,10,214,224,0,0,2,2,0,1,0,0,0,1,68,2,1,2,0,63,5,4,1,0,41,5,5,0,0,122,5,8,51,59,0,0,1,1,0,0,0,0,0,0,12,1,0,1,0,10,2,2,0,0,14,0,0,0,0,29,2,3,16,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1
Farmington Police Department,2004,Minnesota,16192,MN01902,0,0,0,0,0,3,3,0,2,0,0,2,0,68,0,0,7,0,61,31,29,2,0,145,10,10,0,0,259,7,12,186,198,0,0,0,0,0,1,0,0,1,0,55,0,0,6,0,49,9,8,1,0,34,3,3,0,0,102,6,7,46,53,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,12,1,1,0,0,22,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,7,7
Farmington Police Department,2003,Minnesota,14837,MN01902,0,0,0,0,0,2,2,0,0,0,0,0,0,62,2,0,1,3,56,50,24,17,9,177,7,4,0,3,298,6,8,234,242,0,0,1,1,0,0,0,0,0,0,54,2,0,1,2,49,9,5,4,0,30,4,2,0,2,98,5,6,43,49,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,8,2,1,0,1,21,1,1,11,12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,5,4,0,1,8,0,1,6,7
Farmington Police Department,2002,Minnesota,12617,MN01902,0,0,0,0,0,5,5,0,1,0,0,0,1,52,0,1,1,2,48,40,17,18,5,241,12,11,0,1,351,4,10,293,303,0,0,4,4,0,0,0,0,0,0,43,0,1,1,2,39,9,4,5,0,39,7,7,0,0,102,4,8,55,63,0,0,2,2,0,0,0,0,0,0,12,0,1,0,0,11,1,1,0,0,13,1,1,0,0,29,1,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,2,2,0,0,5,0,0,4,4
