agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Carthage Police Department,2020,Missouri,14784,MO04903,0,0,0,0,0,8,8,0,6,3,0,0,3,280,2,7,15,7,249,72,45,25,2,456,52,51,1,0,875,31,45,581,626,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,3,1,0,0,2,113,0,3,6,6,98,7,3,3,1,28,6,6,0,0,160,15,21,41,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,0,1,0,1,1,1,0,0,10,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2019,Missouri,14808,MO04903,0,0,0,0,0,15,15,0,2,0,1,1,0,229,0,8,10,3,208,35,18,17,0,410,60,57,0,3,752,21,38,506,544,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,1,0,0,1,0,122,0,6,8,2,106,4,3,1,0,112,8,8,0,0,249,16,19,124,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,2,0,0,0,0,12,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2018,Missouri,14342,MO04903,0,0,0,0,0,8,7,1,4,1,0,1,2,235,2,5,13,4,211,94,59,32,3,541,48,39,6,3,931,24,36,684,720,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,176,1,0,4,4,167,11,3,7,1,221,4,4,0,0,413,9,10,236,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,7,0,0,0,0,26,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2017,Missouri,14292,MO04903,0,0,0,0,0,10,10,0,2,0,0,1,1,240,1,14,27,7,191,60,28,31,1,510,23,20,2,1,846,49,61,594,655,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,172,1,4,13,6,148,6,2,4,0,203,4,3,1,0,387,24,26,213,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,5,2,3,0,11,1,1,0,0,34,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2016,Missouri,14300,MO04903,0,0,0,2,1,6,6,0,5,2,1,0,2,256,5,7,14,1,229,62,27,31,4,480,28,23,1,4,844,27,40,574,614,0,1,1,0,0,0,1,3,1,0,1,0,4,0,0,0,0,0,3,1,1,0,1,190,4,4,8,1,173,10,6,4,0,153,3,3,0,0,359,17,20,166,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,0,0,0,0,15,2,2,0,0,41,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2015,Missouri,14234,MO04903,0,0,0,1,0,4,4,0,7,2,3,0,2,267,0,7,13,1,246,76,34,38,4,429,21,20,0,1,807,21,33,528,561,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,2,1,0,0,1,191,0,3,6,1,181,12,7,4,1,142,1,1,0,0,349,10,13,155,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,1,0,0,15,3,1,1,1,12,0,0,0,0,32,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2014,Missouri,14185,MO04903,0,0,0,0,0,6,6,0,8,0,0,1,7,254,0,3,7,3,241,71,32,36,3,460,26,23,0,3,828,13,27,560,587,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,6,0,0,1,5,214,0,2,7,3,202,10,6,4,0,178,4,4,0,0,412,12,18,192,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,11,2,2,0,0,29,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2013,Missouri,13988,MO04903,0,0,3,1,0,5,5,0,4,2,1,0,1,259,0,4,9,6,240,65,30,35,0,391,15,8,3,4,742,19,29,473,502,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,4,2,1,0,1,228,0,6,7,4,211,14,6,8,0,205,4,3,0,1,458,17,22,225,247,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,15,0,0,1,0,14,1,0,1,0,27,2,1,0,1,47,1,2,31,33,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2012,Missouri,14529,MO04903,0,0,10,1,0,4,3,1,3,1,0,1,1,266,0,1,9,8,248,65,32,30,3,366,19,10,3,6,727,18,26,453,479,0,0,0,0,0,0,2,2,1,0,1,0,3,1,0,2,2,0,2,1,0,1,0,227,0,1,9,7,210,14,5,8,1,154,5,5,0,0,407,17,22,175,197,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,6,3,3,0,22,0,0,0,0,56,1,1,30,31,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2011,Missouri,14430,MO04903,0,0,3,0,0,5,5,0,6,0,2,1,3,276,1,4,7,18,246,78,35,38,5,249,15,13,2,0,631,30,41,344,385,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,5,0,2,0,3,218,0,4,4,14,196,13,7,4,2,85,4,4,0,0,328,22,29,103,132,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,31,0,0,0,0,31,5,4,1,0,26,0,0,0,0,64,0,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2010,Missouri,14378,MO04903,0,0,1,1,0,4,4,0,3,1,2,0,0,245,0,5,7,4,229,80,44,34,2,320,16,13,2,1,672,16,24,419,443,0,0,0,0,0,1,2,3,0,0,0,0,3,1,0,0,0,0,2,1,1,0,0,189,0,3,5,3,178,13,5,7,1,91,3,1,2,0,305,11,14,113,127,0,0,0,0,0,5,1,6,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,17,0,0,0,0,17,5,1,4,0,20,0,0,0,0,49,0,1,31,32,0,0,0,0,0,5,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2009,Missouri,14054,MO04903,0,0,2,0,0,7,7,0,4,1,1,1,1,290,4,7,15,12,252,95,48,40,7,378,13,8,3,2,789,38,49,488,537,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,209,3,5,9,8,184,18,10,7,1,112,4,3,0,1,345,25,27,134,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,4,3,24,5,2,3,0,19,2,1,0,1,59,9,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2008,Missouri,13824,MO04903,0,0,0,0,0,6,6,0,4,2,1,0,1,227,2,7,7,9,202,100,55,43,2,333,13,11,2,0,685,25,35,448,483,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,2,0,1,0,1,137,2,5,5,5,120,16,10,6,0,117,2,2,0,0,277,17,22,135,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,23,4,4,0,0,31,0,0,0,0,60,2,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2007,Missouri,13407,MO04903,0,0,0,0,0,0,0,0,4,0,1,0,3,213,0,6,1,6,200,79,34,39,6,250,13,11,0,2,560,13,17,343,360,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,142,0,4,1,3,134,24,8,15,1,63,3,3,0,0,235,8,11,90,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,18,0,0,0,0,18,15,6,8,1,16,1,1,0,0,52,0,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2006,Missouri,13192,MO04903,0,0,0,0,0,3,3,0,6,0,0,3,3,246,0,2,14,6,224,74,37,37,0,298,29,22,4,3,657,22,31,402,433,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,5,0,0,2,3,151,0,1,6,4,140,13,7,6,0,66,6,5,1,0,245,11,19,86,105,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,21,0,0,3,2,16,5,3,2,0,26,4,3,1,0,59,5,7,36,43,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2005,Missouri,13106,MO04903,0,0,0,3,1,5,5,0,4,1,0,2,1,256,0,4,13,4,235,70,42,27,1,411,18,10,5,3,772,21,33,503,536,4,0,0,0,0,0,0,4,0,0,0,0,4,3,1,4,4,0,2,0,0,1,1,176,0,3,4,2,167,9,7,2,0,119,4,3,1,0,319,9,18,133,151,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,2,2,0,0,31,0,0,0,0,58,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,2,2,2,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2004,Missouri,13005,MO04903,0,0,0,1,0,5,5,0,3,1,2,0,0,249,0,4,10,4,231,123,55,64,4,401,23,21,2,0,805,18,27,547,574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,3,1,2,0,0,165,0,3,3,3,156,19,8,11,0,73,10,9,1,0,274,9,16,102,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,20,0,0,1,1,18,9,2,7,0,21,4,3,1,0,57,2,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,1,1,0,0,10,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
