agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Harrington Police Department,1972,Delaware,2424,DE00102,53,15,34,0,18,0,6,0,34,0,17,0,0,0,0,0,4,0,2,0,1,0,0,0,16,0,11,0,13,0,4,0,16,12,19,0,0,0,0,0,15,12,19,0,1,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,3,0,3,0,0,0,0,0,0,0,0,0,5,3,3,0,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,1973,Delaware,2509,DE00102,74,4,10,0,12,1,6,0,20,2,7,0,3,0,2,0,2,0,0,0,1,0,1,0,8,1,1,0,6,1,3,0,15,1,2,0,0,0,0,0,12,0,0,0,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,1974,Delaware,2630,DE00102,86,1,19,0,18,0,7,0,28,0,14,0,1,0,0,0,2,0,1,0,0,0,0,0,10,0,7,0,15,0,6,0,25,1,2,0,2,0,0,0,9,0,0,0,14,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
Harrington Police Department,1975,Delaware,2482,DE00102,59,9,46,0,7,0,8,0,12,1,23,0,0,0,0,0,1,0,2,0,1,0,2,0,5,1,15,0,5,0,4,0,16,1,4,0,1,0,0,0,5,0,2,0,10,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,28,6,16,0,1,1,2,0,0,0,0,0,0,0,0,0
Harrington Police Department,1976,Delaware,2476,DE00102,92,5,52,0,10,0,9,0,25,0,23,0,5,0,4,0,4,0,3,0,1,0,1,0,15,0,14,0,0,0,1,0,12,1,2,0,0,0,0,0,8,1,1,0,4,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,4,25,0,0,0,1,0,2,0,1,0,0,0,0,0
Harrington Police Department,1978,Delaware,2395,DE00102,145,10,45,0,11,2,9,0,33,4,23,0,1,0,0,0,2,0,2,0,3,1,3,0,22,2,14,0,5,1,4,0,23,1,3,0,0,0,0,0,19,1,3,0,4,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,16,0,7,1,3,0,2,0,0,0,0,0,0,0
Harrington Police Department,1979,Delaware,2375,DE00102,129,12,65,0,31,5,24,0,48,7,40,0,3,1,2,0,4,0,3,0,7,2,6,0,17,2,16,0,17,2,13,0,18,1,8,0,0,0,0,0,10,1,3,0,8,0,5,0,7,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,12,0,7,2,4,0,0,0,0,0,0,0,0,0
Harrington Police Department,1980,Delaware,2393,DE00102,130,10,63,0,11,3,12,0,33,6,32,0,0,0,0,0,0,0,1,0,7,3,7,0,22,3,20,0,4,0,4,0,16,1,6,0,3,0,0,0,10,1,5,0,3,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,21,0,2,0,3,0,1,0,0,0,0,0,1,0
Harrington Police Department,1981,Delaware,2406,DE00102,133,9,64,0,12,0,9,0,29,1,26,0,0,0,0,0,1,0,1,0,2,0,1,0,17,1,17,0,9,0,7,0,19,1,3,0,1,0,0,0,8,1,3,0,10,0,0,0,18,3,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,4,26,0,17,3,9,0,1,0,0,0,0,0,0,0
Harrington Police Department,1982,Delaware,2422,DE00102,109,3,42,0,10,1,8,0,26,2,21,0,2,0,2,0,1,0,1,0,4,1,3,0,16,1,13,0,3,0,2,0,22,1,7,0,2,0,0,0,14,1,7,0,6,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,11,0,5,0,2,0,1,0,1,0,0,0,0,0
Harrington Police Department,1983,Delaware,2438,DE00102,115,6,41,0,9,0,6,0,25,1,21,0,2,0,1,0,2,0,2,0,3,0,1,0,16,1,15,0,2,0,2,0,17,0,2,0,0,0,0,0,17,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,69,4,14,0,2,1,1,0,0,0,1,0,0,0,0,0
Harrington Police Department,1984,Delaware,2431,DE00102,92,4,47,0,4,2,3,0,40,2,38,0,0,0,0,0,0,0,0,0,2,0,1,0,36,0,35,0,2,2,2,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,8,0,2,0,1,0,0,0,0,0,0,0,0,0
Harrington Police Department,1985,Delaware,2468,DE00102,72,5,33,0,12,2,11,0,28,3,21,0,3,0,3,0,5,1,5,0,4,1,3,0,16,1,10,0,0,0,0,0,7,2,2,0,0,0,0,0,4,0,0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,10,0,2,0,0,0,0,0,0,0,1,0,0,0
Harrington Police Department,1986,Delaware,2562,DE00102,82,11,38,0,1,0,1,0,25,4,22,0,0,0,0,0,1,0,1,0,0,0,0,0,24,4,21,0,0,0,0,0,14,0,5,0,0,0,0,0,10,0,3,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,10,0,3,0,1,0,0,0,0,0,0,0,0,0
