agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harrington Police Department,2017,Delaware,3699,DE00102,280,169,53,0,17,10,4,0,156,124,38,0,1,1,0,0,3,3,2,0,10,3,1,0,139,114,34,0,3,3,1,0,17,6,2,0,1,0,0,0,10,4,2,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99,36,13,0,3,1,0,0,1,1,0,0,0,0,0,0
Harrington Police Department,2016,Delaware,3719,DE00102,261,162,44,0,25,19,9,0,141,121,34,0,5,0,0,0,6,6,4,0,11,9,4,0,116,102,25,0,3,4,1,0,19,4,1,0,2,0,0,0,5,0,0,0,12,4,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,84,31,9,0,4,2,0,0,1,0,0,0,2,2,0,0
Harrington Police Department,2015,Delaware,3743,DE00102,264,185,37,0,26,22,4,0,151,137,35,0,12,11,2,0,4,4,1,0,4,3,0,0,125,115,31,0,6,4,1,0,24,6,0,0,2,0,0,0,11,2,0,0,11,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,38,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2014,Delaware,3753,DE00102,290,183,48,0,13,10,2,0,144,123,43,0,1,0,0,0,2,1,0,0,3,2,0,0,131,113,41,0,7,7,2,0,22,7,0,0,0,0,0,0,6,3,0,0,16,4,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,102,47,4,0,4,1,0,0,5,0,0,0,4,0,0,0
Harrington Police Department,2013,Delaware,3697,DE00102,290,194,46,0,15,14,5,0,117,103,39,0,2,2,2,0,2,2,0,0,9,8,3,0,102,89,34,0,2,2,0,0,32,13,1,0,2,1,0,0,11,4,1,0,19,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,7,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,128,70,5,0,2,1,0,0,0,0,0,0,1,2,0,0
Harrington Police Department,2012,Delaware,3659,DE00102,377,213,40,0,26,21,6,0,180,145,32,0,2,1,0,0,3,3,2,0,14,12,3,0,154,124,26,0,7,5,1,0,59,14,3,0,7,2,0,0,16,3,0,0,36,9,3,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,49,4,0,2,2,0,0,1,1,1,0,2,0,0,0
Harrington Police Department,2011,Delaware,3598,DE00102,333,179,33,0,22,21,4,0,155,132,25,0,0,0,0,0,5,4,2,0,13,13,2,0,133,111,21,0,4,4,0,0,47,12,1,0,1,0,0,0,14,4,0,0,32,8,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,121,32,7,0,1,1,0,0,1,0,0,0,1,0,0,0
Harrington Police Department,2010,Delaware,3562,DE00102,309,171,36,0,15,13,1,0,151,129,30,0,1,1,0,0,2,2,0,0,7,5,0,0,136,116,29,0,5,5,1,0,40,11,1,0,4,2,0,0,17,5,1,0,19,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,1,0,2,1,0,0,2,1,0,0,0,0,0,0,4,1,1,0,102,26,4,0,4,2,0,0,2,0,0,0,1,0,0,0
Harrington Police Department,2009,Delaware,3466,DE00102,384,207,33,0,31,27,0,0,142,118,20,0,2,1,0,0,10,10,0,0,15,13,0,0,111,91,20,0,4,3,0,0,101,49,5,0,2,0,0,0,29,13,2,0,70,36,3,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,4,1,0,1,1,1,0,1,0,0,0,1,1,0,0,4,2,0,0,126,33,6,0,3,1,0,0,2,0,0,0,1,1,1,0
Harrington Police Department,2008,Delaware,3326,DE00102,322,158,34,0,29,22,0,0,149,121,29,0,11,10,0,0,2,1,0,0,13,8,0,0,120,99,29,0,3,3,0,0,54,15,3,0,3,1,1,0,22,5,0,0,29,9,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,7,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,103,14,1,0,4,2,0,0,2,0,0,0,0,0,0,0
