agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrington Police Department,2017,Delaware,3699,DE00102,0,0,0,0,0,0,0,0,4,1,0,0,3,156,1,3,10,3,139,17,10,6,1,99,4,3,0,1,280,17,0,0,0,0,0,1,1,0,0,0,124,1,3,3,3,114,6,4,2,0,36,2,1,0,1,169,10,0,0,0,0,0,0,0,0,0,0,38,0,2,1,1,34,2,2,0,0,13,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2016,Delaware,3719,DE00102,0,0,0,0,0,4,4,0,6,3,0,0,3,141,5,6,11,3,116,19,5,12,2,84,7,4,2,1,261,25,0,0,0,0,0,2,1,0,0,1,121,0,6,9,4,102,4,0,4,0,31,4,2,2,0,162,19,0,0,0,0,0,0,0,0,0,0,34,0,4,4,1,25,1,0,1,0,9,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2015,Delaware,3743,DE00102,0,0,0,0,0,4,4,0,3,3,0,0,0,151,12,4,4,6,125,24,11,11,2,80,2,2,0,0,264,26,0,0,2,2,0,1,1,0,0,0,137,11,4,3,4,115,6,2,4,0,38,1,1,0,0,185,22,0,0,0,0,0,0,0,0,0,0,35,2,1,0,1,31,0,0,0,0,2,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2014,Delaware,3753,DE00102,0,0,0,0,0,5,5,0,4,2,0,1,1,144,1,2,3,7,131,22,6,16,0,102,13,4,4,5,290,13,0,0,4,4,0,1,0,0,0,1,123,0,1,2,7,113,7,3,4,0,47,1,1,0,0,183,10,0,0,1,1,0,0,0,0,0,0,43,0,0,0,2,41,0,0,0,0,4,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2013,Delaware,3697,DE00102,0,0,0,0,0,3,3,0,7,4,1,0,2,117,2,2,9,2,102,32,11,19,2,128,3,2,1,0,290,15,0,0,2,2,0,3,2,0,0,1,103,2,2,8,2,89,13,4,8,1,70,3,1,2,0,194,14,0,0,1,1,0,0,0,0,0,0,39,2,0,3,0,34,1,1,0,0,5,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2012,Delaware,3659,DE00102,0,0,0,0,0,2,2,0,2,1,0,0,1,180,2,3,14,7,154,59,16,36,7,129,5,2,2,1,377,26,0,0,2,2,0,0,0,0,0,0,145,1,3,12,5,124,14,3,9,2,49,3,2,0,1,213,21,0,0,0,0,0,0,0,0,0,0,32,0,2,3,1,26,3,0,3,0,4,1,0,0,1,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2011,Delaware,3598,DE00102,0,0,0,0,0,2,2,0,5,1,0,1,3,155,0,5,13,4,133,47,14,32,1,121,3,1,1,1,333,22,0,0,1,1,0,1,0,0,0,1,132,0,4,13,4,111,12,4,8,0,32,1,1,0,0,179,21,0,0,0,0,0,0,0,0,0,0,25,0,2,2,0,21,1,0,1,0,7,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2010,Delaware,3562,DE00102,0,0,0,0,0,1,1,0,8,2,2,0,4,151,1,2,7,5,136,40,17,19,4,102,7,4,1,2,309,15,0,0,0,0,0,3,1,1,0,1,129,1,2,5,5,116,11,5,4,2,26,2,2,0,0,171,13,0,0,0,0,0,1,0,0,0,1,30,0,0,0,1,29,1,1,0,0,4,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2009,Delaware,3466,DE00102,0,0,0,0,0,2,2,0,7,1,1,1,4,142,2,10,15,4,111,101,29,70,2,126,6,3,1,2,384,31,0,0,1,1,0,4,1,0,1,2,118,1,10,13,3,91,49,13,36,0,33,2,1,1,0,207,27,0,0,0,0,0,1,1,0,0,0,20,0,0,0,0,20,5,2,3,0,6,1,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrington Police Department,2008,Delaware,3326,DE00102,0,0,0,0,0,3,2,1,7,4,0,0,3,149,11,2,13,3,120,54,22,29,3,103,6,4,0,2,322,29,0,0,3,2,1,3,2,0,0,1,121,10,1,8,3,99,15,5,9,1,14,2,2,0,0,158,22,0,0,1,0,1,0,0,0,0,0,29,0,0,0,0,29,3,0,2,1,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
