agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hartselle Police Department,2017,Alabama,14503,AL05202,0,0,1,1,0,1,1,0,0,0,213,1,3,15,1,193,35,22,12,1,260,16,16,0,0,526,20,0,0,1,1,0,1,1,0,0,0,198,0,2,11,1,184,3,2,1,0,71,8,8,0,0,282,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,6,1,2,0,0,3,0,0,0,0,11,1,1,0,0,21,3
Hartselle Police Department,2016,Alabama,14540,AL05202,0,0,0,0,0,0,0,0,0,0,191,2,2,14,0,173,35,34,0,1,277,20,20,0,0,523,18,0,0,0,0,0,0,0,0,0,0,185,2,2,14,0,167,9,9,0,0,100,11,11,0,0,305,18,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,15,1,1,0,0,23,0
Hartselle Police Department,2015,Alabama,14510,AL05202,0,0,1,1,0,1,1,0,0,0,208,40,3,6,0,159,38,37,0,1,270,13,13,0,0,531,49,0,0,0,0,0,1,1,0,0,0,156,26,3,5,0,122,7,7,0,0,109,7,7,0,0,280,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,6,1,1,0,0,11,0
Hartselle Police Department,2014,Alabama,14519,AL05202,0,0,5,5,0,2,1,0,0,1,200,0,2,7,2,189,33,20,13,0,284,14,11,0,3,538,11,0,0,4,4,0,2,1,0,0,1,179,0,2,7,2,168,8,5,3,0,146,6,6,0,0,345,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0
Hartselle Police Department,2013,Alabama,14563,AL05202,0,0,0,0,0,4,2,2,0,0,237,0,4,9,2,222,63,31,31,1,277,20,13,1,6,601,15,0,0,0,0,0,0,0,0,0,0,213,0,3,7,2,201,8,3,5,0,137,12,10,1,1,370,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,4,1,3,0,14,6,6,0,0,27,0
Hartselle Police Department,2012,Alabama,14380,AL05202,0,0,2,2,0,3,3,0,0,0,252,1,6,9,0,236,78,33,41,4,306,16,14,0,2,657,16,0,0,0,0,0,0,0,0,0,0,230,0,5,7,0,218,19,9,9,1,140,9,8,0,1,398,12,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,7,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,4,2,2,0,11,6,6,0,0,25,1
Hartselle Police Department,2011,Alabama,14324,AL05202,0,0,3,3,0,4,2,0,0,2,271,0,2,5,6,258,89,56,30,3,352,17,16,1,0,736,13,0,0,1,1,0,4,2,0,0,2,228,0,2,3,2,221,16,8,8,0,169,5,5,0,0,423,7,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,6,1,11,3,3,0,0,24,0
Hartselle Police Department,2010,Alabama,14255,AL05202,0,0,2,2,0,0,0,0,0,0,269,0,1,0,5,263,80,52,21,7,457,23,21,1,1,831,6,0,0,2,2,0,0,0,0,0,0,253,0,1,0,5,247,19,11,6,2,218,13,11,1,1,505,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,10,0,0,0,0,15,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,5,2,3,0,16,0,0,0,0,23,0
Hartselle Police Department,2009,Alabama,14070,AL05202,1,0,4,4,0,2,1,0,0,1,309,2,1,3,4,299,88,60,17,11,429,26,24,1,1,859,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,5,2,3,0,19,0,0,0,0,30,0
Hartselle Police Department,2008,Alabama,13815,AL05202,0,0,6,6,0,3,1,0,1,1,315,0,3,1,3,308,89,78,6,5,341,17,17,0,0,771,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,6,4,2,0,20,1,1,0,0,35,1
