agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hartselle Police Department,2017,Alabama,14503,AL05202,526,282,1,21,20,14,0,3,213,198,1,6,1,0,0,1,3,2,0,2,15,11,0,0,193,184,1,3,1,1,0,0,35,3,0,0,1,0,0,0,22,2,0,0,12,1,0,0,16,8,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,0,0,0,0,1,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,71,0,11,16,8,0,1,0,0,0,0,0,0,0,0
Hartselle Police Department,2016,Alabama,14540,AL05202,523,305,5,23,18,18,1,0,191,185,4,2,2,2,0,0,2,2,0,0,14,14,1,0,173,167,3,2,0,0,0,0,35,9,0,4,1,0,0,0,34,9,0,4,0,0,0,0,20,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,100,1,15,20,11,0,1,0,0,0,0,0,0,0,0
Hartselle Police Department,2015,Alabama,14510,AL05202,531,280,6,11,49,34,0,0,208,156,1,0,40,26,0,0,3,3,0,0,6,5,0,0,159,122,1,0,0,0,0,0,38,7,0,4,1,0,0,1,37,7,0,3,0,0,0,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,109,5,6,13,7,0,1,0,0,0,0,0,0,0,0
Hartselle Police Department,2014,Alabama,14519,AL05202,538,345,5,7,11,11,1,0,200,179,3,0,0,0,0,0,2,2,1,0,7,7,0,0,189,168,2,0,2,2,0,0,33,8,0,1,0,0,0,0,20,5,0,0,13,3,0,1,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,5,4,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,284,146,2,4,11,6,0,1,3,0,0,0,0,0,0,0
Hartselle Police Department,2013,Alabama,14563,AL05202,601,370,5,27,15,12,0,0,237,213,3,2,0,0,0,0,4,3,0,0,9,7,0,0,222,201,3,2,2,2,0,0,63,8,0,4,1,0,0,0,31,3,0,1,31,5,0,3,20,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,277,137,2,14,13,10,0,6,6,1,0,0,1,1,0,0
Hartselle Police Department,2012,Alabama,14380,AL05202,657,398,11,25,16,12,1,1,252,230,3,3,1,0,0,0,6,5,1,0,9,7,0,0,236,218,2,2,0,0,0,1,78,19,1,4,4,1,0,0,33,9,0,2,41,9,1,2,16,9,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306,140,7,11,14,8,0,6,2,1,0,0,0,0,0,0
Hartselle Police Department,2011,Alabama,14324,AL05202,736,423,11,24,13,7,1,0,271,228,8,0,0,0,0,0,2,2,1,0,5,3,0,0,258,221,7,0,6,2,0,0,89,16,0,10,3,0,0,1,56,8,0,3,30,8,0,6,17,5,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,352,169,2,11,16,5,1,3,0,0,0,0,1,0,0,0
Hartselle Police Department,2010,Alabama,14255,AL05202,831,505,15,23,6,6,0,0,269,253,2,0,0,0,0,0,1,1,0,0,0,0,0,0,263,247,2,0,5,5,0,0,80,19,3,5,7,2,0,0,52,11,2,2,21,6,1,3,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,457,218,10,16,21,11,0,0,1,1,0,0,1,1,0,0
Hartselle Police Department,2009,Alabama,14070,AL05202,859,0,0,30,10,0,0,0,309,0,0,5,2,0,0,0,1,0,0,0,3,0,0,0,299,0,0,5,4,0,0,0,88,0,0,5,11,0,0,0,60,0,0,2,17,0,0,3,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,429,0,0,19,24,0,0,0,1,0,0,0,1,0,0,0
Hartselle Police Department,2008,Alabama,13815,AL05202,771,0,0,35,7,0,0,1,315,0,0,8,0,0,0,0,3,0,0,0,1,0,0,0,308,0,0,7,3,0,0,1,89,0,0,6,5,0,0,0,78,0,0,4,6,0,0,2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,341,0,0,20,17,0,0,1,0,0,0,0,0,0,0,0
