agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
City Of Lemon Grove Police Department,2023,California,27031,CA037A1,0,0,0,2,0,2,2,0,30,3,3,3,21,397,28,16,25,57,271,56,29,26,1,241,119,111,0,8,847,0,126,160,416,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Lemon Grove Police Department,2022,California,27208,CA037A1,0,0,0,3,0,4,4,0,45,4,5,10,26,424,18,22,42,32,310,70,39,31,0,263,144,121,3,20,953,0,114,166,477,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Lemon Grove Police Department,2021,California,26647,CA037A1,0,0,0,2,0,6,6,0,37,5,2,10,20,460,28,22,41,45,324,81,41,39,1,295,111,94,0,17,992,0,136,181,487,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Lemon Grove Police Department,2020,California,26975,CA037A1,0,0,11,2,0,8,8,0,43,11,6,4,22,357,15,8,38,33,263,51,36,14,1,280,89,78,7,4,830,0,94,147,420,567,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,0,0,0,0,3,2,2,0,0,10,0,0,2,5,7
City Of Lemon Grove Police Department,2019,California,27175,CA037A1,0,0,34,2,0,4,4,0,54,9,0,6,39,458,11,13,44,39,351,67,35,30,2,365,120,90,21,9,1070,0,107,167,552,719,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,4,4
City Of Lemon Grove Police Department,2018,California,27364,CA037A1,0,0,41,2,0,6,6,0,52,11,4,9,28,419,13,22,31,29,324,67,36,31,0,309,92,70,15,7,947,0,95,155,468,623,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,4,4,0,0,11,0,0,0,7,7
City Of Lemon Grove Police Department,2017,California,27113,CA037A1,0,0,18,1,0,4,4,0,55,15,2,11,27,385,19,16,50,26,274,93,54,35,4,422,103,81,11,11,1063,0,111,171,618,789,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,1,0,1,6,0,0,0,3,3
City Of Lemon Grove Police Department,2016,California,26981,CA037A1,0,0,17,0,0,6,6,0,56,9,5,7,35,325,12,16,34,15,248,106,66,38,2,311,92,77,7,8,896,0,77,139,509,648,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,0,0,0,0,0,1,1,0,0,9,0,2,3,1,4
City Of Lemon Grove Police Department,2015,California,26798,CA037A1,0,0,17,0,0,12,12,0,53,7,5,11,30,294,15,25,42,14,198,51,35,16,0,351,92,84,4,4,853,0,96,161,494,655,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,3,3,0,0,12,0,1,2,5,7
City Of Lemon Grove Police Department,2014,California,26332,CA037A1,0,0,8,1,0,4,2,2,34,10,0,4,20,261,15,16,39,16,175,142,78,61,3,297,77,69,2,6,816,0,86,125,516,641,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
City Of Lemon Grove Police Department,2013,California,26156,CA037A1,0,0,20,1,0,8,8,0,45,13,6,2,24,261,11,14,42,24,170,120,65,55,0,279,110,108,0,2,824,0,91,145,509,654,0,0,0,0,0,1,0,0,0,1,6,1,0,2,1,2,0,0,0,0,0,2,2,0,0,9,0,4,5,2,7
City Of Lemon Grove Police Department,2012,California,25932,CA037A1,0,0,12,1,0,11,10,1,48,8,7,6,27,254,17,13,29,18,177,85,41,39,5,248,101,100,1,0,748,0,77,137,434,571,0,0,3,2,1,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,1,6,5,1,0,14,0,3,6,7,13
City Of Lemon Grove Police Department,2011,California,25618,CA037A1,0,0,25,1,0,4,4,0,29,3,4,3,19,264,9,17,37,40,161,105,35,60,10,208,103,96,1,6,714,0,103,137,416,553,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2
City Of Lemon Grove Police Department,2010,California,25320,CA037A1,0,0,21,1,0,5,3,2,53,13,4,4,32,269,11,14,44,28,172,180,89,80,11,231,120,111,2,7,859,0,97,156,531,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
