agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
City of Lemon Grove Police Department,2017,California,27113,CA037A1,1,0,4,4,0,55,15,2,11,27,385,19,16,50,26,274,93,54,35,4,422,103,81,11,11,1063,111,0,0,1,1,0,24,3,1,4,16,232,10,8,28,16,170,25,14,10,1,157,22,19,2,1,461,62,0,0,0,0,0,0,0,0,0,0,20,0,0,7,4,9,5,4,1,0,3,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,1,0,1,6,0
City of Lemon Grove Police Department,2016,California,26981,CA037A1,0,0,6,6,0,56,9,5,7,35,325,12,16,34,15,248,106,66,38,2,311,92,77,7,8,896,77,0,0,1,1,0,26,2,2,2,20,233,5,12,24,13,179,14,9,4,1,152,18,16,1,1,444,54,0,0,0,0,0,2,0,0,0,2,12,0,3,0,1,8,2,2,0,0,5,0,0,0,0,21,4,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,0,0,0,0,0,1,1,0,0,9,2
City of Lemon Grove Police Department,2015,California,26798,CA037A1,0,0,12,12,0,53,7,5,11,30,294,15,25,42,14,198,51,35,16,0,351,92,84,4,4,853,96,0,0,6,6,0,31,2,5,4,20,237,8,21,35,11,162,11,4,7,0,171,17,16,1,0,473,75,0,0,0,0,0,1,0,0,0,1,15,0,0,4,1,10,1,1,0,0,4,0,0,0,0,21,5,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,3,3,0,0,12,1
City of Lemon Grove Police Department,2014,California,26332,CA037A1,1,0,4,2,2,34,10,0,4,20,261,15,16,39,16,175,142,78,61,3,297,77,69,2,6,816,86,0,0,1,1,0,18,5,0,2,11,192,6,12,27,9,138,29,12,17,0,125,15,13,1,1,380,54,0,0,0,0,0,1,0,0,1,0,14,1,4,1,2,6,2,1,1,0,7,0,0,0,0,24,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
City of Lemon Grove Police Department,2013,California,26156,CA037A1,1,0,8,8,0,45,13,6,2,24,261,11,14,42,24,170,120,65,55,0,279,110,108,0,2,824,91,1,0,6,6,0,21,2,2,1,16,199,7,12,30,18,132,25,4,21,0,80,11,11,0,0,343,67,0,0,0,0,0,5,0,0,1,4,13,1,0,1,1,10,1,0,1,0,4,0,0,0,0,23,3,0,0,0,0,0,1,0,0,0,1,6,1,0,2,1,2,0,0,0,0,0,2,2,0,0,9,4
City of Lemon Grove Police Department,2012,California,25932,CA037A1,1,0,11,10,1,48,8,7,6,27,254,17,13,29,18,177,85,41,39,5,248,101,100,1,0,748,77,1,0,4,3,1,20,1,5,1,13,181,8,6,15,14,138,21,7,11,3,88,14,14,0,0,329,43,0,0,0,0,0,4,0,1,1,2,9,2,0,2,1,4,1,0,1,0,4,2,2,0,0,20,5,0,0,3,2,1,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,1,6,5,1,0,14,3
City of Lemon Grove Police Department,2011,California,25618,CA037A1,1,0,4,4,0,29,3,4,3,19,264,9,17,37,40,161,105,35,60,10,208,103,96,1,6,714,103,2,0,0,0,0,10,2,2,0,6,184,3,7,25,24,125,31,5,18,8,38,7,7,0,0,272,59,0,0,0,0,0,1,1,0,0,0,11,0,0,1,1,9,2,1,1,0,2,0,0,0,0,16,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
City of Lemon Grove Police Department,2010,California,25320,CA037A1,1,0,5,3,2,53,13,4,4,32,269,11,14,44,28,172,180,89,80,11,231,120,111,2,7,859,97,0,0,2,1,1,18,3,2,2,11,196,8,10,35,16,127,48,10,30,8,53,8,7,1,0,325,69,0,0,0,0,0,5,0,0,0,5,14,1,0,2,2,9,9,4,5,0,5,2,1,1,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
City of Lemon Grove Police Department,2009,California,23997,CA037A1,0,0,14,10,4,74,17,6,9,42,306,7,16,50,42,191,166,80,58,28,200,109,92,15,2,869,115,0,0,3,2,1,24,5,4,1,14,216,4,9,24,26,153,40,11,13,16,46,9,8,1,0,338,63,0,0,0,0,0,4,0,0,0,4,18,1,0,3,4,10,3,0,1,2,3,3,3,0,0,31,8,0,0,1,1,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,1,2,2,0,0,8,3
City of Lemon Grove Police Department,2008,California,23937,CA037A1,0,0,17,16,1,58,17,5,3,33,263,5,17,23,33,185,208,68,102,38,288,172,144,22,6,1006,78,0,0,7,7,0,14,2,0,0,12,168,2,10,18,15,123,52,9,33,10,74,5,5,0,0,320,45,0,0,0,0,0,3,0,0,0,3,15,0,1,0,1,13,6,2,2,2,10,0,0,0,0,34,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0
