agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenville Police Department,2017,Texas,27434,TX11603,4,0,31,30,1,19,13,1,1,4,386,16,23,15,2,330,111,58,50,3,511,65,62,1,2,1127,56,4,0,6,6,0,4,2,0,0,2,343,8,18,12,3,302,35,12,23,0,135,10,9,0,1,537,41,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,8,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,5,5,0,0,21,0
Greenville Police Department,2016,Texas,26689,TX11603,4,0,22,22,0,33,17,3,5,8,465,17,20,27,5,396,140,78,61,1,602,62,61,0,1,1328,69,3,0,3,3,0,4,3,0,0,1,274,11,12,6,4,241,14,8,6,0,100,16,16,0,0,414,33,0,0,1,1,0,0,0,0,0,0,18,0,3,0,1,14,1,1,0,0,1,0,0,0,0,21,4,0,0,2,2,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,11,3,2,0,1,24,2
Greenville Police Department,2015,Texas,26313,TX11603,0,0,28,28,0,27,15,1,6,5,498,15,15,19,6,443,246,145,95,6,588,62,52,2,8,1449,55,2,0,9,9,0,10,5,1,1,3,310,5,9,8,1,287,30,23,6,1,173,15,12,1,2,549,23,0,0,1,1,0,1,0,0,0,1,22,0,0,2,0,20,1,1,0,0,3,0,0,0,0,28,2,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,17,3,3,0,0,24,1
Greenville Police Department,2014,Texas,25983,TX11603,6,0,27,27,0,44,20,2,11,11,567,11,27,24,4,501,231,126,95,10,906,56,49,1,6,1837,66,1,0,9,9,0,9,4,0,4,1,297,0,11,7,0,279,9,3,5,1,237,14,12,0,2,576,18,0,0,2,2,0,0,0,0,0,0,27,0,1,0,0,26,1,0,1,0,9,1,1,0,0,40,1,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,8,2,2,0,0,23,0
Greenville Police Department,2013,Texas,25895,TX11603,0,0,15,15,0,56,23,5,9,19,730,28,27,43,35,597,266,170,94,2,948,65,49,11,5,2080,133,0,0,1,1,0,10,3,0,0,7,371,4,16,17,19,315,5,2,3,0,149,8,5,1,2,544,56,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,0,0,0,0,11,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,0,1,0,9,2,2,0,0,19,2
Greenville Police Department,2012,Texas,26061,TX11603,0,1,11,11,0,40,11,3,6,20,771,36,31,37,11,656,249,161,88,0,885,74,42,23,9,2031,115,0,0,1,1,0,14,4,2,0,8,280,6,16,15,4,239,3,2,1,0,88,6,6,0,0,392,41,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,6,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,6,1,1,0,0,11,2
Greenville Police Department,2011,Texas,26095,TX11603,3,0,25,25,0,40,15,4,3,18,754,30,28,30,25,641,281,177,104,0,741,42,30,10,2,1886,113,1,0,7,7,0,15,4,2,1,8,413,12,19,14,17,351,7,7,0,0,114,5,3,2,0,562,62,1,0,0,0,0,2,1,0,0,1,43,1,1,1,3,37,1,1,0,0,5,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,8,0,0,0,0,14,1
Greenville Police Department,2010,Texas,25557,TX11603,0,0,19,13,6,41,17,0,4,20,775,44,24,45,37,625,277,167,110,0,939,67,40,24,3,2118,150,0,0,1,1,0,12,1,0,0,11,401,20,8,22,14,337,7,6,1,0,124,15,8,5,2,560,64,0,0,1,1,0,0,0,0,0,0,48,0,2,3,1,42,2,2,0,0,22,1,1,0,0,74,6,1,0,2,0,2,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,7,5,3,2,0,21,1
Greenville Police Department,2009,Texas,25865,TX11603,1,0,10,8,2,43,12,2,5,24,709,34,11,47,48,569,270,166,104,0,891,52,30,13,9,1976,140,1,0,2,2,0,12,1,0,1,10,349,5,2,30,12,300,14,8,6,0,100,10,6,3,1,488,49,0,0,0,0,0,2,0,0,0,2,34,0,0,3,2,29,4,2,2,0,10,1,1,0,0,51,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,4,3,1,0,14,0
Greenville Police Department,2008,Texas,25886,TX11603,0,0,17,11,6,73,32,5,5,31,788,57,19,53,45,614,398,276,121,1,981,111,71,30,10,2368,174,0,0,2,1,1,14,4,2,0,8,411,16,12,19,12,352,15,11,4,0,143,18,13,4,1,603,59,0,0,1,0,1,2,0,0,0,2,83,4,3,2,2,72,4,2,2,0,30,2,1,1,0,122,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,5,3,2,0,14,0
