agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Greenville Police Department,1960,Texas,19087,TX11603,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,74,0,0,0,246,21,21,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1961,Texas,19087,TX11603,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,138,0,0,0,490,14,14,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1962,Texas,21494,TX11603,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,124,0,0,0,420,34,34,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1963,Texas,19641,TX11603,0,0,0,3,1,1,0,0,5,0,0,0,0,14,0,0,0,0,0,0,72,0,0,0,460,12,12,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1964,Texas,19904,TX11603,0,0,0,1,0,0,0,0,0,0,0,0,0,15,15,0,9,1,5,226,70,70,0,0,426,28,28,0,0,540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,15,2,0,0,9,2,1,0,5,0,226,9,39,9,39,9,0,0,0,0,75,24,20,3,20,3,0,0,0,0,150,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1965,Texas,19942,TX11603,0,0,0,2,0,0,0,0,2,1,0,0,1,29,29,4,14,1,10,184,109,106,2,1,243,55,55,0,0,440,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,1,29,1,4,0,14,1,1,0,10,0,184,17,33,8,33,8,0,0,0,0,115,16,19,4,19,4,0,0,0,0,199,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1966,Texas,25103,TX11603,0,0,0,2,0,1,1,0,3,2,0,0,1,30,30,2,13,4,11,7,184,142,20,22,426,21,21,0,0,667,2,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,29,1,29,1,2,0,13,0,5,0,9,1,7,0,79,43,63,30,9,9,7,4,115,38,9,1,9,1,0,0,0,0,237,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1967,Texas,25103,TX11603,0,0,0,2,1,1,0,1,5,2,0,0,3,13,13,3,3,0,7,33,195,188,2,5,342,30,30,0,0,589,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,3,0,3,0,0,0,7,0,33,0,93,66,87,60,0,0,6,6,83,29,13,5,13,5,0,0,0,0,206,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1968,Texas,25711,TX11603,0,0,0,1,0,11,4,7,8,3,0,0,5,33,33,17,7,5,4,24,258,230,8,20,376,29,29,0,0,716,1,0,0,0,8,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,29,4,29,4,15,1,5,1,5,2,4,0,19,4,82,37,78,37,0,0,4,0,58,19,6,0,6,0,0,0,0,0,184,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1969,Texas,27134,TX11603,0,0,0,5,1,4,2,2,7,5,0,0,2,33,33,13,12,3,5,12,232,208,7,17,484,33,33,0,0,799,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,19,2,19,2,10,2,6,0,1,0,2,0,5,1,80,16,74,13,1,0,5,3,114,40,12,2,12,2,0,0,0,0,231,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
