agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenville Police Department,1960,Texas,19087,TX11603,352,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1961,Texas,19087,TX11603,648,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1962,Texas,21494,TX11603,606,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1963,Texas,19641,TX11603,568,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1964,Texas,19904,TX11603,540,150,38,0,15,15,2,0,15,15,2,0,0,0,0,0,9,9,2,0,1,1,0,0,226,226,9,0,5,5,0,0,70,39,9,0,0,0,0,0,70,39,9,0,0,0,0,0,28,20,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,75,24,0,28,20,3,0,0,0,0,0,0,0,0,0
Greenville Police Department,1965,Texas,19942,TX11603,440,199,29,0,29,29,1,0,29,29,1,0,4,4,0,0,14,14,1,0,1,1,0,0,184,184,17,0,10,10,0,0,109,33,8,0,1,0,0,0,106,33,8,0,2,0,0,0,55,19,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,115,16,0,55,19,4,0,0,0,0,0,0,0,0,0
Greenville Police Department,1966,Texas,25103,TX11603,667,237,84,0,30,29,1,0,30,29,1,0,2,2,0,0,13,13,0,0,4,5,0,0,7,7,0,0,11,9,1,0,184,79,43,0,22,7,4,0,142,63,30,0,20,9,9,0,21,9,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,426,115,38,0,21,9,1,0,0,0,0,0,0,0,0,0
Greenville Police Department,1967,Texas,25103,TX11603,589,206,100,0,13,13,0,0,13,13,0,0,3,3,0,0,3,3,0,0,0,0,0,0,33,33,0,0,7,7,0,0,195,93,66,0,5,6,6,0,188,87,60,0,2,0,0,0,30,13,5,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,342,83,29,0,30,13,5,0,0,0,0,0,0,0,0,0
Greenville Police Department,1968,Texas,25711,TX11603,716,184,61,0,33,29,4,0,33,29,4,0,17,15,1,0,7,5,1,0,5,5,2,0,24,19,4,0,4,4,0,0,258,82,37,0,20,4,0,0,230,78,37,0,8,0,0,0,29,6,0,0,0,0,0,0,1,1,0,0,0,0,0,11,8,1,0,7,5,1,0,4,3,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,376,58,19,0,29,6,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1969,Texas,27134,TX11603,799,231,60,0,33,19,2,0,33,19,2,0,13,10,2,0,12,6,0,0,3,1,0,0,12,5,1,0,5,2,0,0,232,80,16,0,17,5,3,0,208,74,13,0,7,1,0,0,33,12,2,0,1,1,0,0,5,3,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,7,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,484,114,40,0,33,12,2,0,0,0,0,0,0,0,0,0
