agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oktibbeha County Sheriff's Office,2023,Mississippi,27345,MS05300,0,0,0,2,0,7,7,0,4,2,1,0,1,273,14,9,18,3,229,52,25,25,2,160,41,35,6,0,539,0,44,57,253,310,2,0,0,0,0,0,0,0,0,0,36,1,3,5,2,25,4,4,0,0,4,0,0,0,0,46,0,11,13,8,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oktibbeha County Sheriff's Office,2022,Mississippi,27195,MS05300,0,0,0,2,0,7,7,0,7,5,0,0,2,326,23,8,12,4,279,86,41,41,4,207,28,26,0,2,663,0,47,63,321,384,2,0,2,2,0,1,1,0,0,0,37,3,2,5,0,27,11,4,5,2,7,1,1,0,0,61,0,10,15,19,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oktibbeha County Sheriff's Office,2021,Mississippi,23992,MS05300,0,0,0,2,0,17,17,0,10,4,0,0,6,319,16,5,11,3,284,107,44,62,1,240,36,22,6,8,731,0,35,64,383,447,0,0,5,5,0,1,0,0,0,1,12,0,2,3,0,7,2,1,1,0,4,0,0,0,0,24,0,5,11,6,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oktibbeha County Sheriff's Office,2020,Mississippi,23759,MS05300,0,0,3,1,1,0,0,0,4,1,0,3,0,127,13,0,27,6,81,190,62,118,10,126,12,11,0,1,461,0,46,51,328,379,0,0,0,0,0,1,0,0,1,0,63,7,0,8,3,45,42,12,27,3,44,2,2,0,0,152,0,18,19,88,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,3,1,2,0,4,1,0,0,1,15,0,1,1,8,9
Oktibbeha County Sheriff's Office,2019,Mississippi,24129,MS05300,0,0,3,0,0,1,1,0,3,0,0,3,0,105,12,0,12,9,72,319,118,182,19,135,10,9,0,1,573,0,33,37,464,501,0,0,0,0,0,1,0,0,1,0,76,5,0,6,5,60,84,33,47,4,63,3,3,0,0,227,0,16,17,150,167,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,1,1,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Oktibbeha County Sheriff's Office,2018,Mississippi,24535,MS05300,0,0,0,0,0,1,1,0,9,3,0,6,0,136,7,0,20,10,99,324,108,195,21,133,15,14,0,1,618,0,37,47,472,519,0,0,0,0,0,6,3,0,3,0,99,3,0,9,6,81,133,44,83,6,83,3,3,0,0,324,0,18,24,219,243,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3
Oktibbeha County Sheriff's Office,2017,Mississippi,24202,MS05300,0,0,2,0,1,0,0,0,7,1,0,6,0,140,4,1,24,4,107,415,140,238,37,145,25,22,0,3,733,0,33,40,585,625,0,0,0,0,0,2,1,0,1,0,96,2,1,11,2,80,105,37,53,15,80,11,11,0,0,294,0,16,18,196,214,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,2,0,0,0,0,5,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,4,0,0,0,4,4
Oktibbeha County Sheriff's Office,2016,Mississippi,24422,MS05300,0,0,0,0,0,7,7,0,7,0,0,6,1,106,7,0,15,4,80,210,103,73,34,163,12,12,0,0,505,0,26,40,385,425,0,0,2,2,0,1,0,0,1,0,82,4,0,10,3,65,62,31,20,11,85,3,3,0,0,235,0,17,20,150,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,0,0,0,0,5,0,1,1,4,5
Oktibbeha County Sheriff's Office,2015,Mississippi,24589,MS05300,0,0,0,1,0,2,2,0,5,0,0,5,0,121,2,0,23,3,93,178,107,45,26,153,18,17,0,1,478,0,28,36,349,385,0,0,1,1,0,3,0,0,3,0,88,2,0,14,2,70,68,33,22,13,94,7,7,0,0,261,0,18,22,169,191,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,3,0,0,0,0,11,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Oktibbeha County Sheriff's Office,2014,Mississippi,24352,MS05300,0,0,0,1,0,1,1,0,4,0,0,4,0,100,5,0,16,4,75,122,76,35,11,167,18,14,1,3,413,0,25,31,307,338,1,0,0,0,0,2,0,0,2,0,73,4,0,5,4,60,41,27,11,3,80,6,4,1,1,203,0,13,16,127,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
