agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mower County Sheriff's Office,2017,Minnesota,14611,MN05000,128,58,7,0,2,2,0,0,38,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,4,0,2,2,0,0,31,11,1,0,1,0,0,0,15,5,1,0,15,6,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,11,2,0,6,1,0,0,4,2,0,0,1,0,0,0
Mower County Sheriff's Office,2016,Minnesota,14525,MN05000,146,58,2,0,8,5,0,0,53,37,1,0,1,1,0,0,0,0,0,0,1,1,0,0,45,32,1,0,6,3,0,0,35,7,0,0,1,0,0,0,20,5,0,0,14,2,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,0,0,4,3,1,0,3,0,0,0,2,0,0,0
Mower County Sheriff's Office,2015,Minnesota,14602,MN05000,173,81,4,0,10,9,0,0,67,52,0,0,1,1,0,0,2,2,0,0,4,4,0,0,57,43,0,0,3,2,0,0,41,8,0,0,0,0,0,0,17,3,0,0,24,5,0,0,14,6,4,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,13,0,0,7,3,2,0,4,2,1,0,3,1,1,0
Mower County Sheriff's Office,2014,Minnesota,14650,MN05000,196,89,4,1,18,14,1,0,79,64,3,1,2,1,0,0,5,3,1,0,2,2,0,0,61,50,2,1,9,8,0,0,51,11,0,0,4,0,0,0,27,6,0,0,20,5,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,1,0,4,1,0,0,6,1,0,0,1,0,0,0
Mower County Sheriff's Office,2013,Minnesota,14740,MN05000,224,88,4,0,14,10,0,0,68,54,3,0,1,1,0,0,3,1,0,0,5,5,0,0,54,44,3,0,5,3,0,0,69,17,1,0,13,3,0,0,32,8,0,0,24,6,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,11,0,0,3,0,0,0,7,1,0,0,0,0,0,0
Mower County Sheriff's Office,2012,Minnesota,14608,MN05000,293,113,8,0,12,11,0,0,87,68,1,0,3,3,0,0,2,2,0,0,4,3,0,0,75,57,1,0,3,3,0,0,75,11,0,0,13,0,0,0,39,7,0,0,23,4,0,0,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22,4,0,17,7,3,0,5,0,0,0,1,0,0,0
Mower County Sheriff's Office,2011,Minnesota,14556,MN05000,253,98,6,1,9,7,1,0,79,52,5,0,0,0,0,0,3,3,1,0,3,2,0,0,70,45,4,0,3,2,0,0,54,11,0,0,7,1,0,0,26,4,0,0,21,6,0,0,22,10,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,93,20,1,0,8,3,0,1,10,5,0,0,4,2,0,0
Mower County Sheriff's Office,2010,Minnesota,14445,MN05000,266,97,13,0,5,5,3,0,78,61,8,0,0,0,0,0,3,3,2,0,1,1,0,0,73,56,5,0,1,1,1,0,67,13,2,0,12,2,0,0,28,3,1,0,27,8,1,0,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,16,2,0,6,2,1,0,9,4,0,0,1,0,0,0
Mower County Sheriff's Office,2009,Minnesota,15122,MN05000,207,79,7,1,8,8,0,0,63,37,3,0,1,1,0,0,2,2,0,0,5,5,0,0,55,29,3,0,0,0,0,0,38,6,0,0,12,2,0,0,18,3,0,0,8,1,0,0,18,9,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,25,2,0,10,7,2,0,6,2,0,0,2,0,0,0
Mower County Sheriff's Office,2008,Minnesota,14985,MN05000,281,111,9,0,11,10,0,0,75,47,5,0,2,2,0,0,3,2,0,0,3,3,0,0,64,37,5,0,3,3,0,0,58,12,0,0,16,2,0,0,27,7,0,0,15,3,0,0,27,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,34,2,0,16,10,2,0,11,5,0,0,0,0,0,0
