agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mower County Sheriff's Office,2017,Minnesota,14611,MN05000,0,0,6,6,0,1,0,0,0,1,38,0,0,0,2,36,31,15,15,1,41,11,6,1,4,128,2,0,0,3,3,0,1,0,0,0,1,29,0,0,0,2,27,11,5,6,0,11,3,1,0,2,58,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mower County Sheriff's Office,2016,Minnesota,14525,MN05000,0,0,2,2,0,0,0,0,0,0,53,1,0,1,6,45,35,20,14,1,47,9,4,2,3,146,8,0,0,0,0,0,0,0,0,0,0,37,1,0,1,3,32,7,5,2,0,11,3,3,0,0,58,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mower County Sheriff's Office,2015,Minnesota,14602,MN05000,1,0,3,3,0,1,1,0,0,0,67,1,2,4,3,57,41,17,24,0,46,14,7,3,4,173,10,1,0,1,1,0,0,0,0,0,0,52,1,2,4,2,43,8,3,5,0,13,6,3,1,2,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mower County Sheriff's Office,2014,Minnesota,14650,MN05000,0,0,2,2,0,0,0,0,0,0,79,2,5,2,9,61,51,27,20,4,53,11,4,1,6,196,18,0,0,1,1,0,0,0,0,0,0,64,1,3,2,8,50,11,6,5,0,11,2,1,0,1,89,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mower County Sheriff's Office,2013,Minnesota,14740,MN05000,0,0,8,8,0,2,1,0,0,1,68,1,3,5,5,54,69,32,24,13,67,10,3,0,7,224,14,0,0,4,4,0,1,1,0,0,0,54,1,1,5,3,44,17,8,6,3,11,1,0,0,1,88,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mower County Sheriff's Office,2012,Minnesota,14608,MN05000,0,0,9,9,0,0,0,0,0,0,87,3,2,4,3,75,75,39,23,13,99,23,17,1,5,293,12,0,0,5,5,0,0,0,0,0,0,68,3,2,3,3,57,11,7,4,0,22,7,7,0,0,113,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mower County Sheriff's Office,2011,Minnesota,14556,MN05000,0,0,4,4,0,1,0,0,1,0,79,0,3,3,3,70,54,26,21,7,93,22,8,4,10,253,9,0,0,4,4,0,1,0,0,1,0,52,0,3,2,2,45,11,4,6,1,20,10,3,2,5,98,7,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mower County Sheriff's Office,2010,Minnesota,14445,MN05000,0,0,4,4,0,0,0,0,0,0,78,0,3,1,1,73,67,28,27,12,101,16,6,1,9,266,5,0,0,1,1,0,0,0,0,0,0,61,0,3,1,1,56,13,3,8,2,16,6,2,0,4,97,5,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,2,1,1,0,2,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mower County Sheriff's Office,2009,Minnesota,15122,MN05000,0,0,9,9,0,0,0,0,0,0,63,1,2,5,0,55,38,18,8,12,79,18,10,2,6,207,8,0,0,2,2,0,0,0,0,0,0,37,1,2,5,0,29,6,3,1,2,25,9,7,0,2,79,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,2,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mower County Sheriff's Office,2008,Minnesota,14985,MN05000,0,0,0,0,0,1,1,0,0,0,75,2,3,3,3,64,58,27,15,16,117,27,16,0,11,281,11,0,0,0,0,0,1,1,0,0,0,47,2,2,3,3,37,12,7,3,2,34,15,10,0,5,111,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
