agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Spring Lake - Ferrysburg Police Department,2013,Michigan,5311,MI70756,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,0,2,0,40,18,7,6,5,56,1,1,0,0,119,0,2,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2012,Michigan,5269,MI70756,0,0,0,0,0,1,1,0,0,0,0,0,0,51,0,0,1,1,49,14,3,2,9,73,2,2,0,0,141,0,2,3,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2011,Michigan,5211,MI70756,0,0,0,0,0,0,0,0,1,1,0,0,0,36,6,0,0,3,27,14,6,5,3,49,0,0,0,0,100,0,9,10,63,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2010,Michigan,5215,MI70756,0,0,0,0,0,4,2,2,1,0,1,0,0,41,0,1,0,0,40,22,8,11,3,62,1,1,0,0,131,0,1,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2009,Michigan,5464,MI70756,0,0,0,0,0,3,3,0,0,0,0,0,0,44,0,0,0,0,44,8,2,4,2,55,2,2,0,0,112,0,0,3,65,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2008,Michigan,5462,MI70756,0,0,0,0,0,3,3,0,0,0,0,0,0,36,3,0,0,2,31,19,7,7,5,76,0,0,0,0,134,0,5,8,95,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2007,Michigan,5347,MI70756,0,0,0,0,0,2,2,0,0,0,0,0,0,44,0,0,0,0,44,20,4,4,12,139,1,1,0,0,206,0,0,2,160,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2006,Michigan,5363,MI70756,0,0,0,0,0,3,3,0,0,0,0,0,0,61,0,0,0,1,60,26,10,8,8,126,2,2,0,0,218,0,1,4,154,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2005,Michigan,5419,MI70756,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,1,2,1,46,15,4,6,5,104,2,2,0,0,173,0,4,6,121,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2004,Michigan,5469,MI70756,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,3,39,15,4,7,4,168,1,1,0,0,227,0,4,4,184,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
