agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spring Lake - Ferrysburg Police Department,2013,Michigan,5311,MI70756,119,37,10,0,2,2,0,0,42,17,4,0,0,0,0,0,0,0,0,0,2,2,0,0,40,15,4,0,0,0,0,0,18,5,2,0,5,2,1,0,7,2,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2012,Michigan,5269,MI70756,141,43,12,0,2,2,0,0,51,24,7,0,0,0,0,0,0,0,0,0,1,1,0,0,49,22,7,0,1,1,0,0,14,2,0,0,9,1,0,0,3,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,17,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2011,Michigan,5211,MI70756,100,30,6,0,9,6,1,0,36,21,4,0,6,4,0,0,0,0,0,0,0,0,0,0,27,15,3,0,3,2,1,0,14,4,0,0,3,0,0,0,6,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2010,Michigan,5215,MI70756,131,29,8,0,1,1,0,0,41,10,3,0,0,0,0,0,1,1,0,0,0,0,0,0,40,9,3,0,0,0,0,0,22,3,2,0,3,1,1,0,8,2,1,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,14,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2009,Michigan,5464,MI70756,112,31,6,0,0,0,0,0,44,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44,17,4,0,0,0,0,0,8,1,0,0,2,0,0,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2008,Michigan,5462,MI70756,134,35,11,0,5,3,0,0,36,17,3,0,3,1,0,0,0,0,0,0,0,0,0,0,31,14,3,0,2,2,0,0,19,4,3,0,5,1,0,0,7,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2007,Michigan,5347,MI70756,206,93,21,0,0,0,0,0,44,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,9,0,0,0,0,0,20,5,1,0,12,2,1,0,4,2,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,47,9,0,1,1,1,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2006,Michigan,5363,MI70756,218,91,22,0,1,1,0,0,61,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,60,41,17,0,1,1,0,0,26,6,1,0,8,0,0,0,10,1,0,0,8,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,41,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2005,Michigan,5419,MI70756,173,72,15,0,4,2,0,0,50,39,6,0,0,0,0,0,1,0,0,0,2,1,0,0,46,37,6,0,1,1,0,0,15,3,1,0,5,1,0,0,4,2,1,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,29,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2004,Michigan,5469,MI70756,227,98,19,0,4,2,0,0,43,32,7,0,0,0,0,0,0,0,0,0,1,1,0,0,39,30,7,0,3,1,0,0,15,3,0,0,4,1,0,0,4,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,63,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Spring Lake - Ferrysburg Police Department,2003,Michigan,5493,MI70756,232,78,13,0,1,1,0,0,33,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,5,0,1,1,0,0,17,2,1,0,3,0,0,0,8,1,1,0,6,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,50,7,0,9,1,0,0,1,0,0,0,0,0,0,0
