agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Benicia Police Department,2023,California,26309,CA04801,0,0,0,0,0,3,3,0,6,2,0,0,4,160,3,1,11,4,141,49,17,25,7,207,51,40,9,2,476,0,19,28,307,335,0,0,1,1,0,2,0,0,0,2,77,0,1,5,3,68,7,1,6,0,14,2,2,0,0,103,0,9,12,23,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benicia Police Department,2022,California,26599,CA04801,0,0,0,2,0,8,8,0,13,2,1,0,10,141,0,2,9,9,121,67,29,32,6,303,63,44,13,6,597,0,20,43,433,476,2,0,4,4,0,4,1,0,0,3,66,0,2,7,6,51,14,4,10,0,9,1,1,0,0,100,0,15,25,24,49,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,2,0,0,0,0,7,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benicia Police Department,2021,California,,CA04801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benicia Police Department,2020,California,28374,CA04801,0,0,0,0,0,6,6,0,6,2,0,0,4,110,1,2,7,3,97,63,32,27,4,289,48,27,18,3,522,0,13,25,400,425,0,0,1,1,0,1,1,0,0,0,70,1,2,4,1,62,3,1,1,1,10,0,0,0,0,85,0,8,10,13,23,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benicia Police Department,2019,California,28471,CA04801,0,0,5,0,0,1,1,0,13,4,1,1,7,109,0,1,1,0,107,72,47,23,2,250,55,27,11,17,500,0,2,16,377,393,0,0,2,2,0,5,0,1,1,3,86,0,0,1,0,85,6,3,3,0,12,2,2,0,0,113,0,1,8,20,28,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,0,0,0,0,3,0,0,0,0,30,0,0,1,3,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Benicia Police Department,2018,California,28536,CA04801,0,0,1,0,0,7,7,0,17,6,0,0,11,120,0,0,4,6,110,71,43,27,1,229,82,57,14,11,526,0,10,34,382,416,0,0,2,2,0,7,3,0,0,4,87,0,0,2,4,81,9,7,1,1,19,12,10,1,1,136,0,6,15,40,55,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,2,0,0,0,0,19,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,4,0,0,0,3,3
Benicia Police Department,2017,California,28370,CA04801,0,0,6,0,0,6,6,0,12,6,0,0,6,124,2,0,5,3,114,129,65,58,6,273,70,49,15,6,614,0,10,28,472,500,0,0,4,4,0,2,1,0,0,1,73,1,0,3,3,66,14,7,7,0,31,6,5,1,0,130,0,7,13,51,64,0,0,1,1,0,1,1,0,0,0,19,0,0,1,1,17,0,0,0,0,1,1,1,0,0,23,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Benicia Police Department,2016,California,28400,CA04801,0,0,1,0,0,4,4,0,8,6,0,0,2,156,3,1,0,3,149,141,88,50,3,299,100,46,36,18,708,0,7,19,540,559,0,0,2,2,0,2,1,0,0,1,110,1,0,1,3,105,12,9,3,0,29,7,5,1,1,162,0,5,9,48,57,0,0,1,1,0,1,1,0,0,0,32,0,0,0,0,32,1,1,0,0,6,0,0,0,0,41,0,0,2,7,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Benicia Police Department,2015,California,28159,CA04801,0,0,5,0,0,7,6,1,8,6,0,0,2,162,1,1,7,5,148,112,65,41,6,338,62,38,15,9,689,0,14,29,512,541,0,0,4,3,1,0,0,0,0,0,112,1,1,3,4,103,9,4,4,1,24,2,1,1,0,151,0,9,13,35,48,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,0,0,0,0,9,0,0,0,0,38,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Benicia Police Department,2014,California,27766,CA04801,0,0,0,0,0,4,4,0,8,2,1,1,4,124,0,3,4,7,110,145,71,68,6,283,56,28,17,11,620,0,14,26,484,510,0,0,1,1,0,3,0,1,0,2,91,0,2,1,6,82,18,7,11,0,13,1,0,1,0,127,0,9,13,32,45,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,6,0,0,0,0,20,0,1,1,6,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
