agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Benicia Police Department,2017,California,28370,CA04801,614,130,23,2,10,7,2,0,124,73,19,2,2,1,0,0,0,0,0,0,5,3,1,0,114,66,17,2,3,3,1,0,129,14,0,0,6,0,0,0,65,7,0,0,58,7,0,0,70,6,1,0,0,0,0,0,0,0,0,0,6,0,0,6,4,1,0,0,0,0,0,6,4,1,0,12,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,6,1,0,0,273,31,1,0,49,5,1,0,6,0,0,0,15,1,0,0
Benicia Police Department,2016,California,28400,CA04801,708,162,41,2,7,5,0,0,156,110,32,0,3,1,0,0,1,0,0,0,0,1,0,0,149,105,32,0,3,3,0,0,141,12,1,0,3,0,0,0,88,9,1,0,50,3,0,0,100,7,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,0,4,2,1,0,8,2,1,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,299,29,6,0,46,5,0,1,18,1,0,0,36,1,0,0
Benicia Police Department,2015,California,28159,CA04801,689,151,38,2,14,9,1,0,162,112,29,1,1,1,0,0,1,1,0,0,7,3,1,0,148,103,28,1,5,4,0,0,112,9,0,0,6,1,0,0,65,4,0,0,41,4,0,0,62,2,0,1,0,0,0,0,0,0,0,0,5,0,0,7,4,0,0,1,1,0,0,6,3,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,338,24,9,0,38,1,0,1,9,0,0,0,15,1,0,0
Benicia Police Department,2014,California,27766,CA04801,620,127,20,2,14,9,1,0,124,91,14,1,0,0,0,0,3,2,0,0,4,1,0,0,110,82,13,1,7,6,1,0,145,18,0,0,6,0,0,0,71,7,0,0,68,11,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,3,0,1,2,0,0,0,1,1,0,0,1,0,0,0,4,2,0,1,283,13,6,0,28,0,0,0,11,0,0,0,17,1,0,0
Benicia Police Department,2013,California,27558,CA04801,555,171,27,1,18,14,1,0,160,130,18,0,1,0,0,0,3,2,0,0,6,6,0,0,142,116,17,0,8,6,1,0,134,23,5,0,8,0,0,0,52,4,0,0,74,19,5,0,50,2,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8,1,0,0,3,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,199,15,4,0,19,2,0,0,8,0,0,1,23,0,0,0
Benicia Police Department,2012,California,27459,CA04801,548,125,13,1,20,13,2,0,141,90,9,0,0,0,0,0,3,1,0,0,7,5,1,0,121,77,7,0,10,7,1,0,156,21,4,0,14,1,0,0,55,1,0,0,87,19,4,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,1,0,1,7,1,0,0,0,0,0,0,1,0,0,0,6,0,0,1,180,11,0,0,28,1,0,0,12,0,0,0,14,1,0,0
Benicia Police Department,2011,California,27314,CA04801,578,167,26,0,22,18,3,0,151,114,20,0,1,1,0,0,4,4,1,0,8,6,1,0,129,96,17,0,9,7,1,0,144,20,3,0,12,2,0,0,54,0,0,0,78,18,3,0,58,8,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,11,3,0,0,5,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,207,20,3,0,34,7,0,0,8,1,0,0,16,0,0,0
Benicia Police Department,2010,California,26997,CA04801,694,198,52,3,27,19,3,0,200,136,31,0,4,1,0,0,2,2,0,0,9,9,3,0,173,117,28,0,12,7,0,0,136,14,2,0,8,1,0,0,60,4,0,0,68,9,2,0,67,4,2,0,0,0,0,0,1,1,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,15,7,4,2,8,1,1,0,0,0,0,1,0,0,0,0,7,6,3,1,268,33,12,1,33,2,2,0,15,1,0,0,19,1,0,0
Benicia Police Department,2009,California,26089,CA04801,613,186,46,1,23,20,3,0,171,120,31,0,0,0,0,0,2,2,1,0,11,8,2,0,148,100,28,0,10,10,0,0,140,23,4,0,12,1,0,0,56,1,0,0,72,21,4,0,47,8,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,20,6,1,0,8,2,0,0,0,0,0,0,1,0,0,0,11,4,1,0,230,27,10,1,31,5,0,0,9,1,0,0,7,2,0,0
Benicia Police Department,2008,California,26255,CA04801,731,203,44,1,25,20,3,0,198,141,22,0,2,2,0,0,6,3,0,0,8,5,1,0,173,121,19,0,9,10,2,0,179,24,9,0,18,2,0,0,72,3,1,0,89,19,8,0,69,5,1,1,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,14,2,1,0,7,0,0,0,1,0,0,0,1,1,1,0,5,1,0,0,264,26,10,0,42,2,0,1,10,0,0,0,17,3,1,0
Benicia Police Department,2007,California,26544,CA04801,661,173,54,3,29,18,1,0,158,96,22,0,1,1,0,0,2,1,0,0,7,4,1,0,129,78,21,0,19,12,0,0,153,12,4,0,6,0,0,0,65,2,0,0,82,10,4,0,62,4,1,0,0,0,0,0,1,3,0,2,4,0,0,5,3,1,0,0,0,0,0,5,3,1,0,22,8,4,0,10,2,0,0,0,0,0,0,2,1,0,0,10,5,4,0,260,47,22,1,39,3,0,0,13,0,0,0,10,1,1,0
Benicia Police Department,2006,California,26728,CA04801,684,223,73,5,47,36,3,0,169,122,38,1,2,2,0,0,3,2,0,0,7,5,1,0,122,86,35,1,35,27,2,0,116,26,9,0,3,0,0,0,44,6,3,0,69,20,6,0,72,8,4,1,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,7,6,0,0,12,4,0,1,7,2,0,0,0,0,0,0,1,0,0,0,4,2,0,1,308,57,22,2,52,7,3,1,5,0,0,0,15,1,1,0
Benicia Police Department,2005,California,27006,CA04801,737,195,39,7,36,28,1,0,170,118,21,3,0,0,0,0,1,1,0,0,3,2,0,0,134,90,20,3,32,25,1,0,160,23,3,0,8,0,0,0,70,3,0,0,82,20,3,0,87,11,6,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,8,2,0,2,1,0,0,0,0,0,0,0,0,0,0,12,7,2,0,303,34,7,2,61,10,5,2,11,0,0,0,15,1,1,0
Benicia Police Department,2004,California,27252,CA04801,698,197,46,2,52,32,4,0,203,114,25,0,1,0,0,0,3,2,0,0,10,7,1,0,151,82,21,0,38,23,3,0,150,22,5,0,6,1,0,0,76,7,1,0,68,14,4,0,84,13,4,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,1,0,0,0,0,4,4,0,1,10,5,3,0,3,0,0,0,0,0,0,0,1,2,2,0,6,3,1,0,246,38,9,1,47,12,4,0,17,1,0,0,20,0,0,0
Benicia Police Department,2003,California,27444,CA04801,777,201,43,3,26,17,2,0,212,109,24,0,1,1,0,0,3,1,0,0,9,6,2,0,186,92,22,0,13,9,0,0,169,26,5,0,8,2,0,0,88,11,2,0,73,13,3,0,92,19,4,1,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,0,0,0,0,3,2,0,2,8,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,4,2,1,0,292,42,9,0,65,15,4,0,7,1,0,0,20,3,0,1
Benicia Police Department,2002,California,27852,CA04801,649,147,49,1,28,16,4,0,125,63,24,0,1,1,0,0,5,4,1,0,9,4,1,0,97,47,20,0,13,7,2,0,139,22,4,0,8,2,0,0,60,4,0,0,71,16,4,0,58,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,4,1,0,1,14,7,2,0,4,5,1,0,0,0,0,0,2,1,0,0,8,1,1,0,309,46,18,0,36,5,1,0,11,0,0,0,11,3,0,0
