agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Freehold Borough Police,2017,New Jersey,11865,NJ01315,0,0,0,0,0,5,5,0,14,1,3,0,10,66,0,0,2,4,60,31,11,20,0,96,2,2,0,0,214,6,25,129,154,0,0,4,4,0,7,1,1,0,5,60,0,0,0,4,56,6,3,3,0,22,0,0,0,0,99,4,15,28,43,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freehold Borough Police,2016,New Jersey,11941,NJ01315,0,0,1,0,0,0,0,0,8,1,1,1,5,77,3,4,2,5,63,26,7,17,2,90,2,2,0,0,203,14,22,118,140,0,0,0,0,0,3,0,1,0,2,53,0,2,2,5,44,8,2,5,1,18,1,1,0,0,83,9,12,27,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freehold Borough Police,2015,New Jersey,11950,NJ01315,0,0,0,0,0,1,1,0,21,7,1,0,13,65,1,5,2,6,51,41,16,25,0,94,5,5,0,0,227,14,36,140,176,0,0,1,1,0,6,1,1,0,4,44,1,0,2,6,35,12,5,7,0,18,2,2,0,0,83,9,16,32,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Freehold Borough Police,2014,New Jersey,12042,NJ01315,0,0,2,1,0,4,4,0,11,6,1,0,4,94,2,1,3,6,82,28,16,12,0,107,4,3,1,0,249,12,28,139,167,1,0,2,2,0,0,0,0,0,0,74,0,1,3,2,68,6,3,3,0,26,1,1,0,0,110,6,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,2
Freehold Borough Police,2013,New Jersey,12108,NJ01315,0,0,0,0,0,1,1,0,16,5,3,1,7,110,2,1,7,20,80,43,13,26,4,178,3,2,1,0,351,30,47,224,271,0,0,1,1,0,5,1,0,1,3,81,1,1,7,16,56,8,2,6,0,43,2,1,1,0,140,25,31,53,84,0,0,0,0,0,2,0,0,1,1,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,7,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freehold Borough Police,2012,New Jersey,12122,NJ01315,0,0,0,1,0,4,4,0,26,2,2,0,22,96,2,2,3,1,88,46,16,23,7,121,12,11,0,1,306,8,39,179,218,0,0,4,4,0,3,1,0,0,2,52,0,2,1,1,48,7,3,2,2,26,1,1,0,0,93,4,11,34,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,2,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freehold Borough Police,2011,New Jersey,12092,NJ01315,0,0,0,0,0,2,2,0,9,2,1,1,5,94,0,2,5,4,83,76,40,27,9,180,7,6,0,1,368,11,22,263,285,0,0,1,1,0,2,0,0,0,2,43,0,0,3,1,39,12,7,4,1,13,0,0,0,0,71,4,7,25,32,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,1,0,1,0,4,0,0,0,0,17,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freehold Borough Police,2010,New Jersey,12052,NJ01315,0,0,0,2,0,2,2,0,18,2,4,2,10,144,2,11,11,3,117,48,23,18,7,213,14,11,1,2,441,27,49,275,324,1,0,0,0,0,3,0,1,1,1,71,0,7,4,2,58,10,7,2,1,49,1,1,0,0,135,13,17,60,77,0,0,0,0,0,1,0,0,0,1,17,0,1,0,1,15,2,2,0,0,8,0,0,0,0,28,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freehold Borough Police,2009,New Jersey,11474,NJ01315,0,0,0,0,0,2,2,0,19,1,2,2,14,149,1,7,5,7,129,30,10,17,3,210,5,4,1,0,415,20,41,245,286,0,0,1,1,0,3,0,0,0,3,93,0,4,4,3,82,6,3,2,1,55,3,3,0,0,161,11,15,64,79,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,0,0,0,0,8,0,0,0,0,28,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freehold Borough Police,2008,New Jersey,11478,NJ01315,0,0,0,1,0,4,2,2,26,3,2,0,21,151,5,7,7,9,123,71,25,38,8,269,6,5,0,1,528,28,59,346,405,0,0,3,1,2,8,0,1,0,7,96,2,2,4,7,81,4,1,3,0,82,0,0,0,0,193,15,26,86,112,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,12,0,0,10,10,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,1,3
