agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Amherst Police Department,2017,New Hampshire,11250,NH00602,0,0,4,4,0,0,0,0,0,0,41,0,1,0,0,40,12,6,4,2,85,4,4,0,0,146,1,0,0,2,2,0,0,0,0,0,0,30,0,1,0,0,29,4,3,1,0,44,3,3,0,0,83,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2016,New Hampshire,11272,NH00602,0,0,1,1,0,0,0,0,0,0,38,0,0,0,2,36,16,13,2,1,115,1,1,0,0,171,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,8,8,0,0,47,1,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,8,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2015,New Hampshire,11281,NH00602,0,0,2,2,0,1,0,0,0,1,41,0,1,0,2,38,10,6,2,2,178,4,4,0,0,236,3,0,0,0,0,0,1,0,0,0,1,36,0,1,0,2,33,3,2,1,0,78,2,1,1,0,120,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,11,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2014,New Hampshire,11275,NH00602,1,0,0,0,0,2,0,1,0,1,46,0,2,1,3,40,17,10,4,3,172,1,0,1,0,239,6,0,0,0,0,0,2,0,1,0,1,35,0,1,0,3,31,0,0,0,0,106,0,0,0,0,143,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,12,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2013,New Hampshire,11274,NH00602,0,0,2,2,0,0,0,0,0,0,72,3,0,0,2,67,26,14,9,3,268,1,0,0,1,369,5,0,0,2,1,1,0,0,0,0,0,63,1,0,0,2,60,1,0,0,1,149,0,0,0,0,215,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,17,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2012,New Hampshire,11251,NH00602,0,0,3,2,1,0,0,0,0,0,62,0,1,0,0,61,18,7,6,5,203,1,1,0,0,287,1,0,0,0,0,0,1,0,0,0,1,58,0,1,0,0,57,1,0,1,0,72,0,0,0,0,132,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2011,New Hampshire,11216,NH00602,0,0,0,0,0,2,1,0,0,1,76,1,0,3,2,70,30,13,11,6,243,1,0,0,1,352,6,0,0,0,0,0,0,0,0,0,0,64,1,0,3,2,58,4,0,3,1,89,0,0,0,0,157,6,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,0,1,26,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2010,New Hampshire,11201,NH00602,1,0,0,0,0,1,0,0,0,1,91,0,2,3,0,86,32,17,10,5,149,4,4,0,0,278,5,1,0,0,0,0,2,0,0,1,1,77,0,2,3,0,72,7,2,5,0,45,2,2,0,0,134,5,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,17,2,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2009,New Hampshire,11914,NH00602,0,0,0,0,0,1,0,0,1,0,92,0,8,2,0,82,26,12,9,5,174,2,1,1,0,295,10,0,0,0,0,0,0,0,0,0,0,82,0,8,2,0,72,3,2,1,0,37,1,1,0,0,123,10,0,0,0,0,0,0,0,0,0,0,41,0,4,0,0,37,1,1,0,0,11,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2008,New Hampshire,11829,NH00602,0,0,1,1,0,1,0,0,1,0,66,0,0,0,1,65,14,7,6,1,189,3,3,0,0,274,1,0,0,1,1,0,1,0,0,1,0,44,0,0,0,1,43,2,1,0,1,55,1,1,0,0,104,1,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,15,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
