agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Amherst Police Department,2017,New Hampshire,11250,NH00602,146,83,11,0,1,1,0,0,41,30,8,0,0,0,0,0,1,1,0,0,0,0,0,0,40,29,8,0,0,0,0,0,12,4,0,0,2,0,0,0,6,3,0,0,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,44,3,0,4,3,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2016,New Hampshire,11272,NH00602,171,81,14,0,2,2,1,0,38,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,5,0,2,2,1,0,16,8,0,0,1,0,0,0,13,8,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,47,8,0,1,1,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2015,New Hampshire,11281,NH00602,236,120,25,0,3,3,1,0,41,36,13,0,0,0,0,0,1,1,1,0,0,0,0,0,38,33,12,0,2,2,0,0,10,3,1,0,2,0,0,0,6,2,1,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,178,78,11,0,4,1,0,0,0,0,0,0,0,1,0,0
Amherst Police Department,2014,New Hampshire,11275,NH00602,239,143,25,0,6,4,1,0,46,35,13,0,0,0,0,0,2,1,0,0,1,0,0,0,40,31,12,0,3,3,1,0,17,0,0,0,3,0,0,0,10,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,172,106,12,0,0,0,0,0,0,0,0,0,1,0,0,0
Amherst Police Department,2013,New Hampshire,11274,NH00602,369,215,40,0,5,3,0,0,72,63,23,0,3,1,0,0,0,0,0,0,0,0,0,0,67,60,23,0,2,2,0,0,26,1,0,0,3,1,0,0,14,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,149,17,0,0,0,0,0,1,0,0,0,0,0,0,0
Amherst Police Department,2012,New Hampshire,11251,NH00602,287,132,40,0,1,1,0,0,62,58,33,0,0,0,0,0,1,1,0,0,0,0,0,0,61,57,33,0,0,0,0,0,18,1,0,0,5,0,0,0,7,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,203,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2011,New Hampshire,11216,NH00602,352,157,49,0,6,6,0,0,76,64,22,0,1,1,0,0,0,0,0,0,3,3,0,0,70,58,22,0,2,2,0,0,30,4,1,0,6,1,1,0,13,0,0,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,89,26,0,0,0,0,0,1,0,0,0,0,0,0,0
Amherst Police Department,2010,New Hampshire,11201,NH00602,278,134,50,0,5,5,0,0,91,77,31,0,0,0,0,0,2,2,0,0,3,3,0,0,86,72,31,0,0,0,0,0,32,7,0,0,5,0,0,0,17,2,0,0,10,5,0,0,4,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,149,45,17,0,4,2,2,0,0,0,0,0,0,0,0,0
Amherst Police Department,2009,New Hampshire,11914,NH00602,295,123,53,0,10,10,4,0,92,82,41,0,0,0,0,0,8,8,4,0,2,2,0,0,82,72,37,0,0,0,0,0,26,3,1,0,5,0,0,0,12,2,1,0,9,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,174,37,11,0,1,1,0,0,0,0,0,0,1,0,0,0
Amherst Police Department,2008,New Hampshire,11829,NH00602,274,104,31,0,1,1,0,0,66,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,65,43,15,0,1,1,0,0,14,2,0,0,1,1,0,0,7,1,0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,189,55,15,0,3,1,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2007,New Hampshire,11836,NH00602,248,80,33,0,2,2,1,0,81,52,21,0,0,0,0,0,1,1,1,0,1,1,0,0,79,50,20,0,0,0,0,0,27,1,0,0,8,1,0,0,12,0,0,0,7,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,129,25,12,0,3,1,0,0,0,0,0,0,2,0,0,0
Amherst Police Department,2006,New Hampshire,11658,NH00602,277,94,39,0,8,7,0,0,59,46,14,0,2,1,0,0,0,0,0,0,6,6,0,0,51,39,14,0,0,0,0,0,16,1,1,0,5,0,0,0,7,1,1,0,4,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,189,44,22,0,8,3,2,0,2,0,0,0,2,0,0,0
Amherst Police Department,2005,New Hampshire,11659,NH00602,386,127,70,0,3,2,1,0,71,39,20,0,1,1,1,0,0,0,0,0,1,1,0,0,68,37,19,0,1,0,0,0,26,0,0,0,3,0,0,0,14,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,282,85,49,0,1,0,0,0,1,0,0,0,1,0,0,0
Amherst Police Department,2004,New Hampshire,11518,NH00602,396,183,81,0,3,3,2,0,85,55,17,0,1,1,0,0,1,1,1,0,0,0,0,0,82,52,15,0,1,1,1,0,24,2,0,0,4,0,0,0,3,0,0,0,17,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,281,125,64,0,4,1,0,0,1,0,0,0,0,0,0,0
Amherst Police Department,2003,New Hampshire,11417,NH00602,322,93,48,0,1,1,1,0,64,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,16,0,1,1,1,0,25,0,0,0,3,0,0,0,5,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,223,48,31,0,4,0,0,0,3,0,0,0,0,0,0,0
Amherst Police Department,2002,New Hampshire,11111,NH00602,239,91,8,8,1,1,0,0,50,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,2,0,1,1,0,0,6,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,178,40,6,7,0,0,0,0,1,0,0,0,0,0,0,0
Amherst Police Department,2001,New Hampshire,10973,NH00602,263,76,23,5,0,0,0,0,42,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,18,1,0,0,0,0,0,20,1,0,1,2,0,0,0,4,0,0,0,14,1,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,55,21,2,4,2,1,0,1,0,0,1,0,0,0,0
Amherst Police Department,1996,New Hampshire,9463,NH00602,304,104,20,7,0,0,0,0,55,46,13,2,0,0,0,0,0,0,0,0,0,0,0,0,55,46,13,2,0,0,0,0,43,2,0,0,4,0,0,0,30,1,0,0,9,1,0,0,8,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,195,53,6,5,5,1,1,0,0,0,0,0,3,1,0,0
Amherst Police Department,1995,New Hampshire,9349,NH00602,267,106,35,23,0,0,0,1,46,45,10,10,0,0,0,0,0,0,0,0,0,0,0,0,46,45,10,9,0,0,0,1,25,5,3,0,2,1,0,0,14,0,0,0,9,4,3,0,9,4,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,51,21,13,7,3,1,0,0,0,0,0,2,1,0,0
Amherst Police Department,1994,New Hampshire,9260,NH00602,279,111,35,5,3,3,0,0,58,53,15,2,1,1,0,0,0,0,0,0,0,0,0,0,55,50,15,2,2,2,0,0,39,9,8,0,10,1,1,0,19,5,5,0,10,3,2,0,8,4,3,1,0,0,0,0,0,0,0,0,5,0,0,2,4,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,41,8,2,6,2,2,0,0,0,0,0,2,2,1,1
Amherst Police Department,1993,New Hampshire,9163,NH00602,278,102,27,6,1,1,0,0,53,48,12,3,0,0,0,0,0,0,0,0,0,0,0,0,52,47,12,3,1,1,0,0,36,1,1,0,8,0,0,0,20,1,1,0,8,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,182,49,14,2,4,3,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,1992,New Hampshire,9082,NH00602,247,89,20,7,0,0,0,0,52,42,8,2,0,0,0,0,0,0,0,0,0,0,0,0,52,42,8,2,0,0,0,0,52,13,3,1,9,3,0,0,33,8,3,0,10,2,0,1,7,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,28,7,4,5,2,1,0,1,0,0,0,1,2,1,0
Amherst Police Department,1991,New Hampshire,9033,NH00602,270,51,14,3,0,0,0,0,30,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,2,0,0,0,0,0,53,7,6,0,4,0,0,0,32,6,5,0,17,1,1,0,7,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,22,5,2,5,2,1,1,1,0,0,0,1,0,0,0
