agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Amherst Police Department,2023,New Hampshire,11971,NH00602,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,0,1,0,41,1,1,0,0,55,2,1,1,0,101,0,1,2,58,60,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,0,0,0,0,24,0,0,0,0,50,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2022,New Hampshire,11876,NH00602,0,0,0,0,0,2,2,0,1,0,0,0,1,52,0,0,1,0,51,5,5,0,0,93,0,0,0,0,153,0,1,4,98,102,0,0,1,1,0,1,0,0,0,1,43,0,0,1,0,42,0,0,0,0,45,0,0,0,0,90,0,1,3,45,48,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,5,0,0,0,0,21,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2021,New Hampshire,11440,NH00602,0,0,0,0,0,1,1,0,2,1,0,0,1,72,1,0,1,0,70,3,2,1,0,106,1,1,0,0,185,0,2,5,110,115,0,0,0,0,0,2,1,0,0,1,50,1,0,1,0,48,3,3,0,0,63,1,1,0,0,119,0,2,4,67,71,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,5,0,0,0,0,29,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2020,New Hampshire,11414,NH00602,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,0,56,5,3,1,1,65,4,2,1,1,131,0,0,1,74,75,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,4,3,1,0,16,4,2,1,1,65,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,0,1,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2019,New Hampshire,11344,NH00602,0,0,0,0,1,2,2,0,1,0,0,1,0,48,0,0,0,0,48,12,3,9,0,95,1,1,0,0,160,0,0,3,108,111,0,0,0,0,0,1,0,0,1,0,39,0,0,0,0,39,3,0,3,0,46,0,0,0,0,89,0,0,1,49,50,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2018,New Hampshire,11232,NH00602,0,0,0,1,0,4,4,0,0,0,0,0,0,58,0,1,0,1,56,5,2,2,1,121,3,1,2,0,192,0,2,7,129,136,1,0,4,4,0,0,0,0,0,0,48,0,1,0,1,46,2,0,1,1,59,2,2,0,0,116,0,2,7,63,70,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,6,1,1,0,0,23,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2017,New Hampshire,11250,NH00602,0,0,0,0,0,4,4,0,0,0,0,0,0,41,0,1,0,0,40,12,6,4,2,85,4,4,0,0,146,0,1,5,101,106,0,0,2,2,0,0,0,0,0,0,30,0,1,0,0,29,4,3,1,0,45,3,3,0,0,84,0,1,3,52,55,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2016,New Hampshire,11272,NH00602,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,0,2,36,16,13,2,1,116,2,2,0,0,173,0,2,3,134,137,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,8,8,0,0,47,1,1,0,0,81,0,2,2,56,58,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,8,0,0,0,0,14,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2015,New Hampshire,11281,NH00602,0,0,0,0,0,2,2,0,1,0,0,0,1,41,0,1,0,2,38,10,6,2,2,178,4,4,0,0,236,0,3,6,192,198,0,0,0,0,0,1,0,0,0,1,36,0,1,0,2,33,3,2,1,0,78,2,1,1,0,120,0,3,4,83,87,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,11,0,0,0,0,25,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2014,New Hampshire,11275,NH00602,0,0,0,1,0,0,0,0,2,0,1,0,1,46,0,2,1,3,40,17,10,4,3,172,1,0,1,0,239,0,6,9,190,199,0,0,0,0,0,2,0,1,0,1,35,0,1,0,3,31,0,0,0,0,106,0,0,0,0,143,0,4,6,106,112,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,12,0,0,0,0,25,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2013,New Hampshire,11274,NH00602,0,0,0,0,0,2,2,0,0,0,0,0,0,72,3,0,0,2,67,26,14,9,3,268,1,0,0,1,369,0,5,7,295,302,0,0,2,1,1,0,0,0,0,0,63,1,0,0,2,60,1,0,0,1,149,0,0,0,0,215,0,3,5,150,155,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,17,0,0,0,0,40,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2012,New Hampshire,11251,NH00602,0,0,0,0,0,3,2,1,0,0,0,0,0,62,0,1,0,0,61,18,7,6,5,203,1,1,0,0,287,0,1,4,222,226,0,0,0,0,0,1,0,0,0,1,58,0,1,0,0,57,1,0,1,0,72,0,0,0,0,132,0,1,2,73,75,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,7,0,0,0,0,40,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2011,New Hampshire,11216,NH00602,0,0,0,0,0,0,0,0,2,1,0,0,1,76,1,0,3,2,70,30,13,11,6,243,1,0,0,1,352,0,6,8,274,282,0,0,0,0,0,0,0,0,0,0,64,1,0,3,2,58,4,0,3,1,89,0,0,0,0,157,0,6,6,93,99,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,0,1,26,0,0,0,0,49,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2010,New Hampshire,11201,NH00602,0,0,0,1,0,0,0,0,1,0,0,0,1,91,0,2,3,0,86,32,17,10,5,149,4,4,0,0,278,0,5,7,185,192,1,0,0,0,0,2,0,0,1,1,77,0,2,3,0,72,7,2,5,0,45,2,2,0,0,134,0,5,8,54,62,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,17,2,2,0,0,50,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2009,New Hampshire,11914,NH00602,0,0,0,0,0,0,0,0,1,0,0,1,0,92,0,8,2,0,82,26,12,9,5,174,2,1,1,0,295,0,10,11,202,213,0,0,0,0,0,0,0,0,0,0,82,0,8,2,0,72,3,2,1,0,37,1,1,0,0,123,0,10,10,41,51,0,0,0,0,0,0,0,0,0,0,41,0,4,0,0,37,1,1,0,0,11,0,0,0,0,53,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2008,New Hampshire,11829,NH00602,0,0,0,0,0,1,1,0,1,0,0,1,0,66,0,0,0,1,65,14,7,6,1,189,3,3,0,0,274,0,1,3,206,209,0,0,1,1,0,1,0,0,1,0,44,0,0,0,1,43,2,1,0,1,55,1,1,0,0,104,0,1,3,58,61,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,15,0,0,0,0,31,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2007,New Hampshire,11836,NH00602,0,0,0,0,0,2,2,0,4,1,1,1,1,81,0,1,1,0,79,27,12,7,8,129,5,3,2,0,248,0,2,8,161,169,0,0,0,0,0,1,0,1,0,0,52,0,1,1,0,50,1,0,0,1,25,1,1,0,0,80,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,12,0,0,0,0,33,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2006,New Hampshire,11658,NH00602,0,0,0,0,0,0,0,0,1,0,0,0,1,59,2,0,6,0,51,16,7,4,5,189,12,8,2,2,277,0,8,9,217,226,0,0,0,0,0,0,0,0,0,0,46,1,0,6,0,39,1,1,0,0,44,3,3,0,0,94,0,7,7,48,55,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,22,2,2,0,0,39,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2005,New Hampshire,11659,NH00602,0,0,0,0,0,1,0,1,3,0,1,1,1,71,1,0,1,1,68,26,14,9,3,282,3,1,1,1,386,0,3,7,311,318,0,0,0,0,0,3,0,1,1,1,39,1,0,1,0,37,0,0,0,0,85,0,0,0,0,127,0,2,5,85,90,0,0,0,0,0,1,0,0,1,0,20,1,0,0,0,19,0,0,0,0,49,0,0,0,0,70,0,1,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2004,New Hampshire,11518,NH00602,0,0,0,0,0,0,0,0,1,0,0,0,1,85,1,1,0,1,82,24,3,17,4,281,5,4,0,1,396,0,3,4,310,314,0,0,0,0,0,0,0,0,0,0,55,1,1,0,1,52,2,0,2,0,125,1,1,0,0,183,0,3,3,128,131,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,0,0,0,0,64,0,0,0,0,81,0,2,2,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2003,New Hampshire,11417,NH00602,0,0,0,0,0,1,1,0,2,0,2,0,0,64,0,0,0,1,63,25,5,17,3,223,7,4,0,3,322,0,1,4,255,259,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,44,0,0,0,0,48,0,0,0,0,93,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,31,0,0,0,0,48,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
