agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jackson Police Department,2017,Mississippi,168397,MS02501,60,0,121,117,4,542,399,12,25,106,2351,341,88,100,62,1760,2006,1814,117,75,4696,747,518,178,51,10523,591,37,0,18,18,0,72,46,3,3,20,700,85,40,33,32,510,133,117,9,7,910,48,35,11,2,1918,190,0,0,1,1,0,2,0,0,0,2,19,0,0,0,0,19,25,22,2,1,61,4,2,2,0,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,7,0
Jackson Police Department,2016,Mississippi,170070,MS02501,58,0,107,102,5,681,519,19,23,120,2366,401,70,85,49,1761,1948,1704,173,71,5064,872,627,186,59,11096,605,35,0,20,18,2,103,72,3,3,25,720,108,29,39,18,526,181,154,17,10,985,81,60,13,8,2125,194,0,0,0,0,0,6,3,0,0,3,25,0,0,1,0,24,38,29,6,3,68,23,19,3,1,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,1,0,10,0
Jackson Police Department,2015,Mississippi,170508,MS02501,53,0,139,134,5,781,562,29,21,169,2324,333,101,89,75,1726,2395,2081,220,94,5222,1004,730,215,59,11918,598,35,0,13,13,0,108,77,1,6,24,806,83,43,36,31,613,177,146,20,11,942,95,77,10,8,2176,193,0,0,0,0,0,8,1,0,1,6,40,1,3,2,0,34,49,44,3,2,60,20,16,2,2,177,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,3,13,11,2,0,19,0
Jackson Police Department,2014,Mississippi,172376,MS02501,61,0,117,109,8,801,630,17,15,139,2459,344,78,76,116,1845,2952,2473,327,152,6303,1127,836,240,51,13820,614,37,0,22,17,5,86,71,2,0,13,718,74,36,26,34,548,243,197,23,23,1111,67,52,14,1,2284,170,0,0,4,2,2,3,1,0,0,2,50,0,3,2,0,45,56,46,5,5,93,13,11,1,1,219,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,3,0,20,0
Jackson Police Department,2013,Mississippi,176039,MS02501,50,0,110,105,5,845,671,16,12,146,2629,344,78,73,131,2003,3366,2844,346,176,5864,1054,739,247,68,13918,626,23,0,10,9,1,52,40,2,0,10,448,36,35,18,26,333,199,164,16,19,739,45,31,11,3,1516,115,2,0,0,0,0,8,6,0,0,2,31,0,4,3,1,23,42,32,2,8,59,5,5,0,0,147,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,0,0,16,0
Jackson Police Department,2012,Mississippi,175939,MS02501,63,0,135,125,10,799,589,26,28,156,3179,289,82,124,176,2508,4124,3336,490,298,6308,1136,859,226,51,15744,671,25,0,14,11,3,53,39,0,3,11,498,32,27,33,34,372,253,204,25,24,642,31,20,8,3,1516,126,2,0,0,0,0,1,1,0,0,0,32,1,3,1,1,26,83,60,12,11,57,4,1,0,3,179,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42,39,3,0,48,0
Jackson Police Department,2011,Mississippi,174170,MS02501,52,0,126,121,5,808,581,25,29,173,3195,313,83,113,125,2561,4722,3909,529,284,6632,1457,1101,296,60,16992,634,30,0,19,18,1,55,40,1,1,13,589,61,30,39,31,428,219,184,21,14,654,53,35,14,4,1619,161,2,0,0,0,0,5,2,0,0,3,44,0,3,2,0,39,53,42,5,6,86,7,4,0,3,197,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,12,2,0,19,0
Jackson Police Department,2010,Mississippi,173514,MS02501,41,0,101,98,3,1086,842,13,34,197,2970,293,92,77,28,2480,4818,4102,445,271,6877,1555,964,545,46,17448,490,20,0,8,7,1,78,55,1,3,19,447,39,27,16,6,359,242,204,22,16,661,62,41,20,1,1518,88,0,0,1,1,0,8,3,0,1,4,46,1,1,0,0,44,58,41,10,7,94,7,2,5,0,214,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,1,26,16,10,0,31,0
Jackson Police Department,2009,Mississippi,172799,MS02501,37,0,124,115,9,958,726,38,37,157,2678,235,65,72,24,2282,4569,3878,432,259,6994,1619,943,617,59,16979,396,18,0,7,7,0,71,48,7,3,13,432,39,20,9,7,357,222,187,21,14,767,58,35,21,2,1575,75,1,0,1,1,0,9,8,0,0,1,31,1,1,0,0,29,44,38,4,2,105,11,6,4,1,202,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,13,8,0,23,1
Jackson Police Department,2008,Mississippi,174734,MS02501,63,1,136,129,7,942,702,27,33,180,2998,327,78,68,38,2487,4334,3699,434,201,6990,1711,1030,611,70,17175,511,33,1,22,21,1,65,42,1,3,19,495,43,22,11,8,411,210,175,18,17,726,69,37,29,3,1621,84,2,0,0,0,0,4,3,0,0,1,55,2,3,0,0,50,49,42,2,5,109,8,3,3,2,227,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,14,11,2,1,19,1
