agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jackson Police Department,1960,Mississippi,144422,MS02501,2980,0,0,0,241,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,2,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1961,Mississippi,144422,MS02501,3101,0,0,0,226,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,4,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1962,Mississippi,152649,MS02501,3266,0,0,0,216,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,7,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1963,Mississippi,160384,MS02501,3103,0,0,0,213,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,6,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1964,Mississippi,170124,MS02501,3265,312,981,0,145,6,123,0,693,21,613,0,57,3,51,0,69,3,58,0,18,0,13,0,548,15,490,0,1,0,1,0,788,98,195,0,68,1,2,0,568,77,156,0,152,20,37,0,178,19,36,0,8,1,2,0,19,1,18,0,0,0,0,9,1,4,0,5,1,2,0,4,0,2,0,22,0,6,0,14,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,2096,186,597,0,178,19,36,0,0,0,0,0,0,0,0,0
Jackson Police Department,1965,Mississippi,160049,MS02501,3454,282,896,0,143,4,121,0,602,22,516,0,61,2,58,0,67,1,50,0,15,1,13,0,459,18,395,0,0,0,0,0,845,86,181,0,76,6,12,0,610,58,135,0,159,22,34,0,215,25,43,0,8,0,2,0,18,0,18,0,0,0,0,11,0,3,0,4,0,1,0,7,0,2,0,32,1,10,0,16,0,5,0,0,0,0,0,0,0,0,0,16,1,5,0,2182,166,518,0,215,25,43,0,0,0,0,0,0,0,0,0
Jackson Police Department,1966,Mississippi,168132,MS02501,3847,301,898,0,116,4,96,0,630,24,515,0,71,1,57,0,35,3,30,0,7,0,6,0,514,20,419,0,3,0,3,0,895,94,166,0,77,3,11,0,679,68,125,0,139,23,30,0,308,40,80,0,3,0,3,0,18,0,18,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,20,1,5,0,9,1,3,0,0,0,0,0,0,0,0,0,11,0,2,0,2483,162,529,0,308,40,80,0,0,0,0,0,0,0,0,0
Jackson Police Department,1967,Mississippi,169e3,MS02501,4337,306,877,0,125,4,93,0,780,24,626,0,73,1,55,0,41,3,32,0,10,0,6,0,655,20,533,0,1,0,0,0,1204,100,175,0,123,9,14,0,920,70,131,0,161,21,30,0,284,27,54,0,6,0,6,0,27,1,26,0,0,0,0,6,0,4,0,0,0,0,0,6,0,4,0,44,2,13,0,34,2,11,0,0,0,0,0,0,0,0,0,10,0,2,0,2641,172,506,0,284,27,54,0,0,0,0,0,0,0,0,0
Jackson Police Department,1968,Mississippi,173e3,MS02501,4634,356,1042,0,103,9,90,0,876,37,715,0,54,3,49,0,34,4,29,0,11,2,8,0,773,28,625,0,4,0,4,0,1211,130,235,0,63,9,13,0,979,100,189,0,169,21,33,0,373,34,54,0,11,1,5,0,21,1,21,0,0,0,0,4,0,2,0,2,0,0,0,2,0,2,0,58,1,12,0,37,0,7,0,0,0,0,0,0,0,0,0,21,1,5,0,2853,180,623,0,373,34,54,0,0,0,0,0,0,0,0,0
Jackson Police Department,1969,Mississippi,176500,MS02501,4868,461,1290,0,97,3,83,0,895,44,738,0,57,2,51,0,29,1,21,0,8,0,8,0,798,41,655,0,3,0,3,0,1149,133,335,0,80,8,11,0,904,94,275,0,165,31,49,0,378,48,76,0,11,0,7,0,21,0,19,0,0,0,0,14,0,6,0,5,0,2,0,9,0,4,0,58,2,12,0,38,2,9,0,0,0,0,0,0,0,0,0,20,0,3,0,3140,275,752,0,378,48,76,0,0,0,0,0,0,0,0,0
Jackson Police Department,1970,Mississippi,153968,MS02501,6639,701,1568,0,138,9,124,0,1036,90,834,0,91,3,83,0,40,6,34,0,6,0,6,0,898,81,710,0,1,0,1,0,1750,130,248,0,111,6,7,0,1438,96,203,0,201,28,38,0,456,68,99,0,4,0,3,0,29,1,28,0,0,0,0,13,1,7,0,3,0,2,0,10,1,5,0,87,1,19,0,49,0,10,0,0,0,0,0,0,0,0,0,38,1,9,0,4162,491,1040,0,456,68,99,0,0,0,0,0,0,0,0,0
Jackson Police Department,1971,Mississippi,156705,MS02501,7423,744,1818,0,280,19,206,0,1244,137,984,0,160,10,122,0,77,6,54,0,35,3,23,0,964,118,778,0,8,0,7,0,1998,133,278,0,126,7,19,0,1567,106,211,0,305,20,48,0,640,67,122,0,8,1,5,0,29,0,26,0,0,0,0,68,7,32,0,23,4,12,0,45,3,20,0,185,4,42,0,84,2,20,0,0,0,0,0,0,0,0,0,101,2,22,0,4215,513,1107,0,640,67,122,0,0,0,0,0,0,0,0,0
Jackson Police Department,1972,Mississippi,162012,MS02501,7507,817,1906,0,168,10,131,0,1260,127,986,0,113,4,90,0,38,5,28,0,12,1,10,0,1092,117,855,0,5,0,3,0,2022,157,320,0,110,10,18,0,1568,121,254,0,344,26,48,0,782,72,151,0,6,0,5,0,42,1,40,0,0,0,0,20,2,11,0,5,2,5,0,15,0,6,0,169,5,48,0,83,2,31,0,0,0,0,0,0,0,0,0,86,3,17,0,4298,570,1200,0,782,72,151,0,0,0,0,0,0,0,0,0
Jackson Police Department,1973,Mississippi,169e3,MS02501,7814,805,1924,0,183,14,131,0,1175,133,922,0,65,4,50,0,57,5,38,0,29,2,22,0,992,119,791,0,32,3,21,0,2351,145,288,0,101,5,6,0,1963,118,242,0,287,22,40,0,698,49,114,0,6,0,6,0,43,2,38,0,0,0,0,20,4,11,0,2,1,1,0,18,3,10,0,156,4,51,0,97,2,34,0,0,0,0,0,0,0,0,0,59,2,17,0,4357,587,1285,0,698,49,114,0,0,0,0,0,0,0,0,0
