agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Eudora Police Department,1972,Arkansas,3726,AR00902,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,15,10,7,7,23,13,2,8,3,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,30,1,13,0,7,0,5,0,5,1,20,0,3,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1973,Arkansas,3575,AR00902,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,2,8,9,17,29,6,6,0,0,7,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,3,0,4,0,9,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1974,Arkansas,3597,AR00902,0,0,1,1,0,1,1,0,0,0,0,0,0,58,57,26,12,6,13,1,23,21,0,2,17,1,1,0,0,101,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,57,0,26,0,12,0,6,0,13,0,1,0,16,9,16,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1975,Arkansas,3784,AR00902,0,0,3,0,0,0,0,0,7,0,0,1,6,80,74,14,6,7,47,6,11,11,0,0,14,1,1,0,0,113,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,3,0,80,3,74,3,14,0,6,3,7,0,47,0,6,0,5,4,5,4,0,0,0,0,8,3,1,0,1,0,0,0,0,0,98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1976,Arkansas,3673,AR00902,0,0,0,0,0,0,0,0,0,0,0,0,0,85,77,4,3,35,35,8,39,39,0,0,16,5,5,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,77,0,4,0,3,0,35,0,35,0,8,0,30,16,30,16,0,0,0,0,2,0,5,4,5,4,0,0,0,0,122,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1977,Arkansas,3598,AR00902,0,0,1,0,0,0,0,0,1,1,0,0,0,32,31,0,1,0,30,1,23,23,0,0,7,2,0,0,2,65,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,0,31,0,0,0,1,0,0,0,30,0,1,0,6,0,6,0,0,0,0,0,6,0,2,2,0,0,0,0,2,2,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1978,Arkansas,3800,AR00902,0,0,1,3,0,0,0,0,2,0,0,0,2,34,18,4,4,3,7,16,36,33,2,1,32,10,4,5,1,117,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,34,0,18,0,4,0,4,0,3,0,7,0,16,0,19,1,19,1,0,0,0,0,8,0,9,2,3,1,5,1,1,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1979,Arkansas,3426,AR00902,NA,NA,NA,0,0,5,3,2,3,0,0,1,2,39,39,2,7,3,27,0,25,25,0,0,19,7,2,4,1,98,0,0,0,0,6,4,4,2,2,2,3,0,0,0,0,0,1,0,2,0,39,0,39,0,2,0,7,0,3,0,27,0,0,0,7,3,7,3,0,0,0,0,2,0,1,1,1,1,0,0,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1980,Arkansas,3832,AR00902,0,0,1,0,0,0,0,0,3,0,0,2,1,28,27,3,4,2,18,1,44,42,1,1,54,4,1,3,0,133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28,0,27,0,3,0,4,0,2,0,18,0,1,0,5,0,4,0,1,0,0,0,8,1,2,0,1,0,1,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudora Police Department,1981,Arkansas,3849,AR00902,0,0,0,1,0,1,1,0,0,0,0,0,0,31,31,6,6,1,18,0,46,46,0,0,50,12,9,3,0,141,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,31,1,6,1,6,0,1,0,18,0,0,0,32,26,32,26,0,0,0,0,6,0,6,2,5,2,1,0,0,0,77,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
