agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Baxley Police Department,2023,Georgia,4954,GA00101,0,0,0,0,0,5,5,0,2,1,0,0,1,84,6,3,1,5,69,27,15,11,1,148,17,10,2,5,283,0,15,22,192,214,0,0,1,1,0,0,0,0,0,0,19,0,1,2,1,15,3,1,2,0,25,3,2,0,1,51,0,4,5,31,36,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2022,Georgia,5016,GA00101,0,0,0,2,0,4,4,0,4,2,0,1,1,117,8,8,10,3,88,40,23,17,0,210,14,8,4,2,391,0,29,39,264,303,0,0,0,0,0,2,0,0,1,1,46,2,4,5,2,33,2,1,1,0,49,1,0,0,1,100,0,13,15,52,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2021,Georgia,4646,GA00101,0,0,0,0,0,11,11,0,1,1,0,0,0,107,15,8,22,2,60,43,31,11,1,147,18,12,2,4,327,0,47,59,208,267,0,0,0,0,0,0,0,0,0,0,36,6,2,9,2,17,4,3,0,1,40,2,1,0,1,82,0,19,19,46,65,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2020,Georgia,4655,GA00101,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,2,2,0,1,12,9,3,0,99,12,10,1,1,130,0,4,6,123,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,61,2,2,0,0,64,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2019,Georgia,4697,GA00101,0,0,0,0,0,4,4,0,6,2,1,1,2,50,4,4,4,37,1,34,19,14,1,144,12,9,1,2,250,0,49,59,190,249,0,0,1,1,0,1,0,0,1,0,37,2,2,3,29,1,7,2,5,0,55,7,6,1,0,108,0,36,38,69,107,0,0,0,0,0,1,0,0,1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,5,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2018,Georgia,4718,GA00101,0,0,0,1,0,3,3,0,8,6,0,1,1,67,9,4,12,36,6,67,52,15,0,293,28,10,11,7,467,0,61,73,388,461,6,0,0,0,0,1,1,0,0,0,41,4,2,7,26,2,7,5,2,0,39,19,9,8,2,113,0,39,46,65,111,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,2,2,0,0,9,0,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2017,Georgia,4752,GA00101,0,0,2,1,0,2,2,0,4,2,0,0,2,71,8,6,8,19,30,109,99,10,0,211,7,2,1,4,405,0,41,48,327,375,1,0,1,1,0,4,2,0,0,2,55,8,6,6,13,22,25,21,4,0,71,3,2,0,1,160,0,33,39,99,138,0,0,0,0,0,1,1,0,0,0,3,0,2,0,1,0,1,0,1,0,6,2,1,0,1,13,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Baxley Police Department,2016,Georgia,4452,GA00101,0,0,2,0,0,1,0,1,6,3,0,0,3,61,9,3,2,19,28,88,84,4,0,218,11,5,3,3,385,0,33,40,317,357,0,0,1,0,1,0,0,0,0,0,50,8,2,2,18,20,11,11,0,0,56,6,3,1,2,124,0,30,31,73,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2015,Georgia,4482,GA00101,0,0,0,0,0,1,0,1,5,3,0,0,2,48,1,1,3,12,31,70,69,1,0,162,17,7,7,3,303,0,17,23,249,272,0,0,1,0,1,2,1,0,0,1,41,1,1,2,10,27,9,9,0,0,85,8,4,3,1,146,0,14,17,102,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2014,Georgia,4474,GA00101,0,0,0,0,0,1,1,0,3,3,0,0,0,36,2,0,2,4,28,45,34,8,3,147,7,3,3,1,239,0,8,12,199,211,0,0,1,1,0,1,1,0,0,0,35,1,0,2,4,28,13,9,3,1,83,4,1,3,0,137,0,7,9,100,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2013,Georgia,4434,GA00101,0,0,0,0,0,0,0,0,2,0,0,0,2,51,1,7,1,4,38,84,70,14,0,201,4,2,1,1,342,0,13,15,289,304,0,0,0,0,0,0,0,0,0,0,48,1,6,1,4,36,24,19,5,0,109,3,2,0,1,184,0,12,12,136,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
