agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Baxley Police Department,2017,Georgia,4752,GA00101,405,160,13,8,41,33,3,0,71,55,3,8,8,8,0,0,6,6,2,0,8,6,0,0,30,22,0,8,19,13,1,0,109,25,1,0,0,0,0,0,99,21,0,0,10,4,1,0,7,3,2,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,211,71,6,0,2,2,1,0,4,1,1,0,1,0,0,0
Baxley Police Department,2016,Georgia,4452,GA00101,385,124,0,0,33,30,0,0,61,50,0,0,9,8,0,0,3,2,0,0,2,2,0,0,28,20,0,0,19,18,0,0,88,11,0,0,0,0,0,0,84,11,0,0,4,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,218,56,0,0,5,3,0,0,3,2,0,0,3,1,0,0
Baxley Police Department,2015,Georgia,4482,GA00101,303,146,0,0,17,14,0,0,48,41,0,0,1,1,0,0,1,1,0,0,3,2,0,0,31,27,0,0,12,10,0,0,70,9,0,0,0,0,0,0,69,9,0,0,1,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,162,85,0,0,7,4,0,0,3,1,0,0,7,3,0,0
Baxley Police Department,2014,Georgia,4474,GA00101,239,137,0,0,8,7,0,0,36,35,0,0,2,1,0,0,0,0,0,0,2,2,0,0,28,28,0,0,4,4,0,0,45,13,0,0,3,1,0,0,34,9,0,0,8,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,83,0,0,3,1,0,0,1,0,0,0,3,3,0,0
Baxley Police Department,2013,Georgia,4434,GA00101,342,184,0,0,13,12,0,0,51,48,0,0,1,1,0,0,7,6,0,0,1,1,0,0,38,36,0,0,4,4,0,0,84,24,0,0,0,0,0,0,70,19,0,0,14,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,201,109,0,0,2,2,0,0,1,1,0,0,1,0,0,0
Baxley Police Department,2012,Georgia,4445,GA00101,309,164,0,0,7,6,0,0,36,34,0,0,1,0,0,0,2,2,0,0,1,1,0,0,29,28,0,0,3,3,0,0,77,18,0,0,0,0,0,0,68,16,0,0,9,2,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,188,107,0,0,1,1,0,0,2,0,0,0,1,1,0,0
Baxley Police Department,2011,Georgia,4458,GA00101,370,220,0,0,10,8,0,0,57,53,0,0,2,1,0,0,4,3,0,0,0,0,0,0,47,45,0,0,4,4,0,0,74,26,0,0,1,1,0,0,67,21,0,0,6,4,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,222,131,0,0,4,3,0,0,7,2,0,0,0,0,0,0
Baxley Police Department,2010,Georgia,4400,GA00101,333,0,0,0,20,0,0,0,63,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,43,0,0,0,6,0,0,0,62,0,0,0,2,0,0,0,52,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,194,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0
Baxley Police Department,2009,Georgia,4575,GA00101,257,140,0,1,17,14,0,1,41,33,0,1,0,0,0,0,4,2,0,1,5,4,0,0,24,19,0,0,8,8,0,0,58,16,0,0,0,0,0,0,57,16,0,0,1,0,0,0,4,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,146,84,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Baxley Police Department,2008,Georgia,4515,GA00101,202,111,0,0,6,5,0,0,23,21,0,0,0,0,0,0,2,1,0,0,1,1,0,0,17,16,0,0,3,3,0,0,46,16,0,0,0,0,0,0,43,15,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,123,66,0,0,1,1,0,0,0,0,0,0,0,0,0,0
