agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cheyenne River Tribal Police Department,2023,South Dakota,0,SD02001,0,0,0,0,0,7,1,6,0,0,0,0,0,283,0,3,7,7,266,21,0,0,21,42,5,5,0,0,358,0,17,24,68,92,0,0,2,1,1,0,0,0,0,0,218,0,2,6,2,208,17,0,0,17,21,4,4,0,0,262,0,10,12,42,54,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,0,0,3,3,1,1,0,0,20,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne River Tribal Police Department,2022,South Dakota,0,SD02001,0,0,0,3,2,10,7,3,0,0,0,0,0,194,9,5,24,31,125,5,2,0,3,13,5,5,0,0,232,0,69,82,23,105,3,2,4,1,3,0,0,0,0,0,158,9,4,14,20,111,2,0,0,2,9,5,5,0,0,183,0,47,54,16,70,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,0,1,4,0,0,0,0,13,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne River Tribal Police Department,2021,South Dakota,0,SD02001,0,0,0,0,0,12,8,4,2,1,1,0,0,108,1,8,18,58,23,9,5,0,4,3,4,4,0,0,138,0,85,99,16,115,0,0,1,0,1,1,0,1,0,0,89,1,7,14,51,16,6,3,0,3,2,3,3,0,0,102,0,73,75,11,86,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne River Tribal Police Department,2020,South Dakota,0,SD02001,0,0,8,1,0,4,3,1,1,0,1,0,0,424,0,18,15,364,27,20,9,1,10,4,8,7,1,0,462,0,397,403,32,435,1,0,1,1,0,1,0,1,0,0,304,0,11,9,272,12,9,3,0,6,1,3,3,0,0,320,0,292,295,13,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne River Tribal Police Department,2019,South Dakota,0,SD02001,0,0,2,0,0,11,10,1,0,0,0,0,0,159,3,8,7,119,22,14,10,1,3,2,5,5,0,0,191,0,137,148,21,169,0,0,4,4,0,0,0,0,0,0,116,3,5,5,93,10,8,5,0,3,1,2,2,0,0,131,0,106,110,11,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne River Tribal Police Department,2018,South Dakota,,SD02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne River Tribal Police Department,2017,South Dakota,0,SD02001,0,0,2,1,0,7,6,1,1,0,1,0,0,353,0,14,13,305,21,24,14,3,7,0,6,5,1,0,392,0,332,341,30,371,1,0,2,2,0,1,0,1,0,0,292,0,12,10,253,17,10,5,1,4,0,1,1,0,0,307,0,275,279,11,290,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne River Tribal Police Department,2016,South Dakota,0,SD02001,0,0,6,0,0,4,3,1,2,0,1,0,1,358,1,9,30,183,135,40,30,4,6,28,21,17,4,0,453,0,223,229,89,318,0,0,1,1,0,1,0,1,0,0,202,0,5,19,121,57,5,3,1,1,7,6,4,2,0,222,0,145,147,18,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne River Tribal Police Department,2015,South Dakota,0,SD02001,0,0,0,1,0,11,11,0,0,0,0,0,0,407,0,12,25,185,185,11,10,1,0,1,13,11,2,0,444,0,222,234,25,259,1,0,1,1,0,0,0,0,0,0,130,0,10,10,74,36,5,4,1,0,1,2,2,0,0,140,0,94,96,8,104,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,5,0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,2
Cheyenne River Tribal Police Department,2014,South Dakota,0,SD02001,0,0,33,0,1,10,10,0,4,0,0,2,2,235,0,3,4,65,163,19,1,18,0,3,11,6,0,5,283,0,72,86,33,119,0,1,5,5,0,4,0,0,2,2,233,0,2,3,65,163,19,1,18,0,2,10,6,0,4,274,0,70,79,31,110,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,9,1,8,0,2,2,2,0,0,22,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
