agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crookston Police Department,2017,Minnesota,7789,MN06001,1,0,12,12,0,0,0,0,0,0,70,0,4,3,2,61,19,7,11,1,143,2,2,0,0,247,9,1,0,4,4,0,0,0,0,0,0,50,0,4,2,2,42,5,2,2,1,38,2,2,0,0,100,8,0,0,1,1,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,20,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1
Crookston Police Department,2016,Minnesota,7765,MN06001,0,0,10,10,0,0,0,0,0,0,57,0,2,4,3,48,13,12,1,0,37,7,5,1,1,124,9,0,0,3,3,0,0,0,0,0,0,54,0,2,4,3,45,5,5,0,0,32,3,2,1,0,97,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,9,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Crookston Police Department,2015,Minnesota,7924,MN06001,1,0,5,5,0,1,0,0,1,0,44,1,4,3,6,30,9,2,7,0,23,7,6,0,1,90,14,1,0,1,1,0,0,0,0,0,0,40,1,3,3,4,29,4,2,2,0,12,3,3,0,0,61,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Crookston Police Department,2014,Minnesota,7905,MN06001,0,0,5,5,0,0,0,0,0,0,66,0,3,3,5,55,15,10,5,0,44,9,8,1,0,139,11,0,0,1,1,0,0,0,0,0,0,55,0,3,2,5,45,2,1,1,0,14,2,2,0,0,74,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,3,1,1,0,0,13,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Crookston Police Department,2013,Minnesota,7827,MN06001,0,0,5,5,0,0,0,0,0,0,65,0,3,3,2,57,16,9,7,0,56,11,7,0,4,153,8,0,0,1,1,0,0,0,0,0,0,55,0,3,2,2,48,3,3,0,0,14,2,2,0,0,75,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Crookston Police Department,2012,Minnesota,7907,MN06001,1,0,14,14,0,2,0,0,2,0,80,0,2,6,8,64,35,20,14,1,120,10,8,2,0,262,16,1,0,2,2,0,0,0,0,0,0,73,0,2,6,6,59,7,3,4,0,29,4,2,2,0,116,14,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,1,1,0,0,5,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0
Crookston Police Department,2011,Minnesota,7952,MN06001,0,0,5,5,0,1,0,0,0,1,59,0,1,5,1,52,26,7,19,0,46,5,5,0,0,142,7,0,0,1,1,0,1,0,0,0,1,53,0,1,5,0,47,10,2,8,0,21,4,4,0,0,90,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Crookston Police Department,2010,Minnesota,7891,MN06001,0,0,3,3,0,1,0,1,0,0,67,0,2,2,6,57,15,8,6,1,53,0,0,0,0,139,10,0,0,0,0,0,0,0,0,0,0,53,0,1,0,6,46,5,4,1,0,26,0,0,0,0,84,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Crookston Police Department,2009,Minnesota,7744,MN06001,0,0,1,1,0,0,0,0,0,0,46,0,7,0,4,35,11,9,2,0,15,3,3,0,0,76,11,0,0,1,1,0,0,0,0,0,0,44,0,6,0,4,34,4,2,2,0,10,1,1,0,0,60,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crookston Police Department,2008,Minnesota,7668,MN06001,0,0,0,0,0,1,1,0,0,0,33,0,3,1,2,27,11,10,1,0,15,3,3,0,0,70,6,0,0,0,0,0,0,0,0,0,0,31,0,3,1,2,25,3,2,1,0,7,3,3,0,0,46,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
