agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crookston Police Department,2023,Minnesota,7255,MN06001,0,0,0,0,0,8,8,0,0,0,0,0,0,112,3,7,4,10,88,11,1,10,0,57,4,4,0,0,192,0,24,32,72,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crookston Police Department,2022,Minnesota,7214,MN06001,0,0,0,0,0,13,13,0,2,0,0,0,2,132,4,2,3,10,113,21,1,20,0,83,10,10,0,0,261,0,19,34,114,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crookston Police Department,2021,Minnesota,7605,MN06001,0,0,0,0,0,10,10,0,0,0,0,0,0,119,2,3,8,2,104,16,3,13,0,59,6,5,0,1,210,0,15,25,81,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crookston Police Department,2020,Minnesota,7749,MN06001,0,0,0,0,0,8,8,0,0,0,0,0,0,108,1,6,6,4,91,15,2,13,0,86,5,5,0,0,222,0,17,25,106,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crookston Police Department,2019,Minnesota,7794,MN06001,0,0,0,0,0,6,6,0,0,0,0,0,0,135,0,4,9,4,118,24,3,19,2,151,4,4,0,0,320,0,17,23,179,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crookston Police Department,2018,Minnesota,7779,MN06001,0,0,1,0,0,10,10,0,0,0,0,0,0,82,0,3,2,4,73,26,11,14,1,120,13,11,0,2,251,0,9,19,159,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crookston Police Department,2017,Minnesota,7789,MN06001,0,0,0,1,0,12,12,0,0,0,0,0,0,70,0,4,3,2,61,19,7,11,1,143,2,2,0,0,247,0,9,22,164,186,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Crookston Police Department,2016,Minnesota,7765,MN06001,0,0,0,0,0,10,10,0,0,0,0,0,0,57,0,2,4,3,48,13,12,1,0,37,7,5,1,1,124,0,9,19,57,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crookston Police Department,2015,Minnesota,7924,MN06001,0,0,2,1,0,5,5,0,1,0,0,1,0,44,1,4,3,6,30,9,2,7,0,23,7,6,0,1,90,0,14,21,39,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crookston Police Department,2014,Minnesota,7905,MN06001,0,0,1,0,0,5,5,0,0,0,0,0,0,66,0,3,3,5,55,15,10,5,0,44,9,8,1,0,139,0,11,16,68,84,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
