agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holland Township Police,2017,New Jersey,5113,NJ01015,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,2,1,1,0,7,3,3,0,0,21,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,3,2,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0
Holland Township Police,2016,New Jersey,5137,NJ01015,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,3,2,1,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Holland Township Police,2015,New Jersey,5183,NJ01015,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,7,4,0,3,16,3,2,0,1,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,17,1,0,0,0,0,22,0
Holland Township Police,2014,New Jersey,5211,NJ01015,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,8,6,1,1,20,0,0,0,0,34,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,3,3,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,30,47,2,0,0,0,0,83,0
Holland Township Police,2013,New Jersey,5164,NJ01015,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,12,7,4,1,53,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,2,5,27,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,40,4,20,16,1,0,0,0,0,44,0
Holland Township Police,2012,New Jersey,5304,NJ01015,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,8,3,3,2,20,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Township Police,2011,New Jersey,5309,NJ01015,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,3,3,0,0,26,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,6,0
Holland Township Police,2010,New Jersey,5291,NJ01015,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,24,1,0,0,1,32,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,8,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Holland Township Police,2009,New Jersey,5226,NJ01015,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,3,3,1,12,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,83,82,1,0,2,0,0,0,0,86,0
Holland Township Police,2008,New Jersey,5236,NJ01015,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,5,3,2,0,18,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85,84,1,0,0,0,0,0,0,86,0
Holland Township Police,2007,New Jersey,5286,NJ01015,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,11,7,1,3,8,2,0,1,1,25,1,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,4,6,4,2,0,0,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,73,0
Holland Township Police,2006,New Jersey,5317,NJ01015,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,5,2,1,2,14,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,2,0,0,0,0,65,0
Holland Township Police,2005,New Jersey,5320,NJ01015,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,7,1,4,2,11,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,0,2,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,1,0,0,0,0,71,0
Holland Township Police,2004,New Jersey,5319,NJ01015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,9,3,0,22,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,71,1,0,0,0,0,0,0,72,0
Holland Township Police,2003,New Jersey,5223,NJ01015,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,15,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,77,0
Holland Township Police,2002,New Jersey,5231,NJ01015,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,9,7,2,0,27,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,76,75,0,1,0,0,0,0,0,79,0
Holland Township Police,2001,New Jersey,5167,NJ01015,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,2,4,2,24,1,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,78,0
Holland Township Police,2e3,New Jersey,5124,NJ01015,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,4,3,1,0,19,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93,93,0,0,1,0,0,0,0,95,0
Holland Township Police,1999,New Jersey,5319,NJ01015,0,0,1,0,1,0,0,0,0,0,17,0,0,0,0,17,12,5,5,2,28,1,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,2,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,78,78,0,0,2,1,0,0,1,82,0
Holland Township Police,1998,New Jersey,5343,NJ01015,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,18,6,9,3,38,1,0,0,1,71,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,104,102,1,1,2,1,1,0,0,108,0
Holland Township Police,1997,New Jersey,5072,NJ01015,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,11,5,6,0,15,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,99,99,0,0,0,0,0,0,0,101,0
Holland Township Police,1996,New Jersey,5032,NJ01015,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,12,10,1,1,25,1,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,83,83,0,0,1,0,0,0,0,88,0
Holland Township Police,1995,New Jersey,5005,NJ01015,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,14,8,5,1,14,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,67,65,2,0,1,0,0,0,0,71,0
Holland Township Police,1994,New Jersey,4980,NJ01015,0,0,0,0,0,1,1,0,0,0,13,4,0,1,0,8,19,6,9,4,20,0,0,0,0,53,5,0,0,0,0,0,1,1,0,0,0,12,4,0,1,0,7,6,5,1,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,53,0
Holland Township Police,1993,New Jersey,4965,NJ01015,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,13,7,5,1,18,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,47,47,0,0,1,0,0,0,0,54,0
Holland Township Police,1992,New Jersey,4928,NJ01015,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,20,12,7,1,29,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,37,37,0,0,2,0,0,0,0,42,0
Holland Township Police,1991,New Jersey,4910,NJ01015,0,0,0,0,0,1,1,0,0,0,9,0,0,1,0,8,17,6,7,4,42,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,4,0,0,0,0,47,0
Holland Township Police,1990,New Jersey,4892,NJ01015,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,4,6,0,25,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,1,3,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,52,51,0,1,1,0,0,0,0,60,1
Holland Township Police,1989,New Jersey,4559,NJ01015,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,18,8,8,2,46,1,0,1,0,83,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,4,1,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,66,65,0,1,1,1,1,0,0,70,0
Holland Township Police,1988,New Jersey,4757,NJ01015,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,10,5,4,1,19,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,2,2,0,2,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,1,0,2,0,0,0,0,32,0
Holland Township Police,1987,New Jersey,4631,NJ01015,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,21,10,5,2,3,25,3,1,1,1,61,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,25,23,2,0,1,0,0,0,0,33,0
Holland Township Police,1986,New Jersey,4712,NJ01015,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,9,6,3,0,14,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,3,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,36,36,0,0,4,0,0,0,0,46,0
Holland Township Police,1985,New Jersey,4713,NJ01015,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,14,10,2,2,35,3,0,3,0,76,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,6,2,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,27,27,0,0,4,1,1,0,0,39,0
Holland Township Police,1984,New Jersey,4684,NJ01015,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,17,11,5,1,29,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,2,2,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,2,0,0,0,0,9,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,42,0
Holland Township Police,1983,New Jersey,4672,NJ01015,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,17,8,6,3,37,1,0,0,1,63,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,8,1,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,11,11,0,0,0,1,0,0,0,0,1,50,48,2,0,6,1,0,1,0,69,0
Holland Township Police,1982,New Jersey,4654,NJ01015,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,6,25,16,8,1,30,1,0,0,1,65,3,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,6,7,4,3,0,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Township Police,1981,New Jersey,4631,NJ01015,0,0,0,0,0,0,0,0,0,0,21,0,1,2,1,17,33,18,9,6,57,0,0,0,0,111,4,0,0,0,0,0,0,0,0,0,0,20,0,1,2,1,16,4,0,4,0,8,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holland Township Police,1980,New Jersey,4594,NJ01015,0,0,0,0,0,0,0,0,0,0,30,0,1,2,1,26,25,13,9,3,48,1,0,0,1,104,4,0,0,0,0,0,0,0,0,0,0,28,0,1,2,1,24,5,4,1,0,4,1,0,0,1,38,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
