agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greensboro Police Department,2017,North Carolina,290051,NC04102,16091,4772,555,630,1394,488,20,51,4961,2117,200,258,894,176,3,17,155,104,5,13,193,107,9,16,3567,1629,180,207,152,101,3,5,2062,334,36,31,206,20,3,6,1385,215,21,16,471,99,12,9,846,189,43,100,0,0,0,0,46,18,0,2,25,0,0,88,70,6,18,4,3,1,3,84,67,5,15,664,240,24,17,362,118,8,2,45,18,1,0,63,30,2,4,194,74,13,11,7424,1804,246,204,687,169,35,96,129,12,8,3,30,8,0,1
Greensboro Police Department,2016,North Carolina,288618,NC04102,14071,4701,530,603,1186,451,14,31,4125,2274,198,286,728,183,7,6,134,94,4,6,179,82,1,11,2939,1823,184,255,145,92,2,8,2146,292,38,34,261,27,4,1,1491,202,29,20,394,63,5,13,676,127,22,79,0,0,0,0,35,20,2,0,28,0,0,84,49,4,20,4,2,0,2,80,47,4,18,550,210,27,9,309,106,10,5,34,15,4,0,43,12,0,2,164,77,13,2,6455,1729,239,175,481,112,20,71,159,9,2,4,36,6,0,4
Greensboro Police Department,2015,North Carolina,285950,NC04102,14925,5563,689,441,1079,474,38,24,4093,2528,296,115,609,155,18,7,139,98,9,3,185,107,6,13,3014,2054,258,91,146,114,5,1,2369,370,38,37,288,31,7,9,1665,243,20,21,416,96,11,7,539,125,26,97,0,0,0,0,26,11,1,0,22,0,0,72,46,1,20,7,1,0,0,65,45,1,20,530,256,20,37,286,116,7,16,29,16,0,3,61,34,1,5,154,90,12,13,7296,2227,307,135,413,105,22,91,95,14,4,3,31,6,0,3
Greensboro Police Department,2014,North Carolina,282203,NC04102,14361,5815,894,452,784,442,30,19,3639,2105,349,104,317,112,7,4,151,112,9,3,152,105,7,7,2855,1663,319,85,164,113,7,5,2508,521,80,38,266,44,11,7,1836,363,55,22,406,114,14,9,533,147,7,105,0,0,0,0,23,16,0,1,17,0,0,52,31,5,14,1,1,1,1,51,30,4,13,487,247,21,44,259,110,5,22,40,23,2,1,38,26,3,4,150,88,11,17,7119,2748,432,146,397,135,7,93,107,7,0,2,29,5,0,10
Greensboro Police Department,2013,North Carolina,279343,NC04102,15805,7e3,993,386,856,539,49,10,3675,2704,448,52,340,139,16,1,182,158,15,5,178,116,12,3,2819,2165,399,42,156,126,6,1,2972,560,53,47,297,42,5,10,2188,408,38,15,487,110,10,22,502,133,8,99,0,0,0,0,27,16,0,0,23,0,0,70,50,3,22,7,4,0,2,63,46,3,20,496,293,8,48,239,118,0,16,37,21,0,2,59,38,0,8,161,116,8,22,8063,3244,473,118,356,115,8,90,111,13,0,3,35,5,0,6
Greensboro Police Department,2012,North Carolina,276134,NC04102,15810,6535,1006,309,908,647,43,12,3099,2396,419,43,356,177,10,3,183,166,21,3,208,174,6,3,2191,1749,376,31,161,130,6,3,3345,613,77,35,341,48,4,5,2482,457,60,21,522,108,13,9,566,148,10,104,0,0,0,0,21,17,0,0,27,0,0,70,53,1,22,2,2,0,0,68,51,1,22,556,320,33,33,322,166,16,9,29,13,1,3,53,34,4,7,152,107,12,14,8153,2988,466,72,423,125,8,95,104,16,2,1,39,7,0,8
Greensboro Police Department,2011,North Carolina,273086,NC04102,15418,5292,888,270,762,521,41,6,2336,1734,360,26,279,153,16,1,144,120,7,0,199,143,13,4,1574,1213,319,20,140,105,5,1,3617,559,92,28,425,49,14,1,2813,412,64,19,379,98,14,8,742,131,20,108,0,0,0,0,34,38,0,1,20,0,0,72,46,2,24,8,4,1,3,64,42,1,21,559,201,23,18,290,83,11,2,36,16,0,2,72,27,2,3,161,75,10,11,8058,2583,391,65,566,105,16,98,134,13,2,1,42,13,2,9
Greensboro Police Department,2010,North Carolina,269666,NC04102,17047,5580,1016,310,810,533,44,7,2569,1884,388,35,302,180,11,0,169,140,11,3,253,158,15,4,1759,1351,344,28,86,55,7,0,4221,585,125,29,488,52,17,4,3284,470,91,16,449,63,17,9,800,173,21,123,0,0,0,0,20,15,0,2,32,0,0,56,32,0,24,3,1,0,1,53,31,0,23,626,244,35,25,334,94,10,6,28,9,0,5,71,37,2,4,193,104,23,10,8755,2647,447,72,635,145,19,113,100,15,2,2,65,13,0,8
Greensboro Police Department,2009,North Carolina,253191,NC04102,18979,6047,976,291,932,581,44,7,2668,1809,339,36,337,167,4,1,198,161,16,4,269,163,14,1,1736,1228,295,29,128,90,10,1,4789,647,129,23,535,56,13,1,3790,514,100,14,464,77,16,8,846,204,29,102,0,0,0,0,24,6,0,0,29,0,0,76,60,2,38,5,5,0,2,71,55,2,36,908,258,29,16,540,138,8,8,40,16,3,2,87,24,5,4,241,80,13,2,9668,3063,448,76,661,176,24,94,113,11,4,1,72,17,1,7
Greensboro Police Department,2008,North Carolina,249561,NC04102,19549,5723,1068,373,1026,606,73,16,2609,1861,408,69,368,126,9,3,179,148,14,3,259,164,26,6,1583,1255,335,53,220,168,24,4,4942,663,124,26,519,48,14,3,3822,516,98,14,601,99,12,9,1108,213,38,160,0,0,0,0,24,18,1,2,25,0,0,109,77,5,20,10,4,0,0,99,73,5,20,998,284,26,19,568,154,11,9,76,22,1,0,123,38,5,4,231,70,9,6,9759,2607,466,77,949,191,35,149,86,6,1,2,73,16,2,9
Greensboro Police Department,2007,North Carolina,238122,NC04102,18729,5273,1036,313,1236,691,75,15,2875,1958,421,45,392,128,8,6,214,145,17,0,298,172,23,4,1639,1267,346,30,332,246,27,5,4704,620,131,34,522,48,12,4,3639,477,101,19,543,95,18,11,1131,210,44,110,0,0,0,0,40,30,1,0,34,0,0,94,31,3,9,7,3,2,0,87,28,1,9,942,283,60,12,517,137,37,1,52,15,3,1,127,42,5,2,246,89,15,8,8943,2141,376,103,953,187,41,104,96,9,1,0,82,14,2,6
Greensboro Police Department,2006,North Carolina,236591,NC04102,17751,3670,826,292,1048,439,72,14,2401,1293,354,43,286,45,0,8,220,123,21,2,266,122,28,1,1353,854,282,29,276,149,23,3,4129,430,68,28,456,34,9,5,3254,325,52,16,419,71,7,7,1207,171,53,107,0,0,0,0,27,11,0,1,34,0,0,86,17,1,7,12,1,0,0,74,16,1,7,901,186,22,12,472,75,6,7,64,10,0,0,105,36,4,2,260,65,12,3,9e3,1562,328,94,1039,148,49,98,100,7,2,1,68,16,2,8
Greensboro Police Department,2005,North Carolina,235393,NC04102,17412,3358,581,222,1039,423,48,9,2150,1060,240,27,311,80,3,2,163,89,12,3,351,161,20,3,1111,637,192,18,214,93,13,1,3954,376,55,20,414,26,4,2,3129,295,47,16,411,55,4,2,1208,171,31,75,0,1,0,0,30,17,1,1,49,0,0,85,24,1,10,10,2,1,0,75,22,0,10,787,147,16,16,433,69,4,3,84,17,2,0,107,27,1,5,163,34,9,8,9198,1562,237,73,997,142,29,64,101,11,1,2,110,18,1,9
Greensboro Police Department,2004,North Carolina,232761,NC04102,16269,3060,175,249,791,273,15,10,1594,714,73,26,228,39,0,2,115,63,4,0,271,111,7,6,803,441,58,16,142,60,4,2,3441,334,18,29,270,18,0,4,2616,264,17,21,366,52,1,4,1081,171,6,82,1,1,0,0,14,6,0,1,83,0,0,104,16,0,16,9,0,0,0,75,16,0,16,802,121,9,6,360,49,3,3,55,13,0,0,104,29,4,1,227,30,2,2,9232,1697,69,89,792,150,5,74,89,7,0,0,93,14,1,8
