agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greensboro Police Department,2017,North Carolina,290051,NC04102,46,0,88,84,4,664,362,45,63,194,4961,894,155,193,152,3567,2062,1385,471,206,7424,846,687,30,129,16091,1394,18,0,70,67,3,240,118,18,30,74,2117,176,104,107,101,1629,334,215,99,20,1804,189,169,8,12,4772,488,0,0,6,5,1,24,8,1,2,13,200,3,5,9,3,180,36,21,12,3,246,43,35,0,8,555,20,2,0,18,15,3,17,2,0,4,11,258,17,13,16,5,207,31,16,9,6,204,100,96,1,3,630,51
Greensboro Police Department,2016,North Carolina,288618,NC04102,35,0,84,80,4,550,309,34,43,164,4125,728,134,179,145,2939,2146,1491,394,261,6455,676,481,36,159,14071,1186,20,0,49,47,2,210,106,15,12,77,2274,183,94,82,92,1823,292,202,63,27,1729,127,112,6,9,4701,451,2,0,4,4,0,27,10,4,0,13,198,7,4,1,2,184,38,29,5,4,239,22,20,0,2,530,14,0,0,20,18,2,9,5,0,2,2,286,6,6,11,8,255,34,20,13,1,175,79,71,4,4,603,31
Greensboro Police Department,2015,North Carolina,285950,NC04102,26,0,72,65,7,530,286,29,61,154,4093,609,139,185,146,3014,2369,1665,416,288,7296,539,413,31,95,14925,1079,11,0,46,45,1,256,116,16,34,90,2528,155,98,107,114,2054,370,243,96,31,2227,125,105,6,14,5563,474,1,0,1,1,0,20,7,0,1,12,296,18,9,6,5,258,38,20,11,7,307,26,22,0,4,689,38,0,0,20,20,0,37,16,3,5,13,115,7,3,13,1,91,37,21,7,9,135,97,91,3,3,441,24
Greensboro Police Department,2014,North Carolina,282203,NC04102,23,0,52,51,1,487,259,40,38,150,3639,317,151,152,164,2855,2508,1836,406,266,7119,533,397,29,107,14361,784,16,0,31,30,1,247,110,23,26,88,2105,112,112,105,113,1663,521,363,114,44,2748,147,135,5,7,5815,442,0,0,5,4,1,21,5,2,3,11,349,7,9,7,7,319,80,55,14,11,432,7,7,0,0,894,30,1,0,14,13,1,44,22,1,4,17,104,4,3,7,5,85,38,22,9,7,146,105,93,10,2,452,19
Greensboro Police Department,2013,North Carolina,279343,NC04102,27,0,70,63,7,496,239,37,59,161,3675,340,182,178,156,2819,2972,2188,487,297,8063,502,356,35,111,15805,856,16,0,50,46,4,293,118,21,38,116,2704,139,158,116,126,2165,560,408,110,42,3244,133,115,5,13,7e3,539,0,0,3,3,0,8,0,0,0,8,448,16,15,12,6,399,53,38,10,5,473,8,8,0,0,993,49,0,0,22,20,2,48,16,2,8,22,52,1,5,3,1,42,47,15,22,10,118,99,90,6,3,386,10
Greensboro Police Department,2012,North Carolina,276134,NC04102,21,0,70,68,2,556,322,29,53,152,3099,356,183,208,161,2191,3345,2482,522,341,8153,566,423,39,104,15810,908,17,0,53,51,2,320,166,13,34,107,2396,177,166,174,130,1749,613,457,108,48,2988,148,125,7,16,6535,647,0,0,1,1,0,33,16,1,4,12,419,10,21,6,6,376,77,60,13,4,466,10,8,0,2,1006,43,0,0,22,22,0,33,9,3,7,14,43,3,3,3,3,31,35,21,9,5,72,104,95,8,1,309,12
Greensboro Police Department,2011,North Carolina,273086,NC04102,34,0,72,64,8,559,290,36,72,161,2336,279,144,199,140,1574,3617,2813,379,425,8058,742,566,42,134,15418,762,38,0,46,42,4,201,83,16,27,75,1734,153,120,143,105,1213,559,412,98,49,2583,131,105,13,13,5292,521,0,0,2,1,1,23,11,0,2,10,360,16,7,13,5,319,92,64,14,14,391,20,16,2,2,888,41,1,0,24,21,3,18,2,2,3,11,26,1,0,4,1,20,28,19,8,1,65,108,98,9,1,270,6
Greensboro Police Department,2010,North Carolina,269666,NC04102,20,0,56,53,3,626,334,28,71,193,2569,302,169,253,86,1759,4221,3284,449,488,8755,800,635,65,100,17047,810,15,0,32,31,1,244,94,9,37,104,1884,180,140,158,55,1351,585,470,63,52,2647,173,145,13,15,5580,533,0,0,0,0,0,35,10,0,2,23,388,11,11,15,7,344,125,91,17,17,447,21,19,0,2,1016,44,2,0,24,23,1,25,6,5,4,10,35,0,3,4,0,28,29,16,9,4,72,123,113,8,2,310,7
Greensboro Police Department,2009,North Carolina,253191,NC04102,24,0,76,71,5,908,540,40,87,241,2668,337,198,269,128,1736,4789,3790,464,535,9668,846,661,72,113,18979,932,6,0,60,55,5,258,138,16,24,80,1809,167,161,163,90,1228,647,514,77,56,3063,204,176,17,11,6047,581,0,0,2,2,0,29,8,3,5,13,339,4,16,14,10,295,129,100,16,13,448,29,24,1,4,976,44,0,0,38,36,2,16,8,2,4,2,36,1,4,1,1,29,23,14,8,1,76,102,94,7,1,291,7
Greensboro Police Department,2008,North Carolina,249561,NC04102,24,0,109,99,10,998,568,76,123,231,2609,368,179,259,220,1583,4942,3822,601,519,9759,1108,949,73,86,19549,1026,18,0,77,73,4,284,154,22,38,70,1861,126,148,164,168,1255,663,516,99,48,2607,213,191,16,6,5723,606,1,0,5,5,0,26,11,1,5,9,408,9,14,26,24,335,124,98,12,14,466,38,35,2,1,1068,73,2,0,20,20,0,19,9,0,4,6,69,3,3,6,4,53,26,14,9,3,77,160,149,9,2,373,16
