agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Folsom Police Department,2017,California,78155,CA03401,0,0,4,0,0,21,21,0,21,6,2,4,9,153,0,1,12,9,131,257,98,148,11,847,125,69,43,13,1424,22,0,0,4,4,0,10,4,1,3,2,130,0,1,10,6,113,39,7,30,2,179,21,16,4,1,383,17,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,2,0,2,0,12,0,0,0,0,22,2,0,0,1,1,0,0,0,0,0,0,37,0,0,2,3,32,5,1,4,0,34,10,10,0,0,87,5
Folsom Police Department,2016,California,77245,CA03401,0,0,4,0,0,9,8,1,34,5,6,3,20,199,2,4,3,24,166,264,112,140,12,1006,114,58,21,35,1626,33,0,0,7,7,0,12,0,4,2,6,147,2,3,3,19,120,47,6,40,1,227,12,7,0,5,452,27,0,0,0,0,0,1,0,1,0,0,6,0,0,1,1,4,1,0,1,0,14,2,2,0,0,24,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,8,0,0,0,0,12,0
Folsom Police Department,2015,California,76183,CA03401,0,0,0,1,0,15,15,0,15,3,3,0,9,181,1,7,8,24,141,210,75,122,13,899,76,52,14,10,1397,40,1,0,3,3,0,11,3,3,0,5,147,0,6,4,16,121,31,8,23,0,180,9,8,0,1,382,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,8,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Folsom Police Department,2014,California,73329,CA03401,0,0,2,1,0,8,8,0,23,5,1,2,15,150,0,7,15,25,103,244,121,113,10,996,65,42,13,10,1487,47,1,0,3,3,0,7,1,1,0,5,122,0,6,11,16,89,21,7,13,1,234,7,3,2,2,395,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,7,0
Folsom Police Department,2013,California,73782,CA03401,0,0,2,0,0,7,7,0,35,8,1,2,24,221,0,5,28,23,165,240,139,91,10,1024,72,51,12,9,1599,56,0,0,2,2,0,13,3,1,0,9,153,0,4,15,17,117,22,10,12,0,225,8,6,2,0,423,36,0,0,0,0,0,1,0,0,0,1,13,0,2,1,1,9,1,0,1,0,19,1,0,1,0,35,4,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,8,0
Folsom Police Department,2012,California,73678,CA03401,0,0,2,0,0,7,6,1,24,8,4,5,7,227,1,6,15,32,173,235,126,100,9,963,79,52,20,7,1535,54,0,0,3,2,1,13,3,2,3,5,166,1,6,11,29,119,25,12,13,0,204,3,3,0,0,414,47,0,0,0,0,0,2,0,0,1,1,8,0,0,0,2,6,0,0,0,0,39,0,0,0,0,49,2,1,0,2,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,8,3
Folsom Police Department,2011,California,73052,CA03401,0,0,4,1,0,15,14,1,33,9,3,4,17,285,3,5,13,14,250,316,191,120,5,1116,78,59,10,9,1844,35,1,0,0,0,0,17,5,2,1,9,216,0,4,10,9,193,21,13,7,1,201,12,9,2,1,468,23,0,0,0,0,0,7,2,1,0,4,17,0,0,2,2,13,0,0,0,0,29,4,2,1,1,57,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,1,0,9,0
Folsom Police Department,2010,California,72203,CA03401,0,0,5,0,0,9,9,0,32,9,2,5,16,336,2,13,30,19,272,262,138,121,3,1159,63,46,11,6,1861,64,1,0,2,2,0,15,5,1,3,6,213,2,7,18,13,173,23,12,11,0,234,7,4,1,2,495,40,0,0,0,0,0,2,0,1,0,1,14,0,3,0,1,10,0,0,0,0,36,2,1,0,1,54,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,3,1,0,12,0
Folsom Police Department,2009,California,69728,CA03401,0,0,11,2,0,13,13,0,28,5,4,3,16,320,3,5,23,34,255,272,131,136,5,1164,68,51,12,5,1867,65,2,0,8,8,0,11,2,1,2,6,225,2,5,14,23,181,30,13,16,1,247,10,10,0,0,533,44,0,0,1,1,0,3,0,0,1,2,20,0,0,3,0,17,2,2,0,0,40,1,1,0,0,67,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,1,0,15,0
Folsom Police Department,2008,California,69523,CA03401,0,0,5,0,0,13,11,2,29,10,1,5,13,277,3,4,14,33,223,244,118,114,12,1219,83,48,22,13,1865,54,0,0,1,0,1,10,6,1,2,1,202,2,4,8,29,159,18,10,7,1,275,7,5,1,1,513,43,0,0,0,0,0,1,0,0,0,1,13,0,0,1,3,9,3,1,2,0,43,1,1,0,0,61,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,5,2,3,0,13,0
Folsom Police Department,2007,California,68320,CA03401,0,0,10,2,0,8,8,0,27,11,0,3,13,285,1,8,29,23,224,329,189,132,8,1146,119,96,15,8,1916,61,2,0,5,5,0,13,6,0,2,5,229,0,7,24,20,178,24,14,10,0,251,12,9,3,0,536,51,0,0,2,2,0,2,0,0,0,2,25,0,3,2,1,19,2,1,1,0,29,2,1,1,0,62,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,4,4,0,0,13,0
Folsom Police Department,2006,California,66202,CA03401,0,0,4,0,0,11,11,0,36,10,5,5,16,273,2,7,22,19,223,286,132,153,1,1189,164,126,28,10,1959,50,0,0,3,3,0,15,2,2,4,7,198,0,6,17,17,158,26,14,11,1,217,9,5,3,1,468,40,0,0,0,0,0,4,0,1,1,2,13,0,0,1,1,11,2,1,1,0,44,1,1,0,0,64,2,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,3,0,3,0,7,9,7,2,0,22,2
Folsom Police Department,2005,California,64385,CA03401,0,0,6,0,0,11,11,0,18,3,1,2,12,223,1,8,30,21,163,305,149,140,16,1238,173,121,39,13,1968,60,0,0,6,6,0,6,1,1,0,4,151,1,6,20,8,116,25,11,13,1,214,8,5,3,0,410,35,0,0,0,0,0,0,0,0,0,0,14,0,0,4,4,6,5,2,3,0,56,1,1,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,2,0,17,0
Folsom Police Department,2004,California,63350,CA03401,0,0,0,0,0,9,9,0,19,5,2,4,8,235,4,4,28,20,179,286,140,135,11,1162,154,103,40,11,1865,56,0,0,3,3,0,6,0,1,3,2,155,3,2,17,13,120,22,9,13,0,174,13,8,2,3,373,35,0,0,1,1,0,2,0,1,0,1,13,0,1,1,1,10,3,0,3,0,40,4,0,1,3,63,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,13,10,3,0,19,0
Folsom Police Department,2003,California,61899,CA03401,0,0,2,0,0,16,4,12,24,7,2,0,15,254,3,8,44,24,175,360,160,190,10,1131,147,109,30,8,1932,79,0,0,2,0,2,8,2,1,0,5,174,2,6,29,16,121,51,7,43,1,169,9,7,1,1,413,53,0,0,0,0,0,1,0,0,0,1,14,0,0,3,0,11,3,1,2,0,37,1,1,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,10,5,5,0,16,0
Folsom Police Department,2002,California,53790,CA03401,0,0,0,0,0,21,10,11,36,19,3,2,12,275,1,3,41,29,201,248,103,133,12,1182,124,86,31,7,1886,74,0,0,6,0,6,6,0,2,1,3,184,0,2,33,23,126,37,8,29,0,124,7,4,3,0,364,58,0,0,4,0,4,0,0,0,0,0,21,0,0,2,0,19,9,0,9,0,37,2,2,0,0,73,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,11,9,1,1,18,0
Folsom Police Department,2001,California,52848,CA03401,0,0,1,1,0,15,2,13,21,12,1,0,8,172,2,13,35,25,97,335,172,148,15,939,142,96,37,9,1625,75,0,0,1,0,1,4,2,0,0,2,96,2,6,13,19,56,42,12,27,3,106,5,3,2,0,254,40,0,0,0,0,0,0,0,0,0,0,35,0,4,4,2,25,11,3,7,1,40,2,1,1,0,88,10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,7,6,1,0,16,0
Folsom Police Department,2000,California,51884,CA03401,0,0,0,0,0,14,9,5,15,8,1,0,6,144,1,1,13,20,109,447,225,201,21,605,95,66,23,6,1320,35,0,0,2,1,1,5,2,0,0,3,81,0,1,6,5,69,58,15,42,1,84,6,3,3,0,236,12,0,0,0,0,0,1,0,0,0,1,50,0,1,2,0,47,19,2,17,0,30,2,1,1,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,9,0
