agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Folsom Police Department,2022,California,83011,CA03401,0,0,0,0,0,20,20,0,16,1,1,2,12,250,1,11,26,41,171,162,71,88,3,945,104,64,29,11,1512,79,115,1226,1341,1,0,0,0,2,1,0,4,0,0,0,11,15,0,0,5,5,0,8,0,1,1,6,170,1,8,17,28,116,23,13,10,0,110,21,15,4,2,339,54,67,156,223,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,0,0,0,2,8,0,0,0,2,6,1,0,1,0,4,8,8,0,0,24,2,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,2021,California,,CA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folsom Police Department,2020,California,82427,CA03401,0,0,3,0,0,13,13,0,21,2,3,1,15,165,2,5,7,35,116,223,107,109,7,911,64,32,20,12,1418,49,83,1219,1302,3,2,0,0,4,7,1,13,0,0,0,1,21,0,0,0,0,0,11,1,0,1,9,147,2,4,5,31,105,28,10,18,0,151,10,6,1,3,355,42,53,197,250,0,1,0,0,2,2,1,4,0,0,0,1,8,0,0,0,0,0,4,1,0,0,3,7,0,0,0,2,5,1,1,0,0,5,1,1,0,0,18,2,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,2019,California,79927,CA03401,0,0,7,0,0,12,11,1,29,3,1,0,25,224,3,7,6,25,183,278,108,159,11,1127,79,42,22,15,1752,41,82,1487,1569,0,1,0,0,0,2,0,3,0,0,0,0,3,0,0,4,4,0,18,0,2,0,16,184,3,7,3,20,151,48,6,41,1,238,16,9,4,3,509,33,55,303,358,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,18,0,0,0,4,14,0,0,0,0,16,1,0,0,1,37,4,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,3,2,1,0,12,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,2018,California,78916,CA03401,0,0,2,1,0,20,20,0,29,3,2,4,20,194,2,2,10,21,159,245,92,139,14,918,82,44,27,11,1497,35,85,1253,1338,1,0,0,0,1,5,0,6,0,0,0,0,8,0,0,2,2,0,13,1,1,3,8,145,3,0,10,15,117,42,10,30,2,236,7,6,1,0,447,28,43,287,330,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,13,0,0,1,1,11,0,0,0,0,14,0,0,0,0,29,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,2017,California,78155,CA03401,0,0,4,0,0,21,21,0,21,6,2,4,9,153,0,1,12,9,131,257,98,148,11,847,125,69,43,13,1439,22,64,1244,1308,0,0,0,0,6,6,0,12,0,0,0,3,15,0,0,4,4,0,10,4,1,3,2,130,0,1,10,6,113,39,7,30,2,179,21,16,4,1,384,17,31,240,271,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,2,0,2,0,12,0,0,0,0,22,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,2,3,32,5,1,4,0,34,10,10,0,0,87,5,6,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,2016,California,77245,CA03401,0,0,4,0,0,9,8,1,34,5,6,3,20,199,2,4,3,24,166,264,112,140,12,1006,114,58,21,35,1631,33,76,1389,1465,1,1,0,0,1,1,0,4,0,0,0,1,5,0,0,7,7,0,12,0,4,2,6,147,2,3,3,19,120,47,6,40,1,227,12,7,0,5,453,27,46,287,333,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6,0,0,1,1,4,1,0,1,0,14,2,2,0,0,25,2,3,18,21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,8,0,0,0,0,12,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,2015,California,76183,CA03401,0,0,0,1,0,15,15,0,15,3,3,0,9,181,1,7,8,24,141,210,75,122,13,899,76,52,14,10,1403,40,71,1191,1262,1,1,0,0,3,1,0,6,0,0,0,0,6,1,0,3,3,0,11,3,3,0,5,147,0,6,4,16,121,31,8,23,0,180,9,8,0,1,387,26,41,225,266,1,1,0,0,3,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,8,1,1,0,0,20,1,1,11,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,2014,California,73329,CA03401,0,0,2,1,0,8,8,0,23,5,1,2,15,150,0,7,15,25,103,244,121,113,10,996,65,42,13,10,1492,47,79,1310,1389,1,0,0,0,1,2,0,4,0,0,0,1,5,1,0,3,3,0,7,1,1,0,5,122,0,6,11,16,89,21,7,13,1,234,7,3,2,2,395,33,44,262,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,7,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,2013,California,73782,CA03401,0,0,2,0,0,7,7,0,35,8,1,2,24,221,0,5,28,23,165,240,139,91,10,1024,72,51,12,9,1609,56,98,1346,1444,0,0,0,0,2,8,0,10,0,0,0,0,10,0,0,2,2,0,13,3,1,0,9,153,0,4,15,17,117,22,10,12,0,225,8,6,2,0,424,36,51,256,307,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,13,0,2,1,1,9,1,0,1,0,19,1,0,1,0,36,4,5,22,27,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,8,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
