agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
La Grange Police Department,1970,Kentucky,1713,KY09301,15,2,6,0,7,0,3,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grange Police Department,1971,Kentucky,1778,KY09301,12,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grange Police Department,1972,Kentucky,1777,KY09301,39,3,10,0,7,0,5,0,7,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,7,1,1,0,1,0,0,0,4,1,1,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,4,1,2,0,0,0,0,0,0,0,0,0
La Grange Police Department,1973,Kentucky,1702,KY09301,44,7,18,0,12,2,9,0,14,2,11,0,0,0,0,0,1,0,1,0,5,2,2,0,2,0,2,0,6,0,6,0,8,1,3,0,0,0,0,0,8,1,3,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,18,2,2,0,4,2,2,0,0,0,0,0,0,0,0,0
La Grange Police Department,1974,Kentucky,1804,KY09301,55,9,24,0,1,0,1,0,11,1,11,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,10,0,0,0,0,0,15,4,5,0,6,2,2,0,6,1,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0
La Grange Police Department,1975,Kentucky,1911,KY09301,102,4,26,0,4,0,3,0,7,0,6,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,2,0,1,0,30,0,5,0,4,0,0,0,21,0,5,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,4,12,0,1,0,1,0,2,0,2,0,0,0,0,0
La Grange Police Department,1976,Kentucky,3100,KY09301,105,18,41,0,9,1,9,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0,18,0,2,0,0,0,0,0,18,0,2,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16,29,0,2,1,1,0,3,0,0,0,0,0,0,0
La Grange Police Department,1977,Kentucky,4e3,KY09301,99,14,29,0,7,0,7,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,7,0,7,0,24,8,10,0,0,0,0,0,24,8,10,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,56,3,6,0,5,1,1,0,2,1,1,0,0,0,0,0
La Grange Police Department,1978,Kentucky,3977,KY09301,91,6,18,0,1,0,1,0,12,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,11,3,10,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,4,0,4,0,2,0,0,0,0,0,0,0,0,0
La Grange Police Department,1979,Kentucky,2785,KY09301,112,12,23,0,1,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,1,0,1,0,33,6,9,0,2,0,0,0,29,6,9,0,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,5,7,0,3,0,0,0,2,0,1,0,3,0,0,0
