agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Weston Pd Schofield,1992,Wisconsin,11421,WI03709,0,0,2,1,1,1,0,0,0,1,45,0,2,1,5,37,37,19,12,6,284,13,11,0,2,382,8,0,0,2,1,1,0,0,0,0,0,37,0,2,1,4,30,12,7,3,2,82,7,7,0,0,140,7,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,3,1,2,0,33,3,3,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
Weston Pd Schofield,1991,Wisconsin,11303,WI03709,0,0,0,0,0,0,0,0,0,0,60,0,1,1,3,55,70,46,14,10,285,20,9,4,7,435,5,0,0,0,0,0,0,0,0,0,0,57,0,1,1,3,52,17,13,3,1,92,12,6,3,3,178,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,10,8,1,1,40,8,3,3,2,82,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,4,1,1,0,0,8,1
Weston Pd Schofield,1990,Wisconsin,11159,WI03709,0,0,1,1,0,1,0,0,0,1,60,0,2,2,9,47,77,38,25,14,362,25,15,4,6,526,13,0,0,1,1,0,1,0,0,0,1,54,0,2,2,9,41,19,11,5,3,114,10,9,1,0,199,13,0,0,0,0,0,1,0,0,0,1,15,0,2,1,1,11,6,2,3,1,43,6,5,1,0,71,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0
Weston Pd Schofield,1989,Wisconsin,11159,WI03709,0,0,2,2,0,1,0,0,0,1,56,0,1,1,16,38,42,22,8,12,353,14,10,3,1,468,18,0,0,1,1,0,1,0,0,0,1,47,0,2,1,13,31,5,5,0,0,86,6,6,0,0,146,16,0,0,0,0,0,0,0,0,0,0,12,0,2,0,6,4,3,3,0,0,41,5,5,0,0,61,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,8,1
Weston Pd Schofield,1988,Wisconsin,11079,WI03709,0,0,1,0,1,1,1,0,0,0,34,0,0,2,6,26,47,28,10,9,277,28,18,5,5,388,8,0,0,1,0,1,1,1,0,0,0,31,0,0,3,6,22,16,12,4,0,54,20,18,2,0,123,9,0,0,1,0,1,0,0,0,0,0,15,0,0,2,2,11,6,3,3,0,19,10,10,0,0,51,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Weston Pd Schofield,1987,Wisconsin,11111,WI03709,0,0,1,0,1,0,0,0,0,0,46,0,1,2,5,38,88,54,16,18,305,15,9,2,4,455,8,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,22,18,14,2,2,56,5,3,1,1,105,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,14,11,2,1,30,2,1,1,0,63,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,1,1,0,10,0
Weston Pd Schofield,1986,Wisconsin,11558,WI03709,0,0,1,1,0,1,0,0,0,1,33,0,0,0,15,18,66,31,23,12,351,24,13,3,8,476,15,0,0,1,1,0,0,0,0,0,0,31,0,0,0,15,16,20,11,7,2,123,20,12,3,5,195,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,8,13,9,2,2,46,9,3,2,4,83,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,3,0,0,0,0,6,1
Weston Pd Schofield,1985,Wisconsin,11552,WI03709,0,0,3,2,1,0,0,0,0,0,93,12,4,1,69,7,87,53,28,6,219,25,10,3,12,427,86,0,0,3,2,1,0,0,0,0,0,75,7,3,1,57,7,20,14,6,0,43,17,9,2,6,158,68,0,0,0,0,0,0,0,0,0,0,29,6,2,0,19,2,10,9,1,0,26,11,7,0,4,76,27,0,0,3,1,2,0,0,0,0,0,10,0,0,2,3,5,2,1,1,0,3,0,0,0,0,18,5
Weston Pd Schofield,1984,Wisconsin,NA,WI03709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weston Pd Schofield,1983,Wisconsin,NA,WI03709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weston Pd Schofield,1982,Wisconsin,NA,WI03709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weston Pd Schofield,1981,Wisconsin,NA,WI03709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weston Pd Schofield,1980,Wisconsin,11347,WI03709,0,0,0,0,0,2,0,0,0,2,6,1,1,0,3,1,70,42,20,8,281,23,12,5,6,382,5,0,0,0,0,0,1,0,0,0,1,6,1,1,0,3,1,16,12,4,0,60,20,12,4,4,103,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,18,5,2,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1979,Wisconsin,9151,WI03709,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,65,49,11,5,266,27,10,6,11,360,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,39,16,8,2,6,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,3,2,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1978,Wisconsin,9612,WI03709,0,0,0,0,0,1,0,1,0,0,5,0,1,0,3,1,86,52,17,17,145,21,8,2,11,258,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,10,8,1,1,17,13,5,1,7,43,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,5,1,1,14,12,4,1,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1977,Wisconsin,9157,WI03709,0,0,0,0,0,0,0,0,0,0,9,2,1,1,4,1,59,36,9,14,140,10,9,0,1,218,8,0,0,0,0,0,0,0,0,0,0,9,2,1,1,4,1,9,7,0,2,17,8,8,0,0,43,8,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,0,4,3,0,1,11,4,4,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1976,Wisconsin,8707,WI03709,0,0,0,0,0,0,0,0,0,0,14,1,0,0,7,6,48,27,15,6,146,6,2,2,2,214,8,0,0,0,0,0,0,0,0,0,0,12,1,0,0,7,4,9,8,1,0,22,3,1,1,1,46,8,0,0,0,0,0,0,0,0,0,0,10,1,0,0,5,4,2,2,0,0,12,1,0,0,1,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1975,Wisconsin,8366,WI03709,0,0,1,1,0,0,0,0,0,0,9,2,0,0,7,0,79,54,9,16,162,6,3,1,2,257,9,0,0,1,1,0,0,0,0,0,0,6,2,0,0,4,0,10,9,0,1,23,5,2,1,2,45,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,5,0,0,16,2,1,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1974,Wisconsin,7910,WI03709,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,36,27,6,3,146,11,7,1,3,195,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,10,10,0,0,21,7,4,1,2,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,8,4,2,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1973,Wisconsin,7491,WI03709,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,23,17,4,2,158,7,7,0,0,191,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,6,5,1,0,25,4,4,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,9,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1972,Wisconsin,6940,WI03709,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,37,18,14,5,116,2,2,0,0,156,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,7,3,0,18,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,12,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1971,Wisconsin,6434,WI03709,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,27,14,10,3,102,2,2,0,0,136,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,8,5,3,0,13,1,1,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,12,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
