agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Weston Pd Schofield,1971,Wisconsin,6434,WI03709,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,27,14,10,3,102,2,2,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,8,6,5,4,3,2,0,0,13,12,1,1,1,1,0,0,0,0,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1972,Wisconsin,6940,WI03709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,37,18,14,5,116,2,2,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10,7,7,5,3,2,0,0,18,12,1,1,1,1,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1973,Wisconsin,7491,WI03709,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,0,23,17,4,2,158,7,7,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,6,5,5,4,1,1,0,0,25,9,4,4,4,4,0,0,0,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1974,Wisconsin,7910,WI03709,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,36,27,6,3,146,11,7,1,3,195,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,10,10,10,0,0,0,0,21,8,7,4,4,2,1,0,2,2,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1975,Wisconsin,8366,WI03709,0,0,1,0,0,1,1,0,0,0,0,0,0,9,9,2,0,0,7,0,79,54,9,16,162,6,3,1,2,257,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,2,0,0,0,0,0,4,2,0,0,10,5,9,5,0,0,1,0,23,16,5,2,2,1,1,0,2,1,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1976,Wisconsin,8707,WI03709,0,0,2,0,0,0,0,0,0,0,0,0,0,14,8,1,0,0,7,6,48,27,15,6,146,6,2,2,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,8,6,1,1,0,0,0,0,7,5,4,4,9,2,8,2,1,0,0,0,22,12,3,1,1,0,1,0,1,1,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1977,Wisconsin,9157,WI03709,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,2,1,1,4,1,59,36,9,14,140,10,9,0,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,5,2,1,1,1,1,1,4,2,1,0,9,4,7,3,0,0,2,1,17,11,8,4,8,4,0,0,0,0,43,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1978,Wisconsin,9612,WI03709,0,0,0,0,0,0,0,0,1,0,1,0,0,5,4,0,1,0,3,1,86,52,17,17,145,21,8,2,11,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,10,7,8,5,1,1,1,1,17,14,13,12,5,4,1,1,7,7,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1979,Wisconsin,9151,WI03709,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,65,49,11,5,266,27,10,6,11,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,39,20,16,3,8,2,2,0,6,1,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1980,Wisconsin,11347,WI03709,0,0,2,0,0,0,0,0,2,0,0,0,2,6,5,1,1,0,3,1,70,42,20,8,281,23,12,5,6,382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,5,0,1,0,1,0,0,0,3,0,1,1,16,6,12,4,4,2,0,0,60,18,20,5,12,2,4,2,4,1,103,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
