agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Ridgeville Police Department,2017,Ohio,33586,OH04707,0,0,1,1,0,7,7,0,2,1,0,0,1,59,2,2,1,2,52,47,26,19,2,89,4,3,1,0,209,7,1,0,6,6,0,1,1,0,0,0,57,2,2,1,2,50,13,7,6,0,30,0,0,0,0,108,7,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Ridgeville Police Department,2016,Ohio,33095,OH04707,0,0,1,1,0,4,3,1,3,1,0,1,1,50,1,1,0,2,46,37,23,12,2,154,2,2,0,0,251,4,1,0,3,3,0,2,0,0,1,1,48,1,1,0,2,44,7,6,1,0,41,2,2,0,0,104,4,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
North Ridgeville Police Department,2015,Ohio,32469,OH04707,0,0,3,2,0,3,3,0,3,0,1,0,2,49,0,1,0,2,46,51,30,15,6,128,2,1,0,1,238,3,2,0,2,2,0,2,0,1,0,1,43,0,1,0,2,40,10,5,4,1,42,0,0,0,0,101,3,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Ridgeville Police Department,2014,Ohio,31706,OH04707,0,0,1,0,0,3,3,0,4,1,0,0,3,52,0,1,1,2,48,62,34,24,4,158,6,3,0,3,285,4,0,0,2,2,0,3,0,0,0,3,50,0,1,1,2,46,13,9,4,0,45,3,1,0,2,116,4,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,5,3,2,0,8,1,1,0,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
North Ridgeville Police Department,2013,Ohio,30905,OH04707,0,0,1,0,0,3,3,0,5,1,0,1,3,67,1,1,0,4,61,76,36,32,8,185,5,4,1,0,341,6,0,0,2,2,0,4,1,0,1,2,61,1,1,0,3,56,28,15,7,6,69,1,1,0,0,165,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,0,2,2,14,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
North Ridgeville Police Department,2012,Ohio,29490,OH04707,0,0,2,0,0,3,3,0,4,2,0,0,2,60,0,1,1,7,51,112,57,41,14,206,11,10,1,0,396,9,0,0,3,3,0,3,1,0,0,2,58,0,1,0,7,50,29,16,11,2,78,7,7,0,0,178,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,2,2,0,12,0,0,0,0,29,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,5,0
North Ridgeville Police Department,2011,Ohio,29487,OH04707,0,0,2,0,0,5,5,0,0,0,0,0,0,59,0,0,1,7,51,68,38,24,6,191,6,5,1,0,329,8,0,0,4,4,0,1,1,0,0,0,58,0,0,1,7,50,12,8,4,0,83,5,4,1,0,163,8,0,0,1,1,0,0,0,0,0,0,13,0,0,1,1,11,1,0,1,0,20,0,0,0,0,35,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
North Ridgeville Police Department,2010,Ohio,29465,OH04707,0,0,2,1,0,5,5,0,2,0,0,0,2,65,0,4,3,11,47,46,20,23,3,170,10,4,5,1,299,18,1,0,4,4,0,1,0,0,0,1,59,0,4,3,10,42,10,3,7,0,68,7,5,2,0,150,17,0,0,1,1,0,0,0,0,0,0,18,0,2,1,2,13,3,0,3,0,12,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0
North Ridgeville Police Department,2009,Ohio,28875,OH04707,0,0,1,0,0,3,3,0,6,1,1,0,4,48,0,1,0,5,42,75,32,37,6,222,13,8,3,2,367,6,0,0,3,3,0,4,1,0,0,3,47,0,1,0,5,41,14,7,7,0,70,6,6,0,0,144,6,0,0,0,0,0,2,0,0,0,2,16,0,0,0,1,15,6,4,2,0,18,1,1,0,0,43,1,0,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0
North Ridgeville Police Department,2008,Ohio,28301,OH04707,0,0,1,0,0,2,2,0,4,1,1,1,1,71,0,0,4,6,61,76,33,38,5,179,16,9,4,3,348,10,0,0,3,2,1,2,0,1,1,0,66,0,0,4,4,58,25,12,13,0,75,11,6,3,2,182,8,0,0,2,2,0,0,0,0,0,0,17,0,0,1,1,15,8,2,6,0,16,4,1,2,1,47,2,0,0,1,0,1,1,0,0,0,1,5,0,0,2,0,3,0,0,0,0,0,2,2,0,0,9,2
