agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Ridgeville Police Department,2017,Ohio,33586,OH04707,209,108,11,0,7,7,1,0,59,57,6,0,2,2,0,0,2,2,1,0,1,1,0,0,52,50,5,0,2,2,0,0,47,13,1,0,2,0,0,0,26,7,0,0,19,6,1,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,7,6,1,0,0,0,0,0,7,6,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,30,3,0,3,0,0,0,0,0,0,0,1,0,0,0
North Ridgeville Police Department,2016,Ohio,33095,OH04707,251,104,20,2,4,4,0,0,50,48,7,1,1,1,0,0,1,1,0,0,0,0,0,0,46,44,7,1,2,2,0,0,37,7,1,0,2,0,0,0,23,6,1,0,12,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,4,3,2,0,1,0,0,0,3,3,2,0,3,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,154,41,9,1,2,2,0,0,0,0,0,0,0,0,0,0
North Ridgeville Police Department,2015,Ohio,32469,OH04707,238,101,17,0,3,3,0,0,49,43,8,0,0,0,0,0,1,1,0,0,0,0,0,0,46,40,8,0,2,2,0,0,51,10,1,0,6,1,1,0,30,5,0,0,15,4,0,0,2,0,0,0,0,0,0,0,2,2,0,0,3,0,0,3,2,2,0,0,0,0,0,3,2,2,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,128,42,6,0,1,0,0,0,1,0,0,0,0,0,0,0
North Ridgeville Police Department,2014,Ohio,31706,OH04707,285,116,20,1,4,4,0,0,52,50,5,0,0,0,0,0,1,1,0,0,1,1,0,0,48,46,5,0,2,2,0,0,62,13,5,0,4,0,0,0,34,9,3,0,24,4,2,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,158,45,8,0,3,1,1,0,3,2,0,0,0,0,0,0
North Ridgeville Police Department,2013,Ohio,30905,OH04707,341,165,25,1,6,5,0,0,67,61,7,0,1,1,0,0,1,1,0,0,0,0,0,0,61,56,7,0,4,3,0,0,76,28,4,0,8,6,2,0,36,15,0,0,32,7,2,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,5,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,185,69,14,0,4,1,0,0,0,0,0,0,1,0,0,0
North Ridgeville Police Department,2012,Ohio,29490,OH04707,396,178,29,5,9,8,0,0,60,58,13,1,0,0,0,0,1,1,0,0,1,0,0,0,51,50,13,1,7,7,0,0,112,29,4,1,14,2,0,1,57,16,2,0,41,11,2,0,11,7,0,1,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,0,0,0,0,3,3,0,1,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,206,78,12,1,10,7,0,1,0,0,0,0,1,0,0,0
North Ridgeville Police Department,2011,Ohio,29487,OH04707,329,163,35,2,8,8,2,0,59,58,13,1,0,0,0,0,0,0,0,0,1,1,1,0,51,50,11,1,7,7,1,0,68,12,1,0,6,0,0,0,38,8,0,0,24,4,1,0,6,5,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,1,0,0,0,0,0,5,4,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,191,83,20,0,5,4,0,0,0,0,0,0,1,1,0,0
North Ridgeville Police Department,2010,Ohio,29465,OH04707,299,150,34,4,18,17,5,0,65,59,18,1,0,0,0,0,4,4,2,0,3,3,1,0,47,42,13,1,11,10,2,0,46,10,3,0,3,0,0,0,20,3,0,0,23,7,3,0,10,7,0,2,0,0,0,0,1,1,0,0,2,0,0,5,4,1,0,0,0,0,0,5,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,170,68,12,1,4,5,0,2,1,0,0,0,5,2,0,0
North Ridgeville Police Department,2009,Ohio,28875,OH04707,367,144,43,7,6,6,1,0,48,47,16,0,0,0,0,0,1,1,0,0,0,0,0,0,42,41,15,0,5,5,1,0,75,14,6,0,6,0,0,0,32,7,4,0,37,7,2,0,13,6,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,2,0,0,0,0,3,3,0,2,6,4,2,2,1,1,0,1,1,0,0,0,0,0,0,0,4,3,2,1,222,70,18,3,8,6,1,0,2,0,0,0,3,0,0,0
North Ridgeville Police Department,2008,Ohio,28301,OH04707,348,182,47,9,10,8,2,2,71,66,17,5,0,0,0,0,0,0,0,0,4,4,1,2,61,58,15,3,6,4,1,0,76,25,8,0,5,0,0,0,33,12,2,0,38,13,6,0,16,11,4,2,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,0,1,0,1,2,2,2,0,4,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,179,75,16,0,9,6,1,2,3,2,1,0,4,3,2,0
North Ridgeville Police Department,2007,Ohio,27959,OH04707,387,148,30,11,10,10,3,1,87,73,13,4,0,0,0,0,2,2,0,0,2,2,0,0,77,63,10,3,6,6,3,1,96,20,6,0,6,0,0,0,46,9,2,0,44,11,4,0,26,10,4,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,43,7,4,16,7,2,1,6,1,1,0,4,2,1,0
North Ridgeville Police Department,2006,Ohio,26140,OH04707,511,221,62,10,22,20,2,1,100,92,21,4,0,0,0,0,0,0,0,0,6,5,0,0,78,72,19,3,16,15,2,1,108,20,9,0,9,1,1,0,44,6,2,0,55,13,6,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,1,0,0,0,0,8,4,2,1,7,7,1,1,1,1,0,0,3,2,0,0,0,0,0,0,3,4,1,1,276,92,28,4,7,4,1,0,1,1,0,0,4,1,0,0
North Ridgeville Police Department,2005,Ohio,25215,OH04707,551,243,70,11,11,9,4,0,125,107,36,1,0,0,0,0,1,1,0,0,2,1,1,0,114,98,32,1,8,7,3,0,88,29,5,2,5,3,0,1,41,14,1,1,42,12,4,0,21,8,3,2,0,0,0,0,0,0,0,0,6,0,0,7,1,0,0,0,0,0,0,7,1,0,0,4,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,306,95,25,5,13,6,2,2,5,1,0,0,3,1,1,0
North Ridgeville Police Department,2004,Ohio,24343,OH04707,567,231,82,10,10,6,1,0,135,97,39,1,1,1,1,0,0,0,0,0,1,0,0,0,125,91,38,1,8,5,0,0,92,22,10,3,7,2,0,0,39,7,5,1,46,13,5,2,35,19,6,3,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,4,3,1,1,1,1,0,0,0,0,0,1,0,0,0,5,3,2,1,294,88,24,2,24,18,6,3,4,1,0,0,7,0,0,0
North Ridgeville Police Department,2003,Ohio,23427,OH04707,533,231,71,22,28,20,6,0,118,93,28,7,0,0,0,0,0,0,0,0,5,4,0,0,90,73,22,7,23,16,6,0,90,28,8,4,12,1,0,0,36,13,3,1,42,14,5,3,38,16,4,4,0,0,0,0,0,0,0,0,4,0,0,6,2,1,0,0,0,0,0,6,2,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,278,90,30,7,24,9,3,4,5,2,0,0,9,5,1,0
North Ridgeville Police Department,2002,Ohio,22472,OH04707,463,126,47,8,24,19,5,1,54,39,15,3,2,1,0,0,3,3,1,1,7,6,2,0,30,20,10,2,12,9,2,0,70,12,3,0,11,1,1,0,24,5,0,0,35,6,2,0,24,12,2,1,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,4,3,0,0,6,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,305,57,26,4,21,9,2,1,0,0,0,0,3,3,0,0
North Ridgeville Police Department,2001,Ohio,22378,OH04707,362,82,33,1,33,23,9,0,57,33,15,0,0,0,0,0,2,1,0,0,5,5,2,0,24,10,6,0,26,17,7,0,57,7,5,0,2,0,0,0,32,5,3,0,23,2,2,0,21,2,1,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,1,0,0,0,1,6,1,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,215,36,12,0,13,2,1,0,5,0,0,0,3,0,0,0
