agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Homer Police Department,2023,Alaska,6047,AK00122,0,0,0,0,1,5,5,0,1,0,0,1,0,48,3,1,2,1,41,2,0,2,0,62,2,1,1,0,121,0,7,13,66,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homer Police Department,2022,Alaska,5894,AK00122,0,0,0,1,0,8,8,0,0,0,0,0,0,52,1,1,11,3,36,4,2,1,1,63,6,1,1,4,134,0,16,25,73,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homer Police Department,2021,Alaska,6143,AK00122,0,0,0,0,1,4,4,0,1,0,0,0,1,65,7,7,1,3,47,9,5,3,1,67,4,2,1,1,151,0,18,23,80,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homer Police Department,2020,Alaska,6028,AK00122,0,0,5,0,0,1,1,0,0,0,0,0,0,51,1,1,9,5,35,11,5,6,0,79,11,7,4,0,153,0,16,17,101,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Homer Police Department,2019,Alaska,5913,AK00122,0,0,2,0,0,0,0,0,0,0,0,0,0,43,1,2,3,6,31,11,5,4,2,118,17,17,0,0,189,0,12,12,146,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Homer Police Department,2018,Alaska,5797,AK00122,0,0,0,0,0,0,0,0,2,0,0,0,2,34,2,0,3,5,24,24,15,7,2,182,10,10,0,0,252,0,10,12,216,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Homer Police Department,2017,Alaska,5735,AK00122,0,0,1,0,0,5,5,0,1,0,0,1,0,38,0,0,2,3,33,24,18,6,0,178,9,6,1,2,255,0,5,11,211,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homer Police Department,2016,Alaska,5613,AK00122,0,0,1,0,0,2,2,0,2,1,0,0,1,28,0,1,4,1,22,16,10,2,4,146,5,5,0,0,199,0,6,10,167,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homer Police Department,2015,Alaska,5511,AK00122,0,0,0,0,0,0,0,0,1,0,0,0,1,27,1,0,0,5,21,13,10,2,1,177,3,2,0,1,221,0,6,7,193,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,4,0,1,1,3,4
Homer Police Department,2014,Alaska,5378,AK00122,0,0,3,0,0,0,0,0,0,0,0,0,0,37,4,5,0,23,5,18,11,6,1,215,8,8,0,0,278,0,32,32,241,273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0,0,1,5,6
