agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Milford Township Police,1962,New Jersey,8567,NJ01615,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
West Milford Township Police,1966,New Jersey,11590,NJ01615,517,120,76,0,14,11,2,0,14,11,2,0,0,0,0,0,1,1,0,0,4,3,2,0,30,24,7,0,9,7,0,0,295,75,59,0,25,0,0,0,233,69,55,0,37,6,4,0,15,4,0,0,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,22,15,0,15,4,0,0,0,0,0,0,0,0,0,0
West Milford Township Police,1968,New Jersey,12754,NJ01615,362,39,23,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,24,23,1,0,0,0,0,0,145,22,16,0,4,0,0,0,120,20,14,0,21,2,2,0,21,2,2,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,10,5,0,21,2,2,0,0,0,0,0,0,0,0,0
West Milford Township Police,1969,New Jersey,13053,NJ01615,438,65,34,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0,3,1,0,0,203,29,20,0,15,0,0,0,178,23,14,0,10,6,6,0,15,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,26,8,0,15,7,6,0,0,0,0,0,0,0,0,0
West Milford Township Police,1970,New Jersey,17304,NJ01615,509,42,18,0,4,3,0,0,4,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,52,46,5,0,1,1,0,0,236,14,12,0,17,0,0,0,212,14,12,0,7,0,0,0,23,4,2,0,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,236,16,4,0,23,4,2,0,0,0,0,0,0,0,0,0
West Milford Township Police,1971,New Jersey,17625,NJ01615,602,66,25,0,10,7,2,0,10,7,2,0,3,2,0,0,2,1,0,0,3,2,1,0,51,37,3,0,2,2,1,0,303,22,12,0,20,1,0,0,264,21,12,0,19,0,0,0,20,4,2,0,6,6,1,0,0,0,0,0,0,0,0,3,4,1,0,3,4,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,21,7,0,20,4,2,0,0,0,0,0,0,0,0,0
West Milford Township Police,1972,New Jersey,18017,NJ01615,653,111,49,0,17,12,2,0,17,12,2,0,7,4,0,0,3,2,0,0,4,4,1,0,56,35,2,0,3,2,1,0,348,53,38,0,28,1,1,0,295,47,35,0,25,5,2,0,20,7,3,0,3,3,0,0,2,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,31,6,0,20,7,3,0,0,0,0,0,0,0,0,0
West Milford Township Police,1973,New Jersey,18322,NJ01615,816,226,140,0,17,16,3,0,17,16,3,0,6,6,0,0,4,4,1,0,3,2,1,0,51,45,3,0,4,4,1,0,339,126,92,0,27,6,2,0,288,115,86,0,24,5,4,0,27,9,5,0,3,3,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,3,3,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,68,39,0,27,9,5,0,0,0,0,0,0,0,0,0
West Milford Township Police,1974,New Jersey,18415,NJ01615,993,294,120,0,45,42,6,0,125,115,15,0,3,3,0,0,12,11,3,0,6,6,3,0,80,73,9,0,24,22,0,0,377,88,70,0,39,4,2,0,331,83,68,0,7,1,0,0,36,10,4,0,0,0,0,0,1,1,0,0,11,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,448,76,31,0,19,6,3,0,13,2,0,0,4,2,1,0
West Milford Township Police,1975,New Jersey,18526,NJ01615,1132,327,86,0,34,28,3,0,193,166,28,0,6,3,0,0,4,3,1,0,6,5,1,0,159,138,25,0,18,17,1,0,366,60,25,0,48,2,1,0,283,54,20,0,35,4,4,0,37,19,7,0,2,2,0,0,0,0,0,0,7,0,0,2,2,1,0,1,1,1,0,1,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,528,78,25,0,25,12,5,0,6,5,2,0,6,2,0,0
