agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Milford Township Police,2023,New Jersey,24268,NJ01615,0,0,0,0,0,3,3,0,0,0,0,0,0,62,0,1,5,5,51,9,2,7,0,54,0,0,0,0,128,0,11,14,63,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Township Police,2022,New Jersey,24373,NJ01615,0,0,0,0,0,2,2,0,0,0,0,0,0,56,0,1,1,1,53,7,2,5,0,65,6,4,0,2,136,0,3,5,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Township Police,2021,New Jersey,27350,NJ01615,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,0,3,3,24,10,5,4,1,54,4,4,0,0,100,0,6,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Township Police,2020,New Jersey,26310,NJ01615,0,0,0,0,0,2,2,0,1,0,1,0,0,38,1,0,2,5,30,7,2,4,1,83,3,3,0,0,134,0,8,11,93,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
West Milford Township Police,2019,New Jersey,26287,NJ01615,0,0,3,0,0,2,2,0,1,0,0,0,1,66,1,2,3,4,56,18,4,13,1,104,5,3,0,2,196,0,10,13,127,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
West Milford Township Police,2018,New Jersey,26560,NJ01615,0,0,3,0,0,2,2,0,0,0,0,0,0,58,0,0,5,3,50,23,10,10,3,127,8,4,1,3,218,0,8,10,158,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Township Police,2017,New Jersey,26769,NJ01615,0,0,5,0,0,4,4,0,0,0,0,0,0,85,2,1,10,8,64,37,16,20,1,155,11,8,0,3,292,0,21,25,203,228,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
West Milford Township Police,2016,New Jersey,26734,NJ01615,0,0,0,0,0,6,6,0,3,0,0,1,2,79,2,1,4,7,65,72,26,43,3,138,6,3,0,3,304,0,14,23,216,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Township Police,2015,New Jersey,26678,NJ01615,0,0,13,0,0,4,4,0,1,0,0,0,1,98,4,1,7,2,84,63,28,31,4,148,10,8,1,1,324,0,14,19,221,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Milford Township Police,2014,New Jersey,26623,NJ01615,0,0,2,0,0,2,2,0,4,2,1,0,1,96,0,3,3,9,81,87,32,48,7,156,14,13,0,1,359,0,15,21,257,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,0,4,0,0,0,4,4
