agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Carolina University Department Of Public Safety,2023,North Carolina,0,NC07409,0,0,0,0,0,5,5,0,0,0,0,0,0,70,0,0,0,0,70,9,0,8,1,160,0,0,0,0,244,0,0,5,169,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Department Of Public Safety,2022,North Carolina,0,NC07409,0,0,0,0,0,9,9,0,1,1,0,0,0,67,2,0,0,1,64,5,3,1,1,95,1,1,0,0,178,0,3,13,101,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Department Of Public Safety,2021,North Carolina,0,NC07409,0,0,0,0,0,5,5,0,1,1,0,0,0,46,0,0,1,1,44,7,3,3,1,65,0,0,0,0,124,0,2,8,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Department Of Public Safety,2020,North Carolina,0,NC07409,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,2,2,0,0,52,0,0,0,0,90,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Department Of Public Safety,2019,North Carolina,0,NC07409,0,0,0,0,0,2,2,0,3,3,0,0,0,38,0,0,0,2,36,7,4,1,2,66,2,2,0,0,118,0,2,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Department Of Public Safety,2018,North Carolina,0,NC07409,0,0,1,0,0,3,3,0,2,0,0,0,2,69,0,0,1,2,66,11,10,1,0,117,0,0,0,0,202,0,3,8,128,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0,0,0,10,10
East Carolina University Department Of Public Safety,2017,North Carolina,0,NC07409,0,0,4,0,0,5,5,0,1,0,0,0,1,49,0,0,2,1,46,9,9,0,0,124,0,0,0,0,188,0,3,9,133,142,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,20,1,0,1,0,27,0,0,1,21,22
East Carolina University Department Of Public Safety,2016,North Carolina,0,NC07409,0,0,2,0,0,6,6,0,4,1,0,0,3,57,0,1,0,2,54,12,11,1,0,132,0,0,0,0,211,0,3,13,144,157,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,19,0,0,1,16,17
East Carolina University Department Of Public Safety,2015,North Carolina,0,NC07409,0,0,2,0,0,5,5,0,3,0,0,0,3,35,0,0,2,1,32,6,5,0,1,163,0,0,0,0,212,0,3,11,169,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,0,0,0,0,31,0,0,0,31,31
East Carolina University Department Of Public Safety,2014,North Carolina,0,NC07409,0,0,1,0,0,2,2,0,2,1,0,1,0,28,0,0,0,0,28,7,5,2,0,163,2,2,0,0,204,0,0,4,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,18,0,0,0,18,18
