agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Diamond Bar,1989,California,28787,CA0191W,1002,12,102,2,30,0,0,0,168,5,50,0,8,0,0,0,12,0,2,0,29,3,12,0,60,2,10,0,59,0,26,0,192,1,9,0,13,0,1,0,100,0,4,0,79,1,4,0,214,1,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,32,1,11,1,11,0,3,0,2,0,0,0,5,0,1,0,14,1,7,1,392,4,24,1,137,1,6,0,9,0,0,0,68,0,2,0
Diamond Bar,1990,California,53672,CA0191W,1987,52,309,14,0,0,0,0,288,10,123,4,38,1,6,0,6,2,3,0,49,2,22,2,124,5,44,0,73,0,48,2,454,11,36,2,35,0,3,0,228,6,15,1,191,5,18,1,417,5,16,1,0,0,0,0,4,0,1,0,9,0,0,7,0,1,3,2,0,0,0,5,0,1,3,80,0,16,0,56,0,10,0,6,0,1,0,6,0,0,0,12,0,5,0,739,26,116,4,272,4,10,1,26,1,3,0,119,0,3,0
Diamond Bar,1991,California,54789,CA0191W,1852,45,421,6,0,0,0,0,257,14,204,0,22,1,20,0,8,1,5,0,34,5,19,0,104,6,85,0,89,1,75,0,490,9,67,0,25,0,3,0,272,5,28,0,193,4,36,0,345,4,20,1,0,0,0,0,3,0,2,0,0,0,0,7,1,8,0,2,0,0,0,5,1,8,0,87,4,20,0,33,0,2,0,2,0,0,0,30,2,11,0,22,2,7,0,663,13,100,5,231,4,17,1,19,0,0,0,95,0,3,0
Diamond Bar,1992,California,55667,CA0191W,1924,54,412,15,66,0,0,0,278,25,222,3,40,3,24,0,8,3,7,1,54,6,33,0,72,7,57,1,106,6,101,1,487,8,49,4,18,1,1,0,293,3,19,4,176,4,29,0,342,7,17,2,0,0,0,0,0,0,0,1,0,0,0,7,0,4,0,2,0,2,0,5,0,2,0,97,4,25,0,0,0,0,0,0,0,0,0,73,3,14,0,24,1,11,0,713,10,95,5,246,6,15,2,6,0,0,0,90,1,2,0
Diamond Bar,1993,California,56487,CA0191W,1786,53,386,6,0,0,0,0,296,24,219,2,49,12,18,0,9,1,7,0,41,7,34,1,92,3,73,0,105,1,87,1,390,14,42,0,23,1,4,0,216,6,16,0,151,7,22,0,323,2,17,0,1,1,1,0,2,0,1,0,1,0,0,5,0,3,1,0,0,0,0,5,0,3,1,67,3,19,0,2,1,1,0,0,0,0,0,41,1,9,0,24,1,9,0,702,9,84,3,226,1,14,0,12,0,0,0,85,1,3,0
Diamond Bar,1994,California,56885,CA0191W,1776,52,352,8,0,0,0,0,245,13,184,6,47,2,31,0,6,1,5,0,45,2,19,2,66,8,45,1,81,0,84,3,368,4,43,1,18,1,3,0,206,1,16,1,144,2,24,0,386,5,26,0,0,0,0,0,1,0,0,0,1,0,0,9,0,9,1,1,0,1,0,8,0,8,1,88,5,19,0,2,0,0,0,0,0,0,0,66,0,5,0,20,5,14,0,679,25,71,0,283,5,23,0,6,0,0,0,97,0,3,0
Diamond Bar,1995,California,59123,CA0191W,1676,74,341,3,0,0,0,0,256,40,166,0,41,22,29,0,3,3,5,0,41,9,17,0,103,5,58,0,68,1,57,0,391,11,50,1,17,0,2,0,211,5,26,1,163,6,22,0,237,3,16,1,0,0,0,0,2,0,1,0,0,0,0,7,0,8,0,2,0,2,0,5,0,6,0,60,6,24,1,31,3,10,1,5,0,2,0,5,0,0,0,19,3,12,0,723,14,76,0,191,3,15,1,5,0,0,0,41,0,1,0
Diamond Bar,1996,California,59663,CA0191W,1849,57,375,2,0,0,0,0,305,18,232,1,26,0,12,0,19,5,17,0,49,4,35,0,129,7,95,1,82,2,73,0,351,12,32,0,34,0,0,0,181,9,16,0,136,3,16,0,351,7,18,0,0,0,0,0,2,0,1,1,3,0,0,7,1,2,0,1,0,0,0,6,1,2,0,76,6,17,0,42,2,6,0,6,0,3,0,5,2,3,0,23,2,5,0,757,13,73,0,307,7,17,0,5,0,0,0,39,0,1,0
Diamond Bar,1997,California,60392,CA0191W,1425,41,322,3,0,0,0,0,263,13,186,1,30,2,7,0,18,0,15,0,35,0,17,0,91,7,62,0,89,4,85,1,279,10,30,0,26,0,2,0,124,4,10,0,129,6,18,0,200,4,10,0,0,0,0,0,3,1,2,0,0,0,0,7,0,7,0,0,0,0,0,7,0,7,0,64,4,17,0,39,0,4,0,1,0,1,0,5,0,2,0,19,4,10,0,609,9,70,2,142,4,9,0,5,0,1,0,53,0,0,0
Diamond Bar,1998,California,55179,CA0191W,1222,38,342,4,0,0,0,0,223,13,194,2,6,0,6,0,9,1,6,0,34,2,27,2,121,7,104,0,53,3,51,0,255,9,29,0,20,0,0,0,139,5,9,0,96,4,20,0,177,3,11,0,0,0,0,0,0,0,2,0,1,0,0,4,0,4,0,1,0,1,0,3,0,3,0,55,5,25,0,26,2,11,0,1,0,0,0,5,0,3,0,23,3,11,0,508,8,77,2,148,3,11,0,5,0,0,0,24,0,0,0
Diamond Bar,1999,California,55268,CA0191W,1021,46,288,6,0,0,0,0,180,17,146,1,9,0,2,0,9,0,3,0,21,4,9,0,90,9,84,1,51,4,48,0,183,8,30,0,15,0,0,0,73,1,11,0,95,7,19,0,132,5,19,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,5,0,2,0,47,3,13,0,22,0,3,0,2,0,0,0,3,0,1,0,20,3,9,0,473,13,78,4,109,5,17,1,3,0,0,0,20,0,2,0
Diamond Bar,2000,California,56287,CA0191W,995,12,202,5,0,0,0,0,184,2,136,1,8,0,3,0,6,1,4,0,23,0,14,0,102,1,77,1,45,0,38,0,183,4,18,1,10,0,2,1,85,0,5,0,88,4,11,0,154,1,11,0,0,0,0,0,0,0,0,0,8,0,0,4,1,4,0,1,0,1,0,3,1,3,0,32,0,5,1,18,0,4,0,5,0,0,0,1,0,0,0,8,0,1,1,438,4,28,2,135,1,9,0,3,0,0,0,16,0,2,0
Diamond Bar,2001,California,57333,CA0191W,1008,22,213,2,0,0,0,0,174,11,134,1,21,0,7,0,12,1,7,0,20,1,13,1,79,7,70,0,42,2,37,0,156,4,15,0,13,0,0,0,82,2,8,0,61,2,7,0,129,2,11,0,0,0,0,0,1,0,0,1,5,0,0,9,1,6,0,1,1,1,0,8,0,5,0,31,0,4,0,19,0,1,0,0,0,0,0,4,0,1,0,8,0,2,0,508,4,43,0,113,2,11,0,4,0,0,0,12,0,0,0
Diamond Bar,2002,California,58355,CA0191W,1007,30,232,4,0,0,0,0,152,12,133,3,4,0,2,0,6,0,5,0,13,1,15,0,98,11,83,1,31,0,28,2,202,9,29,0,12,0,1,0,110,5,15,0,80,4,13,0,110,0,4,0,0,0,0,0,2,0,4,0,0,0,0,12,1,10,0,3,0,1,0,9,1,9,0,41,3,12,0,27,0,7,0,2,0,1,0,0,0,0,0,12,3,4,0,488,5,40,1,96,0,4,0,4,0,0,0,10,0,0,0
Diamond Bar,2003,California,58527,CA0191W,1075,19,183,1,0,0,0,0,145,12,105,0,5,0,0,0,7,0,4,0,28,0,13,0,82,11,63,0,23,1,25,0,225,1,14,0,14,0,0,0,107,0,8,0,104,1,6,0,157,1,10,0,0,0,0,0,1,0,1,0,2,0,0,2,0,3,0,0,0,0,0,2,0,3,0,27,1,11,0,18,0,6,0,2,0,1,0,1,0,1,0,6,1,3,0,518,4,39,1,140,1,9,0,6,0,1,0,11,0,0,0
Diamond Bar,2004,California,58831,CA0191W,1081,24,256,1,0,0,0,0,149,12,130,0,7,0,4,0,11,1,8,0,12,3,11,0,104,8,92,0,15,0,15,0,240,8,52,0,19,0,1,0,135,5,24,0,86,3,27,0,180,0,15,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,28,1,12,1,15,1,7,0,3,0,0,0,4,0,2,0,6,0,3,1,482,3,46,0,158,0,12,0,8,0,1,0,14,0,2,0
Diamond Bar,2005,California,58713,CA0191W,1098,26,219,0,0,0,0,0,156,17,133,0,12,0,7,0,11,2,6,0,17,1,15,0,92,13,81,0,24,1,24,0,282,2,17,0,16,0,1,0,161,1,7,0,105,1,9,0,154,0,4,0,0,0,0,0,2,0,0,0,4,0,0,3,0,1,0,0,0,0,0,3,0,1,0,38,2,22,0,25,1,14,0,5,0,4,0,1,0,1,0,7,1,3,0,463,5,42,0,131,0,3,0,7,0,0,0,16,0,1,0
