agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Diamond Bar,1989,California,28787,CA0191W,0,0,0,0,0,4,2,2,32,11,2,5,14,168,108,8,12,29,59,60,192,100,79,13,392,214,137,68,9,1002,0,0,0,0,0,0,0,0,0,0,11,1,3,0,0,0,1,0,7,1,50,5,40,3,0,0,2,0,12,3,26,0,10,2,9,1,4,0,4,1,1,0,24,4,8,1,6,1,2,0,0,0,102,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Diamond Bar,1990,California,NA,CA0191W,0,0,9,4,0,7,5,2,80,56,6,6,12,288,166,38,6,49,73,124,454,228,191,35,739,417,272,119,26,1987,1,0,0,0,1,0,1,0,0,0,16,0,10,0,1,0,0,0,5,0,123,10,79,5,6,1,3,2,22,2,48,0,44,5,36,11,15,6,18,5,3,0,116,26,16,5,10,4,3,0,3,1,309,52,0,0,3,3,0,0,0,0,0,0,4,4,0,0,2,2,0,2,1,1,0,4,1,1,0,0,14
Diamond Bar,1991,California,54789,CA0191W,0,0,0,3,0,7,5,2,87,33,2,30,22,257,153,22,8,34,89,104,490,272,193,25,663,345,231,95,19,1852,2,0,0,0,8,1,8,1,0,0,20,4,2,0,0,0,11,2,7,2,204,14,119,8,20,1,5,1,19,5,75,1,85,6,67,9,28,5,36,4,3,0,100,13,20,4,17,4,3,0,0,0,421,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6
Diamond Bar,1992,California,55667,CA0191W,0,0,0,0,0,7,5,2,97,0,0,73,24,278,208,40,8,54,106,72,487,293,176,18,713,342,246,90,6,1924,0,0,0,0,4,0,2,0,2,0,25,4,0,0,0,0,14,3,11,1,222,25,165,18,24,3,7,3,33,6,101,6,57,7,49,8,19,3,29,4,1,1,95,10,17,7,15,6,2,1,0,0,412,54,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,4,4,0,0,5,2,2,0,0,15
Diamond Bar,1993,California,56487,CA0191W,0,0,1,2,1,5,5,0,67,2,0,41,24,296,204,49,9,41,105,92,390,216,151,23,702,323,226,85,12,1786,1,0,1,1,3,0,3,0,0,0,19,3,1,1,0,0,9,1,9,1,219,24,146,21,18,12,7,1,34,7,87,1,73,3,42,14,16,6,22,7,4,1,84,9,17,2,14,1,3,1,0,0,386,53,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,6
Diamond Bar,1994,California,56885,CA0191W,0,0,1,1,0,9,8,1,88,2,0,66,20,245,179,47,6,45,81,66,368,206,144,18,679,386,283,97,6,1776,0,0,0,0,9,0,8,0,1,0,19,5,0,0,0,0,5,0,14,5,184,13,139,5,31,2,5,1,19,2,84,0,45,8,43,4,16,1,24,2,3,1,71,25,26,5,23,5,3,0,0,0,352,52,0,0,1,1,0,0,0,0,0,0,6,5,0,0,2,3,1,1,1,0,0,0,0,0,0,0,8
Diamond Bar,1995,California,59123,CA0191W,0,0,0,2,0,7,5,2,60,31,5,5,19,256,153,41,3,41,68,103,391,211,163,17,723,237,191,41,5,1676,1,0,0,0,8,0,6,0,2,0,24,6,10,3,2,0,0,0,12,3,166,40,108,35,29,22,5,3,17,9,57,1,58,5,50,11,26,5,22,6,2,0,76,14,16,3,15,3,1,0,0,0,341,74,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3
Diamond Bar,1996,California,59663,CA0191W,0,0,3,2,0,7,6,1,76,42,6,5,23,305,176,26,19,49,82,129,351,181,136,34,757,351,307,39,5,1849,1,0,0,0,2,1,2,1,0,0,17,6,6,2,3,0,3,2,5,2,232,18,137,11,12,0,17,5,35,4,73,2,95,7,32,12,16,9,16,3,0,0,73,13,18,7,17,7,1,0,0,0,375,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Diamond Bar,1997,California,60392,CA0191W,0,0,0,3,0,7,7,0,64,39,1,5,19,263,172,30,18,35,89,91,279,124,129,26,609,200,142,53,5,1425,2,1,0,0,7,0,7,0,0,0,17,4,4,0,1,0,2,0,10,4,186,13,124,6,7,2,15,0,17,0,85,4,62,7,30,10,10,4,18,6,2,0,70,9,10,4,9,4,0,0,1,0,322,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3
Diamond Bar,1998,California,55179,CA0191W,0,0,1,0,0,4,3,1,55,26,1,5,23,223,102,6,9,34,53,121,255,139,96,20,508,177,148,24,5,1222,2,0,0,0,4,0,3,0,1,0,25,5,11,2,0,0,3,0,11,3,194,13,90,6,6,0,6,1,27,2,51,3,104,7,29,9,9,5,20,4,0,0,77,8,11,3,11,3,0,0,0,0,342,38,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4
Diamond Bar,1999,California,55268,CA0191W,0,0,0,0,0,6,5,1,47,22,2,3,20,180,90,9,9,21,51,90,183,73,95,15,473,132,109,20,3,1021,0,0,0,0,2,0,2,0,0,0,13,3,3,0,0,0,1,0,9,3,146,17,62,8,2,0,3,0,9,4,48,4,84,9,30,8,11,1,19,7,0,0,78,13,19,5,17,5,2,0,0,0,288,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6
Diamond Bar,2000,California,56287,CA0191W,0,0,8,0,0,4,3,1,32,18,5,1,8,184,82,8,6,23,45,102,183,85,88,10,438,154,135,16,3,995,0,0,0,0,4,1,3,1,1,0,5,0,4,0,0,0,0,0,1,0,136,2,59,1,3,0,4,1,14,0,38,0,77,1,18,4,5,0,11,4,2,0,28,4,11,1,9,1,2,0,0,0,202,12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,5
Diamond Bar,2001,California,57333,CA0191W,0,0,5,1,0,9,8,1,31,19,0,4,8,174,95,21,12,20,42,79,156,82,61,13,508,129,113,12,4,1008,0,0,0,0,6,1,5,0,1,1,4,0,1,0,0,0,1,0,2,0,134,11,64,4,7,0,7,1,13,1,37,2,70,7,15,4,8,2,7,2,0,0,43,4,11,2,11,2,0,0,0,0,213,22,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Diamond Bar,2002,California,58355,CA0191W,0,0,0,2,0,12,9,3,41,27,2,0,12,152,54,4,6,13,31,98,202,110,80,12,488,110,96,10,4,1007,4,0,0,0,10,1,9,1,1,0,12,3,7,0,1,0,0,0,4,3,133,12,50,1,2,0,5,0,15,1,28,0,83,11,29,9,15,5,13,4,1,0,40,5,4,0,4,0,0,0,0,0,232,30,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4
Diamond Bar,2003,California,58527,CA0191W,0,0,2,1,0,2,2,0,27,18,2,1,6,145,63,5,7,28,23,82,225,107,104,14,518,157,140,11,6,1075,1,0,0,0,3,0,3,0,0,0,11,1,6,0,1,0,1,0,3,1,105,12,42,1,0,0,4,0,13,0,25,1,63,11,14,1,8,0,6,1,0,0,39,4,10,1,9,1,0,0,1,0,183,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Diamond Bar,2004,California,58831,CA0191W,0,0,1,1,0,1,1,0,28,15,3,4,6,149,45,7,11,12,15,104,240,135,86,19,482,180,158,14,8,1081,0,0,0,0,1,0,1,0,0,0,12,1,7,1,0,0,2,0,3,0,130,12,38,4,4,0,8,1,11,3,15,0,92,8,52,8,24,5,27,3,1,0,46,3,15,0,12,0,2,0,1,0,256,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Diamond Bar,2005,California,58713,CA0191W,0,0,4,2,0,3,3,0,38,25,5,1,7,156,64,12,11,17,24,92,282,161,105,16,463,154,131,16,7,1098,0,0,0,0,1,0,1,0,0,0,22,2,14,1,4,0,1,0,3,1,133,17,52,4,7,0,6,2,15,1,24,1,81,13,17,2,7,1,9,1,1,0,42,5,4,0,3,0,1,0,0,0,219,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
