agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winter Garden Police Department,2017,Florida,43295,FL04805,0,0,17,0,0,9,9,0,19,3,0,2,14,606,23,26,59,10,488,140,64,57,19,929,57,36,10,11,1760,118,0,0,5,5,0,11,0,0,0,0,266,0,0,0,0,209,29,17,8,4,363,25,18,2,5,699,57,0,0,1,1,0,2,0,0,0,0,42,0,0,0,0,40,5,4,1,0,71,9,6,0,3,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2016,Florida,41556,FL04805,0,0,19,1,0,5,4,1,19,7,2,2,8,638,29,9,51,20,529,166,86,65,15,1181,80,51,20,9,2090,109,0,0,5,4,1,8,0,0,0,0,333,0,0,0,0,254,50,22,23,5,461,32,22,6,4,889,79,0,0,2,2,0,0,0,0,0,0,41,0,0,0,0,37,6,1,5,0,99,3,3,0,0,151,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2015,Florida,39783,FL04805,0,0,20,2,0,10,8,2,24,6,1,2,15,625,30,34,56,25,480,163,101,55,7,784,51,37,10,4,1659,145,2,0,7,6,1,16,0,0,0,0,352,0,0,0,0,250,44,19,23,2,294,23,19,4,0,738,102,0,0,2,2,0,2,0,0,0,0,43,0,0,0,0,40,10,7,3,0,53,7,4,3,0,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2014,Florida,38454,FL04805,0,0,12,2,0,11,9,2,32,10,2,2,18,602,30,24,44,20,484,194,92,95,7,882,37,26,4,7,1760,118,3,0,9,8,1,17,0,0,0,0,304,0,0,0,0,238,48,17,29,2,325,14,9,1,4,720,66,0,0,1,1,0,7,0,0,0,0,46,0,0,0,0,38,18,3,14,1,72,4,3,0,1,148,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2013,Florida,37819,FL04805,0,0,7,2,0,13,12,1,25,15,2,1,7,536,21,23,72,22,398,226,112,111,3,1135,51,24,13,14,1988,138,1,0,8,7,1,13,0,0,0,0,368,0,0,0,0,269,67,28,38,1,464,22,15,4,3,943,99,0,0,2,2,0,2,0,0,0,0,65,0,0,0,0,53,14,4,10,0,73,2,2,0,0,158,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2012,Florida,35768,FL04805,0,0,9,0,0,11,10,1,30,9,0,3,18,520,13,29,93,20,365,233,134,87,12,992,50,32,15,3,1836,155,1,0,9,7,2,16,0,0,0,0,351,0,0,0,0,258,73,39,34,0,406,19,16,2,1,875,93,0,0,0,0,0,4,0,0,0,0,57,0,0,0,0,47,9,6,3,0,76,2,2,0,0,148,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2011,Florida,35039,FL04805,0,0,6,0,0,11,9,2,23,14,3,0,6,541,27,17,73,27,397,256,148,99,9,857,74,50,13,11,1762,144,0,0,4,4,0,10,0,0,0,0,357,0,0,0,0,266,72,36,32,4,333,18,15,1,2,794,91,0,0,0,0,0,1,0,0,0,0,63,0,0,0,0,52,6,1,4,1,56,5,3,0,2,131,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2010,Florida,34568,FL04805,0,0,6,0,0,6,6,0,30,10,0,3,17,554,18,31,62,13,430,197,105,83,9,821,56,46,8,2,1664,124,0,0,4,4,0,18,0,0,0,0,440,0,0,0,0,354,42,25,15,2,249,16,12,2,2,769,86,0,0,0,0,0,1,0,0,0,0,74,0,0,0,0,63,4,2,2,0,46,4,3,0,1,129,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2009,Florida,31554,FL04805,0,0,9,1,0,4,4,0,46,16,1,5,24,624,37,24,54,6,503,203,135,58,10,890,81,72,4,5,1849,121,0,0,7,7,0,22,0,0,0,0,428,0,0,0,0,345,39,21,17,1,311,22,20,2,0,829,83,0,0,0,0,0,3,0,0,0,0,71,0,0,0,0,56,10,4,6,0,70,5,4,1,0,159,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2008,Florida,30577,FL04805,0,0,5,2,1,12,11,1,49,23,2,6,18,669,26,35,122,18,468,282,152,113,17,905,110,69,28,13,2030,201,1,1,8,7,1,33,0,0,0,0,500,0,0,0,0,375,57,19,33,5,265,32,21,7,4,897,125,1,0,0,0,0,12,0,0,0,0,84,0,0,0,0,55,10,5,5,0,56,5,4,1,0,168,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
