agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Winter Garden Police Department,2020,Florida,47484,FL04805,0,0,11,3,0,12,12,0,18,1,3,0,14,528,49,21,29,21,408,88,38,34,16,654,68,35,10,23,1371,0,120,153,810,963,3,0,7,7,0,16,0,0,0,0,379,0,0,0,0,291,25,8,11,6,257,28,22,4,2,715,0,88,114,310,424,0,0,0,0,0,4,0,0,0,0,56,0,0,0,0,44,1,0,1,0,32,8,7,0,1,101,0,12,16,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2019,Florida,46750,FL04805,0,0,23,2,0,13,12,1,27,5,1,0,21,628,48,22,41,28,489,111,61,43,7,918,83,49,18,16,1782,0,139,181,1112,1293,2,0,9,8,1,18,0,0,0,0,388,0,0,0,0,302,35,19,13,3,428,30,21,5,4,910,0,86,115,493,608,1,0,3,3,0,3,0,0,0,0,78,0,0,0,0,69,8,2,4,2,103,16,10,4,2,212,0,9,16,127,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2018,Florida,,FL04805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Garden Police Department,2017,Florida,43295,FL04805,0,0,17,0,0,9,9,0,19,3,0,2,14,606,23,26,59,10,488,140,64,57,19,929,57,36,10,11,1760,0,118,146,1126,1272,0,0,5,5,0,11,0,0,0,0,266,0,0,0,0,209,29,17,8,4,363,25,18,2,5,699,0,57,73,417,490,0,0,1,1,0,2,0,0,0,0,42,0,0,0,0,40,5,4,1,0,71,9,6,0,3,130,0,2,5,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2016,Florida,41556,FL04805,0,0,19,1,0,5,4,1,19,7,2,2,8,638,29,9,51,20,529,166,86,65,15,1181,80,51,20,9,2090,0,109,134,1427,1561,0,0,5,4,1,8,0,0,0,0,333,0,0,0,0,254,50,22,23,5,461,32,22,6,4,889,0,79,92,543,635,0,0,2,2,0,0,0,0,0,0,41,0,0,0,0,37,6,1,5,0,99,3,3,0,0,151,0,4,6,108,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2015,Florida,39783,FL04805,0,0,20,2,0,10,8,2,24,6,1,2,15,625,30,34,56,25,480,163,101,55,7,784,51,37,10,4,1659,0,145,181,998,1179,2,0,7,6,1,16,0,0,0,0,352,0,0,0,0,250,44,19,23,2,294,23,19,4,0,738,0,102,127,361,488,0,0,2,2,0,2,0,0,0,0,43,0,0,0,0,40,10,7,3,0,53,7,4,3,0,117,0,3,7,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2014,Florida,38454,FL04805,0,0,12,2,0,11,9,2,32,10,2,2,18,602,30,24,44,20,484,194,92,95,7,882,37,26,4,7,1760,0,118,163,1113,1276,3,0,9,8,1,17,0,0,0,0,304,0,0,0,0,238,48,17,29,2,325,14,9,1,4,720,0,66,95,387,482,0,0,1,1,0,7,0,0,0,0,46,0,0,0,0,38,18,3,14,1,72,4,3,0,1,148,0,8,16,94,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2013,Florida,37819,FL04805,0,0,7,2,0,13,12,1,25,15,2,1,7,536,21,23,72,22,398,226,112,111,3,1135,51,24,13,14,1988,0,138,178,1412,1590,1,0,8,7,1,13,0,0,0,0,368,0,0,0,0,269,67,28,38,1,464,22,15,4,3,943,0,99,121,553,674,0,0,2,2,0,2,0,0,0,0,65,0,0,0,0,53,14,4,10,0,73,2,2,0,0,158,0,12,16,89,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2012,Florida,35768,FL04805,0,0,9,0,0,11,10,1,30,9,0,3,18,520,13,29,93,20,365,233,134,87,12,992,50,32,15,3,1836,0,155,196,1275,1471,1,0,9,7,2,16,0,0,0,0,351,0,0,0,0,258,73,39,34,0,406,19,16,2,1,875,0,93,119,498,617,0,0,0,0,0,4,0,0,0,0,57,0,0,0,0,47,9,6,3,0,76,2,2,0,0,148,0,10,14,87,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,2011,Florida,35039,FL04805,0,0,6,0,0,11,9,2,23,14,3,0,6,541,27,17,73,27,397,256,148,99,9,857,74,50,13,11,1762,0,144,178,1187,1365,0,0,4,4,0,10,0,0,0,0,357,0,0,0,0,266,72,36,32,4,333,18,15,1,2,794,0,91,105,423,528,0,0,0,0,0,1,0,0,0,0,63,0,0,0,0,52,6,1,4,1,56,5,3,0,2,131,0,11,12,67,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
