agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Erwin Police Department,2017,North Carolina,5017,NC04305,292,174,4,43,23,17,0,5,73,61,2,10,6,4,0,1,4,2,0,0,5,4,0,1,50,44,2,5,8,7,0,3,64,33,0,3,5,1,0,0,20,11,0,2,39,21,0,1,4,3,0,4,0,0,0,0,1,1,0,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,144,71,2,26,4,3,0,3,0,0,0,0,0,0,0,1
Erwin Police Department,2016,North Carolina,4730,NC04305,261,139,4,29,11,8,0,0,59,53,1,7,1,0,0,0,0,0,0,0,2,2,0,0,48,45,1,7,8,6,0,0,57,11,0,5,6,1,0,1,21,6,0,1,30,4,0,3,7,7,1,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6,3,1,0,2,2,1,0,1,1,0,0,2,0,0,0,1,0,0,0,129,65,1,13,7,7,1,3,0,0,0,0,0,0,0,0
Erwin Police Department,2015,North Carolina,4661,NC04305,237,96,5,23,14,7,0,1,46,28,1,7,2,0,0,0,5,1,0,0,5,4,0,0,32,21,1,6,2,2,0,1,66,19,0,4,10,2,0,0,33,10,0,4,23,7,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,4,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,113,42,3,12,6,3,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,2014,North Carolina,4689,NC04305,294,104,12,33,10,7,1,3,58,38,5,11,4,3,0,0,2,2,1,0,2,1,0,0,48,31,4,8,2,1,0,3,42,3,1,3,3,0,0,0,23,1,0,2,16,2,1,1,9,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,178,58,4,18,7,4,1,1,0,0,0,0,2,1,1,0
Erwin Police Department,2013,North Carolina,4620,NC04305,202,79,8,37,7,4,1,2,55,36,5,18,1,1,0,0,4,1,0,2,1,1,1,0,48,32,4,16,1,1,0,0,49,7,1,4,3,1,0,0,27,4,1,1,19,2,0,3,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,33,2,14,3,2,0,1,0,0,0,0,0,0,0,0
Erwin Police Department,2012,North Carolina,4631,NC04305,175,75,3,31,8,8,0,7,28,20,1,18,0,0,0,2,2,2,0,1,3,3,0,4,20,12,1,11,3,3,0,0,8,3,0,0,1,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,129,47,2,13,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,2011,North Carolina,4461,NC04305,217,88,4,19,6,4,0,0,49,33,2,5,1,1,0,0,3,3,0,0,2,0,0,0,43,29,2,5,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,157,52,2,13,0,0,0,0,0,0,0,0,0,0,0,0
Erwin Police Department,2010,North Carolina,4405,NC04305,240,63,4,12,16,10,1,0,51,21,2,4,4,1,0,0,6,6,0,0,5,3,1,0,35,11,1,4,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,176,38,2,7,6,1,0,1,0,0,0,0,0,0,0,0
Erwin Police Department,2009,North Carolina,4866,NC04305,253,63,6,14,15,8,0,0,75,26,2,4,1,0,0,0,9,5,0,0,3,2,0,0,60,18,2,4,2,1,0,0,40,7,1,2,0,0,0,1,26,5,0,1,14,2,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,28,3,7,6,1,0,1,0,0,0,0,1,0,0,0
Erwin Police Department,2008,North Carolina,4807,NC04305,258,51,7,5,16,7,3,2,97,32,6,3,6,1,1,1,2,1,0,0,5,4,2,1,81,25,3,1,3,1,0,0,61,6,0,2,4,0,0,0,32,4,0,1,25,2,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,11,1,0,13,1,0,0,2,0,0,0,0,0,0,0
