agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Erwin Police Department,2017,North Carolina,5017,NC04305,1,0,0,0,0,6,4,0,0,2,73,6,4,5,8,50,64,20,39,5,144,4,4,0,0,292,23,1,0,1,1,0,4,2,0,0,2,61,4,2,4,7,44,33,11,21,1,71,3,3,0,0,174,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,3,5,3,2,1,0,26,4,3,1,0,43,5
Erwin Police Department,2016,North Carolina,4730,NC04305,2,0,1,1,0,6,2,1,2,1,59,1,0,2,8,48,57,21,30,6,129,7,7,0,0,261,11,0,0,0,0,0,3,2,1,0,0,53,0,0,2,6,45,11,6,4,1,65,7,7,0,0,139,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,1,3,1,13,3,3,0,0,29,0
Erwin Police Department,2015,North Carolina,4661,NC04305,0,0,0,0,0,6,4,1,0,1,46,2,5,5,2,32,66,33,23,10,113,6,6,0,0,237,14,0,0,0,0,0,4,3,1,0,0,28,0,1,4,2,21,19,10,7,2,42,3,3,0,0,96,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,4,4,0,0,12,0,0,0,0,23,1
Erwin Police Department,2014,North Carolina,4689,NC04305,0,0,1,1,0,6,3,2,0,1,58,4,2,2,2,48,42,23,16,3,178,9,7,2,0,294,10,0,0,0,0,0,0,0,0,0,0,38,3,2,1,1,31,3,1,2,0,58,5,4,1,0,104,7,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,4,2,1,1,0,12,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,3,2,1,0,18,1,1,0,0,33,3
Erwin Police Department,2013,North Carolina,4620,NC04305,0,0,0,0,0,2,2,0,0,0,55,1,4,1,1,48,49,27,19,3,93,3,3,0,0,202,7,0,0,0,0,0,1,1,0,0,0,36,1,1,1,1,32,7,4,2,1,33,2,2,0,0,79,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,4,1,3,0,14,1,1,0,0,37,2
Erwin Police Department,2012,North Carolina,4631,NC04305,1,0,1,1,0,8,3,0,0,5,28,0,2,3,3,20,8,5,2,1,129,0,0,0,0,175,8,0,0,1,1,0,4,2,0,0,2,20,0,2,3,3,12,3,2,1,0,47,0,0,0,0,75,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,4,0,11,0,0,0,0,13,0,0,0,0,31,7
Erwin Police Department,2011,North Carolina,4461,NC04305,0,0,0,0,0,5,4,0,0,1,49,1,3,2,0,43,6,5,0,1,157,0,0,0,0,217,6,0,0,0,0,0,1,1,0,0,0,33,1,3,0,0,29,2,2,0,0,52,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,13,0,0,0,0,19,0
Erwin Police Department,2010,North Carolina,4405,NC04305,0,0,0,0,0,4,1,0,0,3,51,4,6,5,1,35,3,1,2,0,176,6,6,0,0,240,16,0,0,0,0,0,2,1,0,0,1,21,1,6,3,0,11,1,0,1,0,38,1,1,0,0,63,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,1,1,0,0,12,0
Erwin Police Department,2009,North Carolina,4866,NC04305,0,0,0,0,0,2,1,0,1,0,75,1,9,3,2,60,40,26,14,0,129,7,6,1,0,253,15,0,0,0,0,0,1,1,0,0,0,26,0,5,2,1,18,7,5,2,0,28,1,1,0,0,63,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,7,1,1,0,0,14,0
Erwin Police Department,2008,North Carolina,4807,NC04305,0,0,0,0,0,5,4,0,1,0,97,6,2,5,3,81,61,32,25,4,80,15,13,0,2,258,16,0,0,0,0,0,1,1,0,0,0,32,1,1,4,1,25,6,4,2,0,11,1,1,0,0,51,7,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,3,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,1,0,0,0,0,0,0,5,2
