agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Winneconne Police Department,1993,Wisconsin,2217,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,13,3,7,3,72,1,1,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,13,6,3,1,1,1,2,0,0,0,22,8,1,1,1,1,0,0,0,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winneconne Police Department,1994,Wisconsin,2236,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,8,12,7,4,1,55,3,2,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,1,0,6,4,5,0,3,0,2,0,0,0,22,13,3,2,2,2,0,0,1,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4
Winneconne Police Department,1995,Wisconsin,2431,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,7,2,3,2,49,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,2,1,2,1,0,0,2,1,0,0,9,5,1,0,1,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5
Winneconne Police Department,1996,Wisconsin,2448,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,14,2,9,3,49,2,1,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,6,3,2,2,0,0,2,2,0,0,23,10,2,0,1,0,1,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5
Winneconne Police Department,1997,Wisconsin,2452,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,4,6,13,2,6,5,54,3,2,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,1,0,0,0,0,0,0,4,1,6,3,14,5,2,2,10,3,2,0,19,10,3,2,2,1,0,0,1,1,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,1,0,0,6
Winneconne Police Department,1999,Wisconsin,2252,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,5,1,1,3,45,2,2,0,0,58,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,1,1,0,0,26,18,2,1,2,1,0,0,0,0,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Winneconne Police Department,2000,Wisconsin,2401,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,5,3,2,1,0,30,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,2,0,5,2,2,1,1,1,1,0,0,0,15,9,1,1,1,1,0,0,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4
Winneconne Police Department,2001,Wisconsin,2418,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,1,4,16,1,13,2,32,1,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,1,1,0,0,1,0,4,0,2,0,1,0,1,0,0,0,14,3,1,1,0,0,1,1,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Winneconne Police Department,2002,Wisconsin,2436,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,1,1,0,38,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,13,5,1,0,1,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Winneconne Police Department,2003,Wisconsin,2444,WI07104,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,1,3,6,7,2,4,1,26,3,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,2,0,0,0,0,1,1,3,1,6,3,1,0,0,0,1,0,0,0,10,6,2,1,2,1,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3
