agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Conroe I.s.d. Police Dept.,2017,Texas,0,TX17020,424,323,245,32,11,13,9,0,265,262,216,15,0,0,0,0,2,2,2,0,1,1,1,0,254,249,207,15,8,10,6,0,7,4,3,0,0,0,0,0,6,3,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,8,9,1,1,0,0,11,10,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,137,46,18,8,0,0,0,0,0,0,0,0,2,0,0,0
Conroe I.s.d. Police Dept.,2016,Texas,0,TX17020,233,105,80,3,10,8,8,0,95,80,65,1,0,0,0,0,0,0,0,0,0,0,0,0,85,72,57,1,10,8,8,0,15,0,0,1,0,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe I.s.d. Police Dept.,2015,Texas,0,TX17020,379,269,239,16,21,21,20,1,247,240,213,11,0,0,0,0,3,3,3,0,0,0,0,0,226,219,193,10,18,18,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,28,25,4,0,0,0,0,0,0,0,0,0,0,0,0
Conroe I.s.d. Police Dept.,2014,Texas,0,TX17020,302,168,168,0,4,4,4,0,160,142,142,0,0,0,0,0,1,1,1,0,0,0,0,0,156,138,138,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe I.s.d. Police Dept.,2013,Texas,0,TX17020,418,193,193,1,7,5,5,0,197,160,160,0,0,0,0,0,0,0,0,0,3,2,2,0,190,155,155,0,4,3,3,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,33,33,1,0,0,0,0,0,0,0,0,0,0,0,0
Conroe I.s.d. Police Dept.,2012,Texas,0,TX17020,510,229,229,2,4,2,2,0,236,201,201,0,0,0,0,0,1,1,1,0,1,0,0,0,232,199,199,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,28,28,2,0,0,0,0,0,0,0,0,1,0,0,0
Conroe I.s.d. Police Dept.,2011,Texas,0,TX17020,573,245,244,0,8,7,7,0,250,216,216,0,0,0,0,0,4,4,4,0,2,1,1,0,242,209,209,0,2,2,2,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,311,25,25,0,1,1,1,0,0,0,0,0,3,1,1,0
Conroe I.s.d. Police Dept.,2010,Texas,0,TX17020,560,211,211,0,11,7,7,0,271,191,191,0,0,0,0,0,3,2,2,0,2,2,2,0,260,184,184,0,6,3,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,19,19,0,4,1,1,0,0,0,0,0,0,0,0,0
Conroe I.s.d. Police Dept.,2009,Texas,0,TX17020,484,256,256,0,15,11,11,0,310,254,254,0,0,0,0,0,2,0,0,0,2,1,1,0,295,243,243,0,11,10,10,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe I.s.d. Police Dept.,2008,Texas,0,TX17020,422,136,136,1,8,0,0,0,184,125,125,0,1,0,0,0,1,0,0,0,2,0,0,0,176,125,125,0,4,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0
