agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wendell Police Department,2017,North Carolina,6901,NC09208,127,70,10,4,4,4,0,0,33,29,2,1,2,2,0,0,1,1,0,0,1,1,0,0,29,25,2,1,0,0,0,0,33,6,0,2,0,0,0,1,18,3,0,0,15,3,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,29,6,1,4,6,2,0,0,0,0,0,0,0,0,0
Wendell Police Department,2016,North Carolina,6368,NC09208,155,65,6,4,12,7,0,1,42,36,2,3,0,0,0,0,8,5,0,0,2,0,0,1,30,29,2,2,2,2,0,0,28,4,1,1,2,0,0,0,22,1,0,0,4,3,1,1,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,20,1,0,4,2,1,0,0,0,0,0,1,1,0,0
Wendell Police Department,2015,North Carolina,6259,NC09208,121,72,8,9,6,5,0,0,40,32,5,1,2,2,0,0,2,1,0,0,2,2,0,0,34,27,5,1,0,0,0,0,27,8,1,1,2,2,1,0,18,4,0,0,7,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,50,29,2,4,1,1,0,0,1,0,0,0,0,0,0,0
Wendell Police Department,2014,North Carolina,6200,NC09208,159,97,8,5,8,11,0,0,27,36,4,2,0,3,0,0,5,5,0,0,3,3,0,0,19,25,4,2,0,0,0,0,25,12,1,2,2,2,0,0,16,6,1,1,7,4,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,97,43,3,1,6,4,0,0,0,0,0,0,0,0,0,0
Wendell Police Department,2013,North Carolina,6248,NC09208,212,63,7,1,12,3,1,0,41,23,2,0,3,0,0,0,5,1,1,0,0,0,0,0,29,20,1,0,4,2,0,0,41,6,1,0,4,0,0,0,32,5,0,0,5,1,1,0,8,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,25,4,1,7,7,0,0,1,1,0,0,0,0,0,0
Wendell Police Department,2012,North Carolina,6095,NC09208,116,36,4,3,4,1,0,0,22,15,2,1,1,0,0,0,1,1,0,0,2,0,0,0,18,14,2,1,0,0,0,0,26,5,1,0,4,0,0,0,14,3,1,0,8,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,14,1,2,0,0,0,0,1,1,0,0,1,0,0,0
Wendell Police Department,2011,North Carolina,5919,NC09208,146,71,4,8,7,7,0,0,17,15,0,0,4,4,0,0,1,1,0,0,1,1,0,0,10,8,0,0,1,1,0,0,38,18,0,3,4,3,0,0,29,14,0,3,5,1,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,33,2,5,5,2,2,0,1,0,0,0,0,0,0,0
Wendell Police Department,2010,North Carolina,5845,NC09208,135,92,4,3,6,6,0,1,30,27,1,1,1,1,0,0,2,2,0,0,3,3,0,0,24,21,1,0,0,0,0,1,35,19,0,0,2,0,0,0,26,16,0,0,7,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,64,41,2,1,2,1,1,0,0,0,0,0,0,0,0,0
Wendell Police Department,2009,North Carolina,5414,NC09208,159,74,0,2,8,7,0,0,19,16,0,0,0,0,0,0,3,3,0,0,5,4,0,0,11,9,0,0,0,0,0,0,40,20,0,1,7,2,0,0,22,11,0,1,11,7,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,90,35,0,1,6,2,0,0,0,0,0,0,0,0,0,0
Wendell Police Department,2008,North Carolina,5260,NC09208,214,99,7,2,7,5,1,0,25,15,2,1,4,2,0,0,3,3,1,0,0,0,0,0,18,10,1,1,0,0,0,0,60,19,1,1,2,1,0,0,46,14,1,1,12,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,119,57,2,0,2,2,0,0,1,1,0,0,2,1,0,0
Wendell Police Department,2007,North Carolina,4867,NC09208,203,73,14,4,18,17,1,0,24,23,3,0,1,1,0,0,2,2,0,0,4,3,0,0,6,6,2,0,11,11,1,0,37,9,1,0,3,1,0,0,26,7,1,0,8,1,0,0,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,35,10,4,10,5,0,0,1,0,0,0,3,0,0,0
Wendell Police Department,2006,North Carolina,4606,NC09208,158,70,16,11,18,16,2,0,24,21,3,1,1,1,0,0,2,2,0,0,0,0,0,0,6,5,1,1,15,13,2,0,30,11,3,1,7,3,1,1,19,7,2,0,4,1,0,0,6,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,33,10,6,3,1,0,2,0,0,0,0,3,1,0,0
Wendell Police Department,2005,North Carolina,4461,NC09208,131,43,4,7,11,11,1,1,12,11,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,9,9,0,1,45,13,0,2,4,2,0,0,40,10,0,2,1,1,0,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,65,15,1,2,6,1,0,1,0,0,0,0,2,2,2,0
Wendell Police Department,2004,North Carolina,4391,NC09208,105,51,8,7,7,6,0,0,21,18,3,0,0,0,0,0,3,3,0,0,1,1,0,0,14,12,3,0,3,2,0,0,28,17,3,5,1,0,0,2,24,14,3,3,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,2,2,3,1,0,0,2,0,0,0,0,0,0,0
Wendell Police Department,2003,North Carolina,4329,NC09208,149,37,3,3,11,8,0,0,15,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,10,8,0,0,25,1,0,1,0,0,0,0,17,1,0,1,8,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,93,18,2,0,12,5,0,0,0,0,0,0,0,0,0,0
Wendell Police Department,2002,North Carolina,4390,NC09208,164,59,9,1,4,4,3,1,12,12,5,1,0,0,0,0,0,0,0,0,2,2,1,1,8,8,2,0,2,2,2,0,24,6,2,0,1,0,0,0,14,4,2,0,9,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,37,1,0,6,3,1,0,1,1,0,0,0,0,0,0
Wendell Police Department,2001,North Carolina,4319,NC09208,103,30,5,2,5,5,0,1,7,7,0,1,2,2,0,0,0,0,0,0,1,1,0,1,2,2,0,0,2,2,0,0,14,3,1,1,6,2,1,0,7,1,0,0,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,18,3,0,4,2,1,0,0,0,0,0,0,0,0,0
Wendell Police Department,2e3,North Carolina,4247,NC09208,112,43,6,0,4,4,1,0,20,20,3,0,0,0,0,0,1,1,1,0,1,1,0,0,16,16,2,0,2,2,0,0,19,7,0,0,2,0,0,0,12,5,0,0,5,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,14,2,0,3,2,1,0,1,0,0,0,0,0,0,0
Wendell Police Department,1999,North Carolina,2994,NC09208,100,39,4,0,7,6,1,0,19,18,2,0,0,0,0,0,0,0,0,0,4,3,1,0,12,12,1,0,3,3,0,0,14,5,1,0,2,0,0,0,7,4,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Wendell Police Department,1998,North Carolina,3182,NC09208,90,38,6,0,2,2,0,0,12,11,1,0,1,1,0,0,1,1,0,0,0,0,0,0,10,9,1,0,0,0,0,0,17,6,2,0,3,1,1,0,8,5,1,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,56,16,2,0,3,2,0,0,0,0,0,0,0,0,0,0
Wendell Police Department,1997,North Carolina,3554,NC09208,132,34,5,1,2,2,0,0,16,16,1,1,0,0,0,0,2,2,0,0,0,0,0,0,14,14,1,1,0,0,0,0,25,3,2,0,4,1,1,0,11,2,1,0,10,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,81,10,1,0,3,2,0,0,0,0,0,0,1,0,0,0
Wendell Police Department,1996,North Carolina,3506,NC09208,131,28,6,1,3,2,1,0,17,14,3,0,0,0,0,0,0,0,0,0,3,2,1,0,14,12,2,0,0,0,0,0,13,4,1,0,2,0,0,0,11,4,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,92,7,2,1,5,2,0,0,1,0,0,0,0,0,0,0
Wendell Police Department,1995,North Carolina,3445,NC09208,136,31,7,3,1,1,1,0,4,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,24,5,1,2,2,0,0,0,19,5,1,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,22,5,1,5,0,0,0,0,0,0,0,0,0,0,0
Wendell Police Department,1994,North Carolina,3227,NC09208,185,59,15,2,7,5,3,0,22,20,7,0,1,0,0,0,2,2,2,0,3,2,1,0,15,15,4,0,1,1,0,0,29,6,2,1,8,2,0,0,17,4,2,1,4,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,121,28,5,1,7,2,1,0,0,0,0,0,2,1,0,0
Wendell Police Department,1993,North Carolina,3170,NC09208,122,41,8,3,13,13,2,0,17,16,3,1,3,3,0,0,0,0,0,0,1,1,0,0,4,3,1,1,9,9,2,0,21,6,1,0,4,1,0,0,14,4,1,0,3,1,0,0,10,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,15,3,0,9,4,1,0,1,0,0,0,0,0,0,0
Wendell Police Department,1992,North Carolina,2913,NC09208,143,30,4,1,14,11,1,0,15,12,1,0,1,1,0,0,3,2,1,0,1,1,0,0,1,1,0,0,9,7,0,0,30,4,1,1,9,2,0,0,15,0,0,0,6,2,1,1,9,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,88,9,1,0,4,3,0,0,3,1,1,0,2,0,0,0
Wendell Police Department,1991,North Carolina,2868,NC09208,175,42,20,0,9,8,2,0,10,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,2,0,53,9,5,0,7,0,0,0,35,7,3,0,11,2,2,0,14,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,18,10,0,10,4,1,0,2,1,1,0,2,0,0,0
Wendell Police Department,1990,North Carolina,2822,NC09208,91,17,2,3,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,24,3,0,0,3,0,0,0,19,3,0,0,2,0,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,1,3,2,1,2,0,0,0,0,1,1,0,0
Wendell Police Department,1989,North Carolina,3140,NC09208,86,20,1,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,20,2,0,0,0,0,0,0,18,1,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,12,1,0,1,1,0,0,1,0,0,0,3,0,0,0
Wendell Police Department,1988,North Carolina,2985,NC09208,68,27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,0,0,0,11,3,3,0,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,5,0,2,2,0,0,1,1,1,0,1,1,0,0
Wendell Police Department,1987,North Carolina,2897,NC09208,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,10,2,0,0,4,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0
Wendell Police Department,1986,North Carolina,2663,NC09208,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,7,1,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0
Wendell Police Department,1985,North Carolina,2508,NC09208,45,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,11,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Wendell Police Department,1984,North Carolina,2472,NC09208,59,7,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,15,1,0,0,0,0,0,0,12,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wendell Police Department,1983,North Carolina,2263,NC09208,51,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,10,1,0,0,1,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,2,7,1,0,1,0,0,0,0,0,0,0
Wendell Police Department,1982,North Carolina,2240,NC09208,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,9,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wendell Police Department,1981,North Carolina,2215,NC09208,41,17,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,8,0,0,3,1,0,0,0,0,0,0,1,1,0,0
Wendell Police Department,1980,North Carolina,2175,NC09208,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Wendell Police Department,1979,North Carolina,2339,NC09208,30,13,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,0,0,0,0,0,3,1,0,0,2,1,0,0,8,8,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,7,7,2,0,0,0,0,0,1,1,1,0
Wendell Police Department,1978,North Carolina,2322,NC09208,51,22,11,0,5,5,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,4,4,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,6,0,5,5,5,0,0,0,0,0,0,0,0,0
Wendell Police Department,1977,North Carolina,2230,NC09208,45,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,0,1,1,0,0,13,6,3,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0
Wendell Police Department,1976,North Carolina,2234,NC09208,71,21,4,0,10,10,0,0,10,10,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,6,0,0,24,9,4,0,1,0,0,0,16,8,3,0,7,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Wendell Police Department,1975,North Carolina,2199,NC09208,59,9,3,0,8,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,6,0,0,16,2,2,0,0,0,0,0,16,2,2,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0
Wendell Police Department,1974,North Carolina,2100,NC09208,46,16,3,0,10,9,0,0,12,11,0,0,1,0,0,0,2,2,0,0,4,4,0,0,2,2,0,0,3,3,0,0,8,2,2,0,0,0,0,0,7,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0
