agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wendell Police Department,2017,North Carolina,6901,NC09208,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1,1,0,29,33,18,15,0,57,4,4,0,0,127,4,0,0,0,0,0,0,0,0,0,0,29,2,1,1,0,25,6,3,3,0,29,6,6,0,0,70,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,4,0
Wendell Police Department,2016,North Carolina,6368,NC09208,0,0,1,0,0,2,2,0,2,1,0,1,0,42,0,8,2,2,30,28,22,4,2,76,5,4,1,0,155,12,0,0,1,1,0,1,1,0,0,0,36,0,5,0,2,29,4,1,3,0,20,3,2,1,0,65,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,4,1
Wendell Police Department,2015,North Carolina,6259,NC09208,0,0,0,0,0,0,0,0,2,0,0,1,1,40,2,2,2,0,34,27,18,7,2,50,2,1,0,1,121,6,0,0,0,0,0,2,0,0,1,1,32,2,1,2,0,27,8,4,2,2,29,1,1,0,0,72,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,2,0,0,0,0,8,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,9,0
Wendell Police Department,2014,North Carolina,6200,NC09208,0,0,0,0,0,0,0,0,4,2,0,0,2,27,0,5,3,0,19,25,16,7,2,97,6,6,0,0,159,8,0,0,0,0,0,2,0,0,0,2,36,3,5,3,0,25,12,6,4,2,43,4,4,0,0,97,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,5,0
Wendell Police Department,2013,North Carolina,6248,NC09208,0,0,2,0,0,1,1,0,0,0,0,0,0,41,3,5,0,4,29,41,32,5,4,121,8,7,0,1,212,12,0,0,1,1,0,0,0,0,0,0,23,0,1,0,2,20,6,5,1,0,25,8,7,0,1,63,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wendell Police Department,2012,North Carolina,6095,NC09208,0,0,0,0,0,0,0,0,2,2,0,0,0,22,1,1,2,0,18,26,14,8,4,64,2,0,1,1,116,4,0,0,0,0,0,1,1,0,0,0,15,0,1,0,0,14,5,3,2,0,14,1,0,0,1,36,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Wendell Police Department,2011,North Carolina,5919,NC09208,0,0,0,0,0,4,4,0,1,1,0,0,0,17,4,1,1,1,10,38,29,5,4,80,6,5,0,1,146,7,0,0,3,3,0,0,0,0,0,0,15,4,1,1,1,8,18,14,1,3,33,2,2,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,8,0
Wendell Police Department,2010,North Carolina,5845,NC09208,0,0,2,0,0,1,1,0,3,1,0,0,2,30,1,2,3,0,24,35,26,7,2,64,2,2,0,0,135,6,0,0,1,1,0,3,1,0,0,2,27,1,2,3,0,21,19,16,3,0,41,1,1,0,0,92,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1
Wendell Police Department,2009,North Carolina,5414,NC09208,0,0,1,0,0,1,1,0,3,2,1,0,0,19,0,3,5,0,11,40,22,11,7,90,6,6,0,0,159,8,0,0,0,0,0,1,0,1,0,0,16,0,3,4,0,9,20,11,7,2,35,2,2,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Wendell Police Department,2008,North Carolina,5260,NC09208,0,0,0,0,0,2,2,0,3,2,0,0,1,25,4,3,0,0,18,60,46,12,2,119,5,2,2,1,214,7,0,0,1,1,0,3,2,0,0,1,15,2,3,0,0,10,19,14,4,1,57,4,2,1,1,99,5,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,1,1,1,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
