agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Hartford Town Police Department,2017,New York,20313,NY03241,0,0,0,0,0,2,2,0,6,1,3,0,2,27,1,4,1,2,19,26,5,14,7,560,9,9,0,0,630,8,0,0,0,0,0,5,0,3,0,2,22,0,4,0,2,16,6,0,4,2,265,3,3,0,0,301,6,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,1,0,0,1,31,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2016,New York,20441,NY03241,0,0,0,0,0,2,2,0,5,0,1,1,3,36,0,4,1,3,28,53,13,39,1,594,5,5,0,0,695,8,0,0,1,1,0,4,0,0,1,3,30,0,4,1,3,22,11,3,8,0,253,3,3,0,0,302,8,0,0,1,1,0,1,0,0,0,1,6,0,1,0,0,5,1,1,0,0,24,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2015,New York,20481,NY03241,0,0,0,1,0,3,3,0,5,3,0,0,2,24,2,1,0,0,21,46,8,36,2,786,5,5,0,0,870,3,1,0,0,0,0,1,1,0,0,0,21,2,1,0,0,18,5,2,2,1,418,2,2,0,0,448,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,48,1,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2014,New York,20308,NY03241,0,0,0,0,0,1,1,0,12,2,1,2,7,28,3,4,3,2,16,50,22,24,4,738,4,4,0,0,833,12,0,0,0,0,0,9,1,1,1,6,26,2,4,2,2,16,17,9,8,0,422,0,0,0,0,474,10,0,0,0,0,0,2,1,0,0,1,6,1,1,1,1,2,0,0,0,0,54,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2013,New York,20355,NY03241,0,0,0,0,0,1,1,0,3,1,2,0,0,47,1,3,3,2,38,72,20,48,4,730,4,4,0,0,857,9,0,0,0,0,0,2,1,1,0,0,28,1,3,2,2,20,13,5,8,0,307,1,1,0,0,351,8,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,2,1,1,0,0,52,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2012,New York,20557,NY03241,0,0,0,0,0,1,1,0,6,2,0,0,4,84,0,6,4,2,72,57,17,39,1,821,14,12,2,0,983,12,0,0,0,0,0,1,0,0,0,1,42,0,6,4,2,30,10,0,10,0,335,4,4,0,0,392,12,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,4,0,4,0,68,4,4,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2011,New York,20580,NY03241,0,0,0,0,0,2,2,0,4,0,1,1,2,74,1,2,4,7,60,68,31,35,2,668,8,8,0,0,824,14,0,0,1,1,0,3,0,1,1,1,47,1,1,4,7,34,11,7,4,0,335,3,3,0,0,400,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,0,85,0,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2010,New York,18641,NY03241,0,0,0,0,0,0,0,0,4,0,0,0,4,58,5,1,2,0,50,47,16,27,4,662,7,7,0,0,778,8,0,0,0,0,0,4,0,0,0,4,48,5,1,2,0,40,9,1,7,1,356,1,1,0,0,418,8,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,2,0,1,1,101,0,0,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2009,New York,19145,NY03241,0,0,0,0,0,2,2,0,1,0,0,0,1,38,0,1,1,0,36,34,8,24,2,856,4,4,0,0,935,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2008,New York,19231,NY03241,0,0,0,0,0,0,0,0,5,1,2,0,2,59,0,3,2,1,53,53,16,33,4,744,6,6,0,0,867,6,0,0,0,0,0,5,1,2,0,2,28,0,3,2,1,22,8,1,7,0,413,3,3,0,0,457,6,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,1,0,1,0,135,1,1,0,0,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
