agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Hartford Town Police Department,2017,New York,20313,NY03241,630,301,36,0,8,6,3,0,27,22,4,0,1,0,0,0,4,4,3,0,1,0,0,0,19,16,1,0,2,2,0,0,26,6,1,0,7,2,1,0,5,0,0,0,14,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,5,0,0,1,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,560,265,31,0,9,3,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2016,New York,20441,NY03241,695,302,34,0,8,8,1,0,36,30,6,0,0,0,0,0,4,4,1,0,1,1,0,0,28,22,5,0,3,3,0,0,53,11,1,0,1,0,0,0,13,3,1,0,39,8,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3,1,0,594,253,24,0,5,3,1,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2015,New York,20481,NY03241,870,448,52,0,3,3,0,0,24,21,3,0,2,2,0,0,1,1,0,0,0,0,0,0,21,18,3,0,0,0,0,0,46,5,0,0,2,1,0,0,8,2,0,0,36,2,0,0,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,786,418,48,0,5,2,1,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2014,New York,20308,NY03241,833,474,62,0,12,10,4,0,28,26,6,0,3,2,1,0,4,4,1,0,3,2,1,0,16,16,2,0,2,2,1,0,50,17,0,0,4,0,0,0,22,9,0,0,24,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,9,2,0,2,1,1,0,1,1,0,0,2,1,0,0,7,6,1,0,738,422,54,0,4,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2013,New York,20355,NY03241,857,351,59,0,9,8,4,0,47,28,6,0,1,1,0,0,3,3,3,0,3,2,1,0,38,20,2,0,2,2,0,0,72,13,1,0,4,0,0,0,20,5,1,0,48,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,730,307,52,0,4,1,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2012,New York,20557,NY03241,983,392,85,0,12,12,3,0,84,42,9,0,0,0,0,0,6,6,3,0,4,4,0,0,72,30,6,0,2,2,0,0,57,10,4,0,1,0,0,0,17,0,0,0,39,10,4,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,821,335,68,0,12,4,4,0,0,0,0,0,2,0,0,0
New Hartford Town Police Department,2011,New York,20580,NY03241,824,400,90,0,14,13,1,0,74,47,1,0,1,1,0,0,2,1,0,0,4,4,1,0,60,34,0,0,7,7,0,0,68,11,4,0,2,0,0,0,31,7,2,0,35,4,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,0,0,668,335,85,0,8,3,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2010,New York,18641,NY03241,778,418,106,0,8,8,2,0,58,48,2,0,5,5,0,0,1,1,1,0,2,2,1,0,50,40,0,0,0,0,0,0,47,9,2,0,4,1,1,0,16,1,0,0,27,7,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,662,356,101,0,7,1,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2009,New York,19145,NY03241,935,0,0,0,2,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,8,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,856,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
New Hartford Town Police Department,2008,New York,19231,NY03241,867,457,140,0,6,6,2,0,59,28,2,0,0,0,0,0,3,3,2,0,2,2,0,0,53,22,0,0,1,1,0,0,53,8,1,0,4,0,0,0,16,1,0,0,33,7,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,1,0,744,413,135,0,6,3,1,0,0,0,0,0,0,0,0,0
